Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Analyst,-1,"Steampunk is searching for a Data Analyst to support a government customer on site in Washington, DC. The primary responsibilities for the position are retrieving data, manipulating data, and responding to requests for specific data pertaining to subjects removed from the United States. The nature of the work requires that the candidate demonstrate initiative, organization, responsibility, customer service skills, and the ability to be flexible and adaptive to a fast-paced, fluid business environment. The candidate must be able to communicate effectively and decisively with all levels of the organization and be able to solve practical problems as well as exercise sound judgement with regards to sensitive and confidential information.
Contributions
Familiar in the usage of ACCESS, Hyperion, and or JavaScript and able to perform the following would be helpful:
Query building
Enterprise database management
Proficient in utilizing Excel to perform the following:
Creating PivotTables and utilizing dynamic ranges
Using a master pivot table to drive other pivot tables (via a VBA macro)
Measuring your data: COUNT(), COUNTA(), COUNTIF(), SUBTOTAL()
Formatting data and reformatting datatypes in Excel using formulas
Utilizing COUNTIFS, SUMIFS, VLOOKUP, IFERROR, and combinations of these formulas
Manipulation of large datasets in Excel (100,000+ rows)
Ability to learn and understand a business model and fully comprehend operational concepts, relationships between those concepts and data being utilized
Great critical thinking abilities, willingness to learn, and eagerness to do research
Support all analytical and statistical reporting requirements for program activities;
Analyze the efficiency of the enforcement lifecycle;
Develop, analyze and produce standardized statistical reports AND ad hoc reports for internal and external customers, including Congress, Agency leadership and various stakeholders;
Track tasking’s assigned to the program
Qualifications
Must be US Citizen
Two (2) years relevant experience in research, organizational and business analyses and forecasts
Bachelor’s degree



Steampunk is a Change Agent in the Federal contracting industry, bringing new thinking to clients in the Homeland, Federal Civilian, Health and DoD sectors. Through our Human-Centered delivery methodology, we are fundamentally changing the expectations our Federal clients have for true shared accountability in solving their toughest mission challenges. As an employee owned company, we focus on investing in our employees to enable them to do the greatest work of their careers – and rewarding them for outstanding contributions to our growth. If you want to learn more about our story, visit http://www.steampunk.com.
We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law. Steampunk participates in the E-Verify program.",4.3,"steampunk
4.3","McLean, VA",-1,201 to 500 Employees,2003,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1
Senior Data Analyst,-1,"Now Hiring a Senior Data Analyst

Interested in building a large scale, modern data ecosystem as a member of a transformation focused consulting company that is working with one of the largest financial service companies in the US? Join us as we transform and modernize our clients' data environment into a robust and intelligent data ecosystem. This is a fast-moving, forward-leaning initiative to build a full featured platform which will serve as the backbone for their big data and data analytics innovations. We are looking for modern data enthusiasts who want to make a big impact, deliver great technology, and work on an exciting team. This is a remote position but must be able to commute to Chevy Chase, MD occasionally .

Required Skills
Collaborate with members of the development team and project managers to deliver solutions that surpass client expectations.
Understand Big Data Concepts including Data Lakes, Data Warehouses, Data Marts, Analytical Marts, Feature Marts
Be proficient in SQL and be able to construct SQL queries for data analysis
Experience in the use of Data modeling tools like Erwin and how to reverse engineer data using Erwin
Be able to review and understand Conceptual, Logical and Physical data models
Experience working on cross functional Agile teams
Agile requirements experience - be able to construct a product backlog, write Epics, Features, User stories
Be able to facilitate business and technical requirements definition discussions with business and technical stakeholders
Exposure to Hadoop and the Hadoop ecosystem of tools such as Hive, and understand the purpose and use of these technologies and tools at a conceptual level
Strong analytic skills related to working with both structured and unstructured datasets.
Work with stakeholders including the Executive, Product, Data, and Design teams to assist with identifying and solving data-related requirements
Identify, analyze, and interpret trends or patterns in complex data sets.
Ability to build processes supporting data transformation, data structures, metadata, dependency, and workload management.
Desired Skills
Experience with DBVisualizer data analysis tool
Experience with Aginity Pro
Experience with AB Initio EME data analysis tool
Experience with Collibra Data Governance tool
Profile of Success
Utilize BS/BA degree or equivalent work experience combined with 1-3 years of experience in Data.
Big Data, EDW, Data Analysis, BI Reporting, and Triaging experience
Desire to gain or use extra-curricular certifications as part of ongoing professional growth.
Desire to learn Private Cloud and Hybrid cloud configuration, patterns and practices.
About AIS

AIS, Dedicated to Our People

AIS employees can spend their entire career at AIS doing challenging, rewarding work and reach their desired level of achievement and responsibility. We offer the opportunity to move up, without the obligation to move out of a position where one excels. We are committed to our employee's success; however, they define it.

It's our dedication to our employees that inspired our leadership to invest in our future and become partially employee-owned through an Employee Stock Ownership Program (ESOP).

Our employees are our greatest strength, and we do all that we can to serve them. We invest in technology as early adopters, allowing us to create transformative and innovative solutions for our customers while exposing our team to cutting edge technology.

We hire outstanding individuals who are committed to curiosity, passionate about emerging technology, and who are excited to find innovative solutions for the biggest tech challenges facing international brands and government agencies today.

We Invest in Individuals Committed to Innovation

AIS is seeking professionals of a certain character and level of excellence. People that we can learn from and that we can help grow to achieve their personal career goals. We are looking for:
Smart people with a passion for technology
Strong technical capabilities with a consultancy mindset
Close involvement with local technical communities
A willingness to think outside of the box to provide innovative solutions to clients
Ability to solve challenging technical business problems
Self-directed professionals
Our Core Values
Client Success
Continued Learning and Technical Excellence
Strong Client Relationships
Citizenship and Community
AIS is an Equal Opportunity Employer

Applied Information Sciences is an Equal Opportunity Employer and does not discriminate on the basis of race, national origin, religion, color, gender, sexual orientation, age, disability, protected veteran status or any other basis covered by law. Employment decisions are based solely on qualifications merit, and business need.",4.6,"Applied Information Sciences
4.6",Maryland,-1,501 to 1000 Employees,1982,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),-1
"Data Analyst, Payments",-1,"Build out rigorous observability and optimizations across the Stripe Payments Stack

About our Team:


Payments are the core of Stripe's business, and the groups and teams within Payments Infrastructure are broadly responsible for processing and moving these funds at a huge scale.

From the outside, a customer's credit card is charged and the merchant receives a payout to their bank account. On the inside, we have a network of teams that build infrastructure for charging the credit cards (or other payment methods, like bank transfers or Alipay), integrations with our banking partners to send transfers to our users across the globe, systems that collect Stripe's revenue, and more. Collectively, this group powers all payments products at Stripe, and we're looking for talented analysts to come help us organize and understand the data surrounding these complex processes.

You will:
Work closely with product and engineering teams to identify important questions around how to define key metrics
Conduct analyses and opportunity sizing to define addressable markets and operational opportunities for improvement
Develop compelling dashboards and automated reporting related to key performance metrics
Communicate results and influence key decision makers, including engineering, and business leaders
You'd ideally have:


3+ years experience in product analytics
Extensive experience and passion for metrics and dashboards visualizations
Highly skilled at writing SQL to query relational databases; knowledge of R or Python is a plus
Strong communication and presentation skills
Degree in a quantitative field (e.g., Statistics, Economics, Math, Sciences, Engineering)
You should include these in your application:
A resume and LinkedIn profile
A dashboard sample
What's it like to work at Stripe?


Stripe is helping the internet fulfill its potential as a platform for economic progress by building software tools that accelerate global economic access and technological development. Stripe makes it easy to start, run and scale an internet business from anywhere in the world.

We look at Stripe as a constant work in progress and the same is true of our people; for all of us, we believe the best is yet to come. We're here to support each other in our curiosity and creativity – which we pursue through thoughtful discussion and knowledge-sharing among a diverse set of peers and colleagues.

We want to work in a company of warm, inclusive people who treat their colleagues exceptionally well. The kind of people who are committed to going out of their way to help other Stripes in the short-term and pushing them to improve over the long-term (by helping them to get better at what they do).

We're a highly cross-functional organization and view that as part of the fun: we design our space to encourage as much collaboration as possible. We have long tables in the kitchen for a reason (to enable everyone to meet new people and learn from them). We also have a culture of transparency that we carry through to email communication, ensuring that Stripes all around the world have the information they need to make good local decisions.

In both our products and our people, we aim to reflect, represent and advocate for all of our users, globally. Our users transcend geography, culture and language; what we share, collectively, is a drive to create a fairer, more economically interconnected world.",4.2,"Stripe
4.2","San Francisco, CA",-1,1001 to 5000 Employees,2010,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
Workforce Data Analyst,-1,"*Career Steps Inc.*

*Position Description*

*Title*: Workforce Analyst

*Reports To*: President/CEO

*Exempt*: Yes No

*Supervisory Responsibilities*: No

*Position Summary*

The Workforce Analyst will be part of the CSI Management team to track and report on internal performance, . The position will additionally work with Center staff to ensure that the local operating procedures provide appropriate guidance for front line staff and to evaluate system efficiencies. *This is not an IT position.*

*Essential Skills*

* Strong analytical skills
* Strong data analysis skills
* Solid communication skills
* Detail-oriented/critical thinking skills
* Creativity - thinking outside the box
* Excellent problem-solving skills

*Essential Responsibilities*

* Oversees, collects, compiles, analyzes, and interprets workforce data and information data for the workforce system, management and staff
* Provides detailed analysis of the data in support of the workforce system goals and provides staff with the tools to monitor and achieve performance targets
* Evaluate center staff caseloads and performance then share information with management
* Prepares and provide presentations for staff to individual or in a group setting.
* Track Internal performance using Power Bi and Excel
* Review State performance reports
* Provide guidance on Local Operating Procedures
* Identify CSI and Career and Training Services front line staff in need of training
* Report identified training issues to the and CSI management
* Report weekly trends to CSI management staff
* Other duties as assigned

*Qualification Requirements*

Bachelor’s degree or higher preferred.

PBA (Professional in Business Analyst) preferred

Proficient in Microsoft Office Products including Power BI and expert level Excel skills

Exceptional Customer Service

Excellent oral and written communication skills

Knowledge of the Workforce Innovation and Opportunity Act preferred.

*Working Conditions*

This is an administrative office occupation comprised of work that generally involves sitting at a desk or standing in office situations. Travel may be required between all 3 CSFV centers.

Job Type: Full-time

Pay: $24.00 - $30.00 per hour

Benefits:
* 401(k)
* 401(k) matching
* Dental insurance
* Disability insurance
* Health insurance
* Life insurance
* Paid time off
* Vision insurance
Schedule:
* 8 hour shift

Benefit Conditions:
* Only full-time employees eligible

Work Remotely:
* No",3.0,"Career Steps, Inc
3.0","Daytona Beach, FL",-1,51 to 200 Employees,1992,Company - Private,Education Training Services,Education,$50 to $100 million (USD),-1
Healthcare Data Analyst,-1,"Overview: *
Recovery Centers of America is looking for an experienced Healthcare Data Analyst to join the Operations Team. Goal of position will be to gather and analyze healthcare data from multiple sources and deliver actionable insights that will guide organization to make well informed decisions. This position will also support Operations and EHR team in development of business requirements and UAT testing for system enhancements and product improvements.
Specific Responsibilities**: *
Designs, develops, maintains, and validates business intelligence and analytics capabilities/tools in support of company’s goals of improving quality/access and reducing costs.
Performs ad hoc analysis from initial ask to delivery, including preliminary conversations with end users, data extractions from various data sources, data visualization, and narrative analysis.
Collaborate with team members to collect and analyze data
Establish KPI’s to measure the effectiveness of business decisions
Structure large data sets to find usable information
Create presentations and reports based on recommendations and findings
Ability to gather and analyze data to solve complex problems and evaluate scenarios to make predictions on future outcomes and support decision making
Leverages thorough understanding of business process and system processes to make recommendations and propose technical/non-technical solutions to meet business requirements
Translate story boards and metrics into technical requirements from which to develop insightful solutions
Work independently as well as in a team to deliver end-to-end analytic solutions within tight deadlines
Ensure quality of deliverables using development testing methods, code reviews and user acceptance testing
Able to adapt quickly to new technologies to create the most insightful analytics for the business need
Strong and effective inter-personal and communication skills and the ability to interact professionally with a diverse group of clients and staff, including management and senior level executives
Analytical mind with problem-solving aptitude
Offer suggestions on ways to improve healthcare delivery, quality, and cost effectiveness for client health plan populations
Responsible for tracking on-going outcomes reports and manage priorities for upcoming reports
· Work closely with the EHR team to understand the workflows and data points that exist in the EHR system, myAvatar.

· Responsible for UAT testing in the EHR to ensure enhancements/product improvements being delivered meet business requirements and delivers on business needs.
Required Education and Experience: *
Bachelor’s degree in Data Science, Computer Science, Operations Research, Economics, Management Science, Mathematics, Industrial Engineering, Statistics, or similar field preferred
Experience in data analysis
Technical writing skills
Analytical and problem-solving skills
Experience working in healthcare setting required
Experience in interpreting data and making the outcomes actionable
Experience developing and deploying BI Solutions with at least one of the following applications: QlikView, Qlik Sense, Microsoft Power BI, Tableau preferred
Proficiency in SQL database design and SQL programming, including stored procedure and table joins preferred
Excellent oral, written, and presentation communication skills
Job Type: Full-time

Benefits:
401(k)
Dental insurance
Employee discount
Health insurance
Paid time off
Referral program
Tuition reimbursement
Vision insurance
Schedule:
8 hour shift
Work Location:
One location
Work Remotely:
No",3.3,"Recovery Centers of America
3.3","King of Prussia, PA",-1,1001 to 5000 Employees,2015,Company - Private,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD),-1
Data Science Support Analyst,-1,"Overview


JM&A Group is one of the largest independent providers of finance and insurance (F&I) products in the automotive industry. For nearly 40 years, the company has helped automobile dealers achieve unsurpassed levels of performance. JM&A Group provides more than 3,800 dealerships with a variety of products and services, such as new and used vehicle protection plans, pre-paid maintenance plans and GAP protection programs. Among JM&A Group’s competitive advantages is its robust training and consulting services for F&I professionals, and the company is actively evolving to meet consumer preferences to remain a market leader and a partner of choice.

Job Description


JM&A, a division of JM Family Enterprises, Inc., is looking for an experienced Data Science Support Analyst to join its Customer Services Admin team. The Support Analyst will partner with the Data Scientists to: support production deployment of models and web applications related to technologies developed by the Data Science team; participates in new development of web applications and restful api’s; gain exposure to production machine learning model pipelines and the design and creation of new models using statistical techniques.

Responsibilities:
Continually check metrics and validate models, compute model performance metrics.
Access, analyze, cleanse, pre-process data.
Retrieve data from multiple stores CSV/Teradata/Oracle/API/.
Train new models per specifications from Data Scientist.
Deploy new models and determine when to replace existing.
Configure Linux server web sites and update code base as needed.
Monitor web application performance and fix issues accordingly.
Configure SQLite/SQL/Mongo databases and stored queries, updating as needed.
Participate in meetings and offer ideas and solutions to present problems.
#LI-JD1

Job Requirements
Python (numpy/pandas/matplotlib/sklearn/flask)
Version control (git)
SQL and database APIs (cx_oracle, pymysql, sqlalchemy)
Cloud deployment experience (AWS, containerization) and familiarity with AWS services
Experience working in an Agile/Scrum environment
Machine Learning algorithm development experience.
Ability to learn new technologies rapidly and turn around implementations.
Excellent communication skills (both written and verbal) with ability to effectively communicate to all levels with varying degrees of technical knowledge
Critical thinking Independent problem resolution
Ability to work in a team and collaborate with others
Bachelor's Degree (Data Science, Analytics, Business, Finance, Computer Science, Engineering or related field)
2-4 years experience (candidates with a relevant Masters degree and less experience will also be considered).",3.8,"JM&A Group
3.8","Deerfield Beach, FL",-1,501 to 1000 Employees,1978,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,-1
Functional Data Analyst (2 + Yrs Experience Required),-1,"Company is seeking a Functional Data Analyst to assist senior data analysts in managing, updating, documenting and expanding capabilities of databases and tools using MS Office based products to support the Defense Logistics Agency (DLA) logistics and contracting services; assist in gathering, design, creation, programming, modification, documenting processes and routine maintenance and updating of databases or other data analysis tools used for tracking, managing and analyzing procurement related data elements, KPI's, metrics and data to support continuous process improvement initiatives; provide research and analytical support for reporting and presentations required by management; interpret data, analyze results using statistical techniques and provide ongoing reports.

Strong interpersonal skills in communication and writing is required. May be required to provide training on the databases and tools to staff. Must possess working knowledge of and experience with MS Office Applications (Microsoft Access, PowerPoint, Word, Excel, and Project), supply chain processes, logistics and business to business procurement or contracting processes. Must be able to obtain a Level IT II access in the Federal Government. EOE

Job Type: Full-time

Pay: $61,000.00 - $65,000.00 per year

Benefits:
401(k)
401(k) matching
Dental insurance
Disability insurance
Employee assistance program
Employee discount
Flexible spending account
Health insurance
Life insurance
Paid time off
Referral program
Tuition reimbursement
Vision insurance
Schedule:
8 hour shift
Experience:
conducting analysis and presenting results: 2 years (Required)
Advanced Excel: 2 years (Required)
logistics as a government contractor: 2 years (Preferred)
Work authorization:
United States (Required)
Work Location:
One location
This Company Describes Its Culture as:
Detail-oriented -- quality and precision-focused
Outcome-oriented -- results-focused with strong performance culture
Company's website:
www.palcorp.net
Benefit Conditions:
Only full-time employees eligible
Work Remotely:
Temporarily due to COVID-19",2.6,"PAL Services
2.6","Richmond, VA",-1,1 to 50 Employees,-1,Company - Private,Construction,"Construction, Repair & Maintenance",$5 to $10 million (USD),-1
Intern - Data Analyst,-1,"Join Episerver in an exciting Internship as a Data Analyst with our Product Team.

As a Data Analyst Intern, you will:
Analyzing historical win/loss data as well as identifying trends in the business
Analyzing product usage by region and customer
Developing reports for C suite
Requirements:
Interested in business
Must be pursuing a Bachelors degree with a major finance or business
Needs to know Excel with experience building pivot tables
This internship will be for 6 months long, 20-25 hours/week, remote-based USA. You will be compensated at $18.00/hour. There are no benefits offered.",4.3,"Episerver
4.3",United States,-1,501 to 1000 Employees,1994,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Financial / Data Analyst,-1,"FATTMERCHANT

Orlando’s fastest growing payment technology company!

Why You’ll Love Fattmerchant:

First and foremost, Fattmerchant exists to provide the Best Damn Experience to both our customers AND our people. We do this through building an exceptional product that our customers need to grow their business, the highest customer satisfaction rating in the industry, and three strong core values that we live and breathe every day.

One Team:

We all possess a “team over self” attitude and are all aligned towards the overall mission of the company

Get Shit Done:

We believe in being the best version of yourself within a results-focused work environment

Create Joy:

It’s one thing to just be polite and enjoyable (permission to play), but we take it a step further by sparking joy and happiness across our team members and our customers

These are the values that define who we are, and which have empowered our staggering growth since our founding in 2014. It’s exciting to be Central Florida’s 3rd Fastest Growing Company!

Fattmerchant has seen exceptional year-over-year growth because of our dedication to building powerful integrated payment solutions for SMBs, and for our partners who serve SMBs. We started with the idea that businesses deserve better, and Fattmerchant employees are committed to bringing a truly exceptional payments experience to business owners across America.

We’re redefining an industry that is known for excessive fees, being difficult to understand, and for having subpar technology. It’s not always easy, but we’ve seen the fruits of our efforts through our 99% customer retention rate, NPS score that breaks industry records, and employees who are always happy to step through the door and tackle the day with the best team out there. We’re proud to be recognized for our excellence in technology, work environment, and entrepreneurial spirit, with such honors as 2018 and 2019 Best Fintech to Work For from PaymentSource, Coolest Office Space from Orlando Business Journal, and one of Entrepreneur Magazine’s 2018 Top Company Cultures. Not to mention countless acknowledgements in technology, innovation, and leadership from publications across the industry.
As part of our interview process, we will be using a video interviewing platform, Spark Hire. The video interviewing platform will allow our hiring team and candidates to connect more quickly without the pressure of synchronizing calendars for our initial phase of candidate assessments. Our goal with the video interviewing portion of our hiring process is to learn more about your personality and previous work experience.
Your Opportunity:

The Financial Analyst will serve as a key member of the Corporate Finance team and act as a strategic partner to the Director, FP&A. The successful candidate will be a hands-on individual contributor and will lead efforts to support business planning, reporting, budgeting and forecasting. This position will interface directly with executive management.

What You’ll Do:

Partake in the development of the annual operating plan, monthly re-forecasting process and other long range planning activities
Compile and distribute monthly departmental KPI and financial packets to management
Manage monthly extract and upload of source data to ERP system, ensure that historical data is maintained and net new data is absorbed appropriately
Assist in the management and monthly update of client level data-cube
Develop business partner relationship with corporate department heads and provide financial and operational guidance through ad-hoc reporting requests and financial models
Support monthly external reporting requirements, including bank covenant reporting and board reporting
Reconcile client level data-cube against recognized revenue on a monthly basis and research any eventual anomalies
Work with Director, FP&A to prepare board presentations, monthly updates, and budget presentations for board and management
Create, manage, and track partner residual payments and internal commissions by ensuring code is up to date with signed agreements and contracts

Dashboarding & KPI Optimization

Produce and maintain KPI dashboards as needed and make recommendations for optimization.
Understand performance variables and their causation.
Collaborate with data/engineering to ensure data is accurate and readily accessible.
Data Standardization
Ensure standardization of our proprietary & customer-defined data standards are consistent across our various systems.
Evaluate & Improve data sets that drive our KPIs to drive the correct metrics that will assist in decision making across all departments.
Integrate new sources into existing data sets and perform new calculations, including production code to maintain, improve and optimize analysis at scale.

Requirements

Your Qualifications:

2+ years of business/data analysis experience; financial planning & analysis or business intelligence preferred.
Early stage startup experience with the ability to excel in a fluid ambiguous environment.
Highly data-driven and leverages analytics and quantitative methods to inform & influence decision making.
Evidence of extraordinary ability with a track record & portfolio showcasing extraordinary achievement.
Highly proficient in Microsoft Excel.
Ability to build, interpret, and execute complex SQL queries across platforms and a familiarity with ETL processes.
Experience utilizing ERP systems (Anaplan, NetSuite or similar).

Please note this job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee for this job. Duties, responsibilities and activities

Benefits

Health Insurance (medical, dental, vision)
Comprehensive voluntary benefits
Competitive Base Salary
4% 401K Match
Conference & Continuing Education Coverage
Team Building Events/Opportunities
Downtown Parking
Unlimited PTO
Free snacks + Coffee

We strongly believe in the value of having a diverse team and actively work to maintain an inclusive environment. We encourage BIPOC, and candidates of any gender and orientation to apply!

Fattmerchant is an equal opportunity employer. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, marital status, genetic information, national origin, disability, veteran status, and other protected characteristics.",4.5,"Fattmerchant
4.5","Orlando, FL",-1,51 to 200 Employees,2014,Company - Private,Financial Transaction Processing,Finance,$1 to $5 million (USD),-1
Diversity Summer Data Analyst Program,-1,"Diversity Summer Data Analyst Program

GID Investment Advisers LLC | Boston, MA | Summer 2021

This 10-week paid internship program is an outstanding opportunity for undergraduate students to learn about real estate, asset management, and general business. We are seeking high-achieving, underrepresented candidates, including female, Black, Hispanic/Latino, and Native American students.

GID is a privately held and fully integrated real estate company founded in 1960 that develops, owns, and operates a premier portfolio of existing and under-development properties valued at over $17 billion. Our corporate headquarters are located in the Financial District in Boston, and we have beautiful properties in major cities around the U.S., including New York, San Francisco, Los Angeles, Washington, Atlanta, Dallas, Houston, and Denver, run by our property division, Windsor Communities. We own and manage 124 investment properties and employ over 900 real estate professionals. GID’s in-house team is focused on the Top 20 US markets and has demonstrated competency in research, acquisitions, due diligence, development, lease-up, management, renovation, financing, technology, operations, portfolio management, asset management and dispositions.

GID is offering a premier paid summer internship opportunity in our Asset Management Group in Boston for students who are interested in the real estate industry. Each intern will gain meaningful work experience in a professional environment, working with one of the most preeminent real estate firms.

Duration: This full-time, 10 week paid internship begins on Monday, June 7, 2021 and ends on Friday, August 13, 2021.

Internship Highlights: Participants will be part of the Asset Management team at GID and will be assigned both a manager and a mentor. The program includes:

Orientation
Mentor and coaching program
Professional development classes covering a wide range of topics including:
Introduction to the Real Estate industry
Macro Market Dynamics
Sustainability
Market Selection – How to rank cities for investment
Impact of Technology on Real Estate
Deal Structuring
Due Diligence Process
Performance Reporting and Business Analytics
Interviewing Skills
Property Tours
Social outings in Boston, including a Red Sox game
A capstone project to be worked on throughout the 10 weeks and presented at the end of the internship to members of GID’s Executive Committee

Qualifications: The summer analyst role is for highly motivated, underrepresented candidates pursuing a college or university degree and is usually undertaken during the second or third year of study. If you have a demonstrated track record of the following, please apply below:

Interest in private equity and/or real estate
Working closely with team members on presentations and financial analysis
Performing comprehensive and in-depth analyses
Preparing presentations, proposals and other marketing materials
Strong competency in MS Office, especially in Excel and PowerPoint
Strong teamwork, communication, interpersonal and critical thinking skills
Ability to work additional hours as needed
Working knowledge of SQL. Ability to understand data structures and write code in SQL to extract information.
Basic data analytics. Ability to analyze and interpret data
Working knowledge of Business Intelligence software (Tableau, Microsoft BI)
Finance, Economics, Business, or Computer Science major

Drug testing and background checks are an employment requirement. These are required steps in the hiring process.

GID is an Equal Opportunity Employer",-1,GID Investment Advisers LLC,"Boston, MA",-1,501 to 1000 Employees,1960,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
Senior Business Analysis and Data Analytics Analyst; 1.0FTE (Remote),-1,"The Business Analytics – Senior Analyst is a member of the Meriter UnityPoint Health Madison region and has an expert role in performing business analysis as well as data analytics. Under supervision of the Business Analysis and Data Analytics Manager, the Senior Analyst leverages business analysis competencies and advanced technical skills to support strategic objectives, operational improvements, business planning efforts and other initiatives that require data analytics or business analysis expertise.

The Senior Analyst is self-reliant, may instruct or coach other analysts, and may self-initiate project assignments. Key responsibilities include data preparation - researching, extracting, integrating, modeling and validating, and analysis of this data to deliver actionable insights and user-friendly solutions to all levels of customers. Deliverables prepared by the Senior Analyst include development of use cases, defining requirements, project scoping and creating other documents to support, justify and track progress on work efforts; summaries of analytical findings, recommendations, visuals, reports, data models, self-service analytics tools, and other products that add value to organization and support decision making. The Senior Analyst acts as a lead analyst on complex projects or workgroups. Given the complexity and variety of projects assigned to this position, a wide degree of creativity and latitude is expected.
This is a work from home position
Applicants must reside within 3 hours of Madison, WI
Qualifications

Minimum Requirements:

Bachelor’s degree or equivalent experience in business or healthcare administration, finance, information technology, computer science or related discipline.
5-7 years professional experience in comparable analyst role with progressively more complex assignments
Proven ability to interpret data, identify trends and present information in a clear, concise and useful format to answer specific business problems
Significant experience in data extraction, integration, modeling, and warehousing large and/or complex data sets
Demonstrated ability to develop a working knowledge of operations units, organizational structures, strategy, legal and market trends in order to facilitate and enhance data analytics and business analysis efforts
Valid driver’s license when driving any vehicle for work-related reasons.
Proficient in analytical thinking and problem-solving techniques
Gathering and analyzing detailed requirements from stakeholders
Establishing value of addressing customer needs in context of organization’s objectives and goals, business line, stakeholders, strategy, and impacts to other initiatives
Extracting data from internal and vendor systems and reporting applications
Advanced technical skills needed to support broad range of data analytics efforts
Ability to synthesize complex data into user friendly visual presentations, reports or self-service tools
Proficiency in business analysis competencies as defined by International Institute of Business Analysis or comparable entity
Capability to quickly assimilate new business information and adapt to continuous change in business needs associated with broad range of strategic or operational reasons
Knowledgeable in data governance, security and confidentiality concepts
Use of usual and customary equipment used to perform essential functions of the position.
Preferred or Specialized Requirements:

Master’s degree
Role enhancing certifications (e.g. Epic modules, coding languages, MS Office, IIBA)
Experience with hospital or another healthcare organization in comparable role
Experience with decisions support systems support, design, and implementation
Experience with broad range of projects across diverse customer role base
Experience in fast pace, frequently changing business environment
Experience as a liaison role between information systems and business operations
Experience as a project manager
Experience working with system and/or operations integration
Familiarity with Epic’s data structures
Proficiency in VBA, SQL and/or comparable coding language
Proficiency in Tableau, Qlik, Power BI or similar visualization platform
Familiarity with project management concepts and techniques
Advanced in facilitation, negotiation and conflict resolution
Skilled in teaching techniques

EEO/M/F/D/V",3.6,"UnityPoint Health
3.6","Madison, WI",-1,10000+ Employees,1994,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),-1
Principal Data Analyst,-1,"Principal Data Analyst
Job Code

4018

Location


US - Carson, CA Corporate HQ

Position Type


Regular Full-Time

Apply Now

Dermalogica is looking for a talented PRINCIPAL DATA ANALYST

The Principal Data Analyst, through research and analysis of data from different functional systems, will develop data integration/aggregation solutions to support data analytics and visualization tools. The ideal candidate will partner with executive stakeholders, finance/operations/sales subject matter experts and functional leaders in creating robust and scalable data analytics solutions for business insight. The data analyst must possess a collaborative attitude, strong oral/written presentation skills, excellent problem-solving skills, and solid analytical/critical thinking skills.

Essential Duties:
Design and implement a flexible data access platform for operational data stores/islands, data warehouses, data marts and data lakes using standard practices as well as documenting the systems of record, data dictionaries and data flow diagrams for strategic data management
Using logical data models, help build data marts for analysis to determine trends and significant data relationships across different functional areas
Translate business needs into data modeling and reporting initiatives
Work with business stakeholders to interpret data to identify trends to go across future data sets
Adapt standard or develop novel applications of classification, forecasting, simulation, optimization, and summarization techniques
Create compelling interactive visualizations and presentations to enhance decision making capabilities throughout the company
Develop extracts, transforms, and loads with SQL
Drive AWS/Azure cloud data platform architectural decisions and development standards
Actively contribute towards data migration tasks from on-premises to cloud
Multi-task across several ongoing projects and daily duties of varying priorities as required
Ability to make good judgments, decisions, negotiate and drive problem resolutions
Create detailed technical specifications and release documentation for assigned ETL and reporting projects
Qualifications

Education and/or Experience:
Experience with Data Warehousing methodologies and concepts
Experience working with large data sets.
Expert knowledge of analytical tools and scripting languages
Extensive experience with BI/DW lifecycle including source data analysis, ETL, data marts, reporting, dashboards, and analytics
8+ years of experience working with MS SQL Server database. Mastery of SQL, specifically MS SQL Server 2012 and higher.
8+ years of experience developing ETL processes with large scale data warehouses required
2+ years working in DevOps, automating, and deploying packages between different environments
5+ years working in Alteryx, Power BI
Specific Skills/Knowledge:
High proficiency in dimensional modeling techniques and their applications including star schemas
Familiarity with Data Governance and Master Data Management principles
Ability to work with structured and unstructured source data
Apply now and become a team member for a company that provides competitive salaries, outstanding benefits including Health Benefits, Monthly Product Allowances, Profit Sharing, Annual Fitness Reimbursement, Domestic Partner Benefits, 401(k) Matching, not to mention a host of other perks!

To be considered for this role, please click on ""Apply Now"" to complete the online application. Please know that all applications are reviewed for consideration. A member of the Human Resources team will contact you if your experience and skills are a match for the position.

Dermalogica is an equal opportunity employer that embraces diversity.",3.9,"Dermalogica
3.9","Carson, CA",-1,201 to 500 Employees,1986,Subsidiary or Business Segment,Consumer Products Manufacturing,Manufacturing,$100 to $500 million (USD),-1
