Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Analyst,-1,"About the role:

Dodge Data & Analytics is searching for a Data Analyst who will responsible for the production, support, and maintenance of custom Dodge Research and Analytics products and services. The Analyst will work closely with the Dodge sales force and will serve as part of a team for the Analytics group customers in the support and use of their products.

What you'll do:
Work in a group of 4-6 analysts to provide regular data analysis and delivery of ongoing services to a set of clients.
Support clients by providing an understanding of our proprietary data and its application to their business and industry.
Work in a PC based environment using a variety of software and database packages to provide data analysis and production of numerous client-specific deliveries.
Work directly with specific customers as the key contact for certain information services.
Build strong relationships with the internal sales team to enhance existing services and to support new business opportunities.
Maintain quality standards in all client deliveries.
Develop a thorough knowledge of Dodge Analytics databases and products.
Work with the Analytics sales specialists in supporting our products with customers and supporting any efforts to maintain or enhance our current client relationships. This will eventually include some direct client contact by telephone and email.
What you'll bring:
Strong analytical and problem-solving ability, self-motivated team player, and capable of working in an independent atmosphere with minimal supervision.
Technical proficiency with database (Microsoft Access) and spreadsheet (Excel) applications beneficial.
Strong written, oral, and interpersonal communication skills, including the ability to effectively interact with both customers and team members. The Data Analyst will be a direct point of contact for customers whose services are assigned to him/her.
Familiarity with basic business analysis.
BA/BS or more required
0-3 years of professional experience required.
Dodge Data & Analytics is committed to leveraging the talent of a diverse workforce to create great opportunities for our business and our people. EOE/AA. Minority/Female/Sexual Orientation/Gender Identity/Disability/Veteran",2.6,"Dodge Data & Analytics
2.6","Bedford, MA",-1,201 to 500 Employees,2014,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1
Data Management Analyst,-1,"Data Management Analyst
Duty Site


Redstone Arsenal, AL

FLSA Status


Exempt

Emp. Status

RT

Apply Now


Job Code:
3377

S3, Inc. is a woman owned small business founded in 1991, headquartered in Huntsville, AL, that provides technical, programmatic, and logistics services to US Department of Defense, other US Government Agencies, and Partner Nation militaries, co-located with Government requirements. S3 has a wholly owned subsidiary, KBFS, that provides aviation pilot training, heavy lift, aircraft maintenance, and related aircraft services to Government and commercial requirements IAW multiple FAA certifications.

S3 Inc. is seeking a Data Management Analyst to support projects on Redstone Arsenal. AL.

Position Description: The Data Management Analyst is responsible for managing the PMO Data Management System to include: reviewing of all submitted contractor technical data for correctness ( format, topic relevance, completeness, and data rights markings); distribution of the contractor data to the appropriate government and contractor personnel; consolidating and preparing Contract Data Requirements Lists (CDRLs-DD1423s) and Document Summary List (DSL) packages for Contract Requirements Packages (CRP) to be submitted through government contracting channels; forecasting and tracking CDRL deliveries to ensure compliance with DD 1423s; support, administer, and maintain the document repository containing all CDRLs; create and manage multiple SharePoint sites and manage SharePoint user accounts; and prepare weekly metric reports for PMO leadership regarding CDRL submissions, CDRLs in-work, and CDRLs needing signature. Will review Assertions List from prime and subcontractors to determine compliance with DFARS and support the challenge procedures and complete Defense Logistics Agency (DLA) Post Award and Intercept Database (PAID) and Procurement Aging and Staging System (PASS) actions assuring proper administrative lead times. Also will search the electronic data management systems (EDMS) such as SharePoint, PFRMS networks, and MEARS to support user's request for information.

Experience/Skills Required:

• 2 years of experience reviewing contractor technical data for correctness and distributing data.

• 2 years of experience consolidating and preparing CDRLs and DSL for contract requirements packages.

• 2 years of experience forecasting and tracking CDRL deliveries in compliance with requirements lists.

• 1 year of experience in maintaining a document repository.

• 1 year of experience with managing SharePoint site and SharePoint user accounts or similar.

• 1 year of experience with preparation of reports on technical data submissions.

• 2 years of experience searching databases for information needed by users.

• 1 year of experience working with DLA, PAID, and PASS actions or similar.

Education Required: Bachelors’ Degree and 8 years of relevant experience or HS and 11 years overall experience.

Security Clearance Required: Secret Clearance.

Certifications/Licenses: None.

Other: N/A

Systems Studies and Simulation, Inc. provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.
If you are a qualified individual with a disability or a disabled veteran, you have the right to request a reasonable accommodation. If you are unable or limited in your ability to use or access the S3 Inc. Careers Page as a result of your disability, you can request reasonable accommodations by calling (256) 539-1700 Ext 1127 or by sending an email to: recruiter@s3inc.com . Thank you for your interest in S3 Inc.",4.0,"S3, Inc
4.0","Huntsville, AL",-1,201 to 500 Employees,1991,Company - Private,Architectural & Engineering Services,Business Services,Unknown / Non-Applicable,-1
Data Analyst/Lead Collateral Analyst,-1,"At FHLB Des Moines, we work each day to develop an inclusive culture that supports and leverages the complexity of a diverse workforce. This enables us to effectively serve the needs of our members and help them succeed.

Responsibilities/Duties/Function/Tasks:
Extract data from Bank systems and validate for accuracy.
Analyze collateral data received from members in order to create spreadsheets, reports, and perform research.
Maintain a controlled operating environment, perform first line of defense data analysis, process reviews, ensuring compliance with Bank policy, regulation and procedures.
Manage and report on Member and Financial Operations End User Computing Applications (EUCs), ensuring compliance with necessary controls as outlined in the Bank’s policies and procedures
Analyze and develop processes to ensure compliance with all regulations, policies, and procedures
Identify and implement efficiencies within processes to aide in prompt, accurate delivery of products and services to our members
Ensure written procedures align with Bank policies and controls
Support management in preparation and validation of reports and presentations for the Board of Directors, Management, Internal Audit, FHFA examinations and members as well as other information as needed
Provide excellent service to internal and external customers by responding to requests for service and choosing the appropriate method for communicating with members and co-workers
Manage departmental internal controls and regulatory issues
Ensure business activities are in line with Strategic Business Plans
Provide backup to the other Member and Financial Operations Collateral Analysts as needed
Perform other duties and projects as assigned
Qualifications:
Bachelor’s degree in an accounting, finance, business or math-related fields or equivalent experience in a financial services field.
Experience with mortgage lending documentation (residential, commercial, and/or agricultural) a plus
Experience working with securities a plus
High attention to detail; inquisitive mind-set.
Strong verbal and written communications skills that promote effective working relationships in a team-oriented environment.
Strong organization and presentation skills.
Strong interpersonal skills and ability to interact effectively with customers, vendors and employees at all levels of the Bank
Strong computer skills, including proficiency using Microsoft Windows, Word, Excel and Visio.
Experience with business intelligence & visualization software such QlikView, Qlik Sense or similar is preferred
Solid understanding of business process flows, data sources and controls
Must be analytical and team-oriented, enthusiastic and able to work in a fast-paced environment
Excellent project management and multi-tasking skills
Ability to work independently.
Demonstrated ability to partner and build strong collaborative, trusting relationships.
Ability to positively engage, self-motivate and possess a strong desire to learn.
Manage, analyze, and recommend changes to processes and procedures within the Bank’s control framework, perform comprehensive mapping of business processes, while encompassing requirements of SOX controls, general controls, End User Computing Applications and Qliksense reports to ensure compliance with Bank policies, procedures and applicable regulations. Further improve the quality and strength of collaborative risk assessment initiatives for all controlled operating environments focusing on the reporting of numerous processes including, but not limited to member collateral, Muni Evaluations and pricing thus enabling a more synchronized approach for internal audits, external audits and regulatory exams.",3.4,"FHLB Des Moines
3.4","Des Moines, IA",-1,201 to 500 Employees,1932,Company - Private,Banks & Credit Unions,Finance,$500 million to $1 billion (USD),-1
Data Analyst,-1,"\*\*This position requires an active Secret Security clearance\*\**
Must have at least one (1) year of recent GCSS-Army operator level experience with USAR STAMIS business processes, to include operation on the ARNET. *
_Position Description_*
The Service Technician (Data Analyst) will provide support to the US Army Reserve Medical Command. They will analyze maintenance data information in the Global Combat Support System (GCSS-Army) and analyze data processing requirements to plan data processing system that will provide system capabilities required for projected workloads, and plans layout and installation of new system or modification of existing system by performing the following duties.
_Responsibilities_*
Confers with data processing and project managers to obtain information on limitations and capabilities of existing system and capabilities required for data processing projects and projected workload
Enters data into computer terminal to store, retrieve, and manipulate data for analysis of system capabilities and requirements
Trains users to use new or modified equipment.
_Education/Experience_*
Bachelor’s degree preferred but additional experience may be accepted in lieu of a degree. Must have good oral and written communication skills and be familiar with word processing, spreadsheets and able to provide written After-Action Reports. Previous Military experience desired.

Ability to respond to common inquiries or complaints from customers, regulatory agencies, or members of the business community.

Ability to write, review, and edit proposals, reports, policies, speeches and articles for publication that conform to prescribed style and format. This requires the ability to read, understand, analyze, and respond to policies, procedures and other forms of written correspondence at the professional level and includes correspondence that is submitted and reviewed at the Director, VP, and President/CEO levels.

Basic math skills in addition, subtraction, division and multiplication.

Ability to define problems, collect data, establish facts, and draw valid conclusions. Ability to interpret an extensive variety of technical instructions in mathematical or diagram form and deal with several abstract and concrete variables.

To perform this job successfully, an individual must some knowledge with the list of following concepts and tools: Basic computer skills, Automated Logistics/Data Analyst\_2017\_Version 2
_Travel Requirements_*
Travel is estimated to be 50% within the Continental United States.
_Benefits & Compensation_*
Medical Insurance – 60% Employer Paid
Vision & Dental Insurance, Long Term & Short-Term Disability, Group Life and AD&D Insurance – 100% Employer Paid
401(k) Savings Plan – 100% match for the first 3% contributed; 50% match up to 5% contributed (no vesting period)
Paid holidays - Ten (10) per year
Personal Leave - One hundred-twenty (120) accrued hours per year
Professional Development Program
Salary will be determined based on the individual’s education and experience level
_Overview_*
LTE is a Lumbee Tribe of North Carolina owned small business established in May of 2011 to provide products and services to Industry and Government partners. We are a Native American, 8(a), Disadvantaged Small Business with a primary NAICS code of 541611. After receiving 8(a) certification from the SBA, LTE has developed a platform to seek Federal Contracts and has maintained a proven track record exceeding expectations in support of our clients’ missions.

To learn more about LTE visit our website: https://www.ltellc.com/
_Equal Opportunity Employer/Protected Veterans/Individuals with Disabilities_*
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, or protected veteran status.

Job Types: Full-time, Contract

Pay: $50,000.00 - $63,000.00 per year

Benefits:
401(k)
401(k) matching
Dental insurance
Disability insurance
Employee assistance program
Flexible schedule
Flexible spending account
Health insurance
Life insurance
Paid time off
Professional development assistance
Referral program
Retirement plan
Tuition reimbursement
Vision insurance
Schedule:
Monday to Friday
Location:
Salt Lake City, UT 84101 (Required)
Work authorization:
United States (Required)
Security Clearance Required:
Secret (Required)
Contract Length:
1 year
Contract Renewal:
Possible
Full Time Opportunity:
Yes
Benefit Conditions:
Waiting period may apply
Only full-time employees eligible
Work Remotely:
No",-1,"Lumbee Tribe Enterprises, LLC (LTE)","Salt Lake City, UT",-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst,-1,"Sapphire Digital seeks a dynamic and driven mid-level Data Analyst/QA to join our growing New Jersey team with experience in the healthcare domain. This role will perform in-depth analysis of our internal data management systems to identify, analyze, and interpret trends and/or patterns in order to provide actionable recommendations for data integrity. The Data Analyst/QA will work closely with multiple internal teams to collaborate on different stages of the data lifecycle and assist in developing data quality processes.
In this position, you'll be responsible for:
Preparing and conducting analyses and studies, needs assessment, and requirements analysis to align systems and solutions
Overseing data QA functions to ensure data integrity and accuracy
Monitoring all production data processes and validation systems
Performing data investigations, root cause analysis, data profiling, and data lineage activities
Performing research and provides recommendations for data processes and updates
Reviewing and analyzes specific data elements for accuracy and quality assurance
Driving the resolution of the identified data quality problems
Maintaining documentation as required
Partnering with BI in the development of reports and presentations
Maintaining data quality rules, data standards and data governance policies
Supporting special project work as assigned by the data managers
Collaborating effectively with cross functional teams including Data, Business Intelligence, Business Applications, and Engineering

You might be a good fit if you have:
Bachelor's degree (B. A. / B. S.) from four-year college or university; 4+ years related experience and/or training; or equivalent combination of education and experience
5+ years of experience as a data analyst or in a related field
Expertise with query languages (SQL) required
Experience working with large complex datasets including healthcare data such as medical claims, clinical information, demographic data and program activity results
Exposure with one or more of the following programming languages: SAS, Python, R
Prior experience working with Healthcare data, or in the Healthcare field preferred
Experience with data visualization tools and methodologies (Excel and PowerBI)
Demonstrated experience in analyzing large data sets and relational databases
Ability to manage time and priorities of multiple projects/tasks
Displays professionalism and ability to learn quickly
Extremely detail oriented
Strong oral and written communication skills
Ability to collaborate closely with multiple teams across with a wide range of technical backgrounds",3.4,"Sapphire Digital
3.4","Lyndhurst, NJ",-1,201 to 500 Employees,2019,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
Optical Data Analyst,-1,"Introduction

ASML US, including its affiliates and subsidiaries, bring together the most creative minds in science and technology to develop lithography machines that are key to producing faster, cheaper, more energy-efficient microchips. We design, develop, integrate, market and service these advanced machines, which enable our customers - the world’s leading chipmakers - to reduce the size and increase the functionality of their microchips, which in turn leads to smaller, more powerful consumer electronics. Our headquarters are in Veldhoven, Netherlands, and we have 18 office locations around the United States including main offices in Chandler, Arizona, San Jose and San Diego, California, Wilton, Connecticut, and Hillsboro, Oregon.

Job Mission

ASML is seeking an experienced data analysis engineer with expertise in processing of images for metrology process development of ultra-high precision flat optics and ceramics. This person will join the Advanced development center in Wilton, Connecticut - A Research and development team focused on proto-typing of next generation wafer/reticle clamping systems. The main job function is to understand the existing coatingand etching systems and process, to extend / improve capability and to solve challenging engineering problems associated with achieving nanometer scale precision.

This position may require access to controlled technology, as defined in the Export Administration Regulations (15 C.F.R. § 730, et seq.). Qualified candidates must be legally authorized to access such controlled technology prior to beginning work. Business demands may require the Company to proceed with candidates who are immediately eligible to access controlled technology.

Job Description

The main focus of this position will be:

Develop / improve image processing algorithm to extract nm flatness, roughness, morphology and chemicalinformation from scientificimaging equipment like interferometer, SEM, AFM.
Integrate algorithm from developers in to image processingsoftware package for analysis and process development cycles for engineering and manufacturing users.
Maintain Version controlled software package for multiple product generations.
Perform software testing to identify application, algorithmand software bugs.
Validate/ verify / regression test software to ensure it meets the business and technical requirements.
Developed machine learning model to predict trends and behaviors relating to lifetime and cycle time improvement of the product.
Develop & execute roadmap of analysis, software, and systems, to mitigate product & process risk and prevent software performance issues.
Lead the design team in software analysis tool development to find solutions to difficult technical problems in an efficient manner.
Develop/ maintain /improvedatabase structures and capabilities.
Write Matlab scripts to search analyze and plot data from Database.
Support query code to interrogate data for manufacturing and engineering needs.
Support image analysis on data and derive conclusions.
Some travel ( ~ 10%) to Europe, Asia, and within the US can be expected.
Education

Minimum: Bachelor degree in Computer Science / electrical engineer / optical engineering with minimum of 4 years’ experience in developing signal processing & image processing algorithm and software or equivalent experience.

Preferred: Master's degree in similar disciplines with a minimum of 2 years of related experience; or PhD degree in similar disciplines.

Experience
Experienced in software like: MATLAB, Python, C/C++.
Experienced in scientificimage/signal /data process algorithm, statistics and software development.
Theoretical expertise in to image/signal /data processing, Transfer Function Convolution, filtering and data fitting techniques.
Clear understanding in: optical measurement techniques like interferometry, scatterometry, optical sensor, Imagingsystems, etc.
Familiarity with Software Configuration Management.
Personal skills
Have strong written and oral communicative skills and a commitment to achieving results on time.
Demonstrated “team player” with a quality orientation and interpersonal skills.
Be able to interface with multidisciplinary groups and work effectively in a team and be willing to take on responsibility, follow through and keep multiple simultaneous assignments on schedule.
Be able to quickly acquire technical knowledge from documentation and on-the-job training and be capable of thoroughly investigating technical issues (analytically and hands-on in a lab).
Be willing to own the integrated systems performance, and support the entire product life-cycle (development through sustaining engineering), strive to deliver the right design solution for the right cost at the right time.
Can observe and respond to people and situations and interact with others encountered in the course of work.
Can learn and apply new information or skills.
Must be able to read and interpret data, information, and documents.
Strong customer focus and commitment to customer satisfaction through prioritization, quality, efficiency and professionalism.
Ability to complete assignments with attention to detail and high degree of accuracy.
Proven ability to perform effectively in a demanding environment with changing workloads and deadlines.
Result driven-demonstrate ownership and accountability.
Identifies bottlenecks and drives improvements.
Work independently or as part of a team and follow through on assignments with minimal supervision.
Demonstrate open, clear, concise and professional communication.
Ability to establish and maintain cooperative working relationships with manager, co-workers and customer.
Work according to a strict set of procedures within the provided timelines.
Other information

The Advanced development center in ASML Wilton, Connecticut is seeking is seeking an seeking a well-rounded engineer with direct experience in optical data analyst. Advanced development center in Wilton, Connecticutis an multi-disciplinary group of engineers and scientistsfocused developing on learning loop solutions, proto-typing of next generation wafer/reticle clamping systems and industrialization of proto-types that meet the system performance requirement.

Role within Office
Responsibilities:

Routinely required to sit; walk; talk; hear; use hands to keyboard, finger, handle, and feel; stoop, kneel, crouch, twist, reach, and stretch. Occasionally required to move around the campus.
Occasionally lift and/or move up to 20 pounds.
May require travel dependent on business needs.
Specific vision abilities required by this job include close vision, color vision, peripheral vision, depth perception, and ability to adjust focus.

EOE AA M/F/Veteran/Disability

Internal Reference: #LI-KG1",3.9,"ASML
3.9","Wilton, CT",-1,10000+ Employees,1984,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 billion (USD),-1
"Revenue Data Analyst, Co-Op",-1,"Car shopping is complicated. At CarGurus, we use data and technology to make it simple, giving people the tools they need to confidently find, buy, finance, or sell a car. The best part? Our work makes a real impact. We're the most-visited car-shopping site in the US and we are growing fast in our international markets. Ready to come along for the ride?

About the Role

Timing: Must be enrolled in an undergraduate program and available to work full time January- May (exact dates can be flexible)

At CarGurus we use data, not hunches, to inform decisions. Analysts play a key role in crafting the data narrative for these decisions. We love to collaborate, we're excited by a challenge, and we believe that ownership enables us to grow.

This Analyst Co-Op role will support the Revenue Strategy and Enablement teams where you will have opportunities for outsized positive impact by enabling data-driven decision-making in how we monetize our products. We are looking for thoughtful, daringly curious candidates who can dive into complex data and draw insightful conclusions. You'll work cross-functionally with many departments and stakeholders, and gain exposure to multiple dimensions of the business.

Our team values diversity in experience and backgrounds—we do our best work when we create space for different voices and perspectives. Whatever unique experiences or skill sets you bring, we look forward to learning from each other.

What You'll Do:
Conduct exploratory data analysis across disparate data sources (spanning sales data, sales team behavior, car dealership characteristics, product performance and more) to understand things like the performance of pricing strategies, sales team behavior, or the impact of product performance on monetization
Identify metrics to evaluate business performance and monetization strategy; build reports and dashboards to monitor and understand them
Communicate and present data analysis, visualizations, and insights to key stakeholders
Be a voice and advocate for using data to improve the quality of our decision-making
Who You Are:

While we expect you have a strong academic background, no automotive or technology experience is required. Coursework and/or work experience involving statistics, mathematics, or other quantitative fields are preferred; nevertheless, the position is not limited to any specific majors or minors. Regardless of your background, please consider applying if you are:
Open to learn new reporting or Business Intelligence tools; previous exposure to programming languages a plus
Naturally inquisitive and excited by solving consumer challenges with technology and data
Able to work in independent and cross-functional settings within a fast paced environment
Possess excellent verbal and written communication skills
CarGurus Culture:

At CarGurus, we invest in our people's professional growth with everything from learning and development programs to tuition reimbursement. Want to work on projects that expand your skill set without sacrificing your work/life balance? You got it. We also strive to provide perks and benefits that employees actually care about like free lunch, commuter subsidies, and more. That includes equity in the company—our way of showing that we want you here for the long haul.

We work hard every day to build the world's most trusted and transparent automotive marketplace, but trust and transparency don't just apply to our consumers. They extend to our talent, too. We aim to create a workplace where everyone feels they can bring the ultimate expression of themselves and their potential—where you don't just fit, you thrive. We don't discriminate based on race, color, religion, national origin, age, sex, marital status, ancestry, physical or mental disability, veteran status, gender identity, or sexual orientation.

In addition to the US, CarGurus operates sites in Canada and the UK. We have offices in Cambridge, MA; Detroit, MI; Dublin, Ireland; San Francisco, CA and London, UK. Check out our careers page to learn more.",3.9,"CarGurus
3.9","Cambridge, MA",-1,501 to 1000 Employees,2006,Company - Public,Internet,Information Technology,$500 million to $1 billion (USD),-1
Data Analyst,-1,"Job Description

A Data Analyst designs, executes and interprets past and real time data to identify trends, reconcile inconsistencies, and make recommendations to improved IT Service Delivery This includes active analysis of the traditional ITSM Event, Incident, Request, Problem, Knowledge, Change, Configuration and Release processes.

What Youll Get to Do:
Monitors and queries the IT Service Delivery platform to analyze demand, usage, and performance
Uses data analytics to provide actionable, timely and accurate reporting to improve service delivery, infrastructure management, and conduct proactive problem and incident management.
Works with the ITSM Process Leads and Customer Engagement teams to identify and monitor process performance and service provider performance
Analyze, define, and report on trends identified in the data
Facilitate Technical Exchange Meeting related to data structure, quality assurance, and reporting
Leverage the various reporting and presentation tools to provide analysis and recommendations
Interpret data, analyze results using statistical techniques and provide ongoing reports
Develop and implement data collection solutions, data analytics, and other strategies that optimize statistical efficiency and quality of information
Acquire data from primary or secondary data sources and maintain databases/data systems
Identify, analyze, and interpret trends or patterns in complex data sets
Work with management to prioritize business and information needs
Locate and define new process improvement and Continual Service Improvement (CSI) opportunities
Youll Bring These Qualifications:
Active TS/SCI with Poly required
A bachelor's degree OR equivalent experience/4+ years of IT experience AND 1+ year of data analyst, performance management, and service delivery reporting
ITIL Foundations certification
A good understanding of IT Service Management delivery
Technical expertise regarding data models, database design development, data mining, and segmentation techniques
Knowledge of statistics and experience with statistical tools to analyze data sets (Excel, SPSS, or SAS)
Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
These Qualifications Would be Nice to Have:
Experience with the ServiceNow toolset
Experience with Tableau
Degree in Mathematics, Economics, Computer Science, Information Management or Statistics
ITIL Intermediate Certifications
What We Can Offer You:
Weve been named a Best Place to Work by the Washington Post.
Our employees value the flexibility at CACI that allows them to balance quality work and their personal lives.
We offer competitive benefits and learning and development opportunities.
We are mission-oriented and ever vigilant in aligning our solutions with the nations highest priorities.
For over 55 years, the principles of CACIs unique, character-based culture have been the driving force behind our success.
allspark

BITS3

Job Location

US-Chantilly-VA-VIRGINIA SUBURBAN

CACI employs a diverse range of talent to create an environment that fuels innovation and fosters continuous improvement and success. At CACI, you will have the opportunity to make an immediate impact by providing information solutions and services in support of national security missions and government transformation for Intelligence, Defense, and Federal Civilian customers. CACI is proud to provide dynamic careers for employees worldwide. CACI is an Equal Opportunity Employer - Females/Minorities/Protected Veterans/Individuals with Disabilities.",3.8,"CACI International
3.8","Chantilly, VA",-1,10000+ Employees,1962,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),-1
Contract Data Analyst,-1,"Overview:

Amyx is seeking to hire a Contract Data Analyst located in Rosslyn, VA. The successful candidate must have A 4-year course of study leading to a bachelor's degree with a major in any field, that includes or is supplemented by at least 24 semester hours in any combination of the following fields: accounting, business, finance, law, contracts, purchasing, economics, industrial management, marketing, quantitative methods or organization. Also, a minimum of 2 years of experience serving as a Federal government and/or contractor employee in the GS-1102 series or equivalent capacity as a contract specialist/administrator or procurement analyst

Responsibilities:

Responsibilities and Skills:

Knowledge of WAWF eBusiness processes.
Knowledge of the federal acquisition process.
Knowledge of contracting principles, laws regulation and procedures.
Knowledge of methods and techniques of fact-finding, analysis, and resolution of complex problems, and the ability to develop concrete action plans to solve problems.
Knowledge and Experience of the WAWF eBusienss Suite, to include: iRAPT, EDA, IUID, CDR, MyInvoice, and Contract Closeout.
Good verbal, analytical and written communication skills.
Good organizational skills in tracking data and actions.
Knowledge and Experience writing professional documents.
Knowledge and Experience in Customer Service.
Skilled in Business Intelligence Reporting.
Proficient in the use of the Microsoft suite of applications including Word, SharePoint, Excel, PowerPoint, Outlook, and Project as well as with Adobe Acrobat.

Supported Technologies:
Integrative Acquisition Environment
DOD acquisition system

Qualifications:

Required Skills and Qualifications:

Bachelor’s degree and preferred majors are accounting, business, finance, law, contracts, purchasing, economics, industrial management, marketing, quantitative methods or organization.
2 years of experience required in serving as a Federal government and/or contractor employee in the GS-1102 series or equivalent capacity as a contract specialist/administrator or procurement analyst.

Desired Skills and Qualifications:
Knowledge of Federal and DOD acquisition procedures

Amyx is an Equal Opportunity employer. Amyx is committed to providing equal employment opportunity to all job seekers. Every qualified applicant receives focused consideration for employment and no one is discriminated against on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability or protected veteran status. In addition to federal law requirements, Amyx complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. This applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training. Equal Opportunity Employer- Minorities/Females/Veterans/Individuals with Disabilities/Sexual Orientation/Gender Identity. Amyx is an E-Verify employer.
Amyx proudly and proactively takes affirmative action to advance employment of individuals who are minorities, women, protected veterans and individuals with disabilities.
Physical Demands
Employee needs to be able to sit at a workstation for extended periods; use hand(s) to handle or feel objects, tools, or controls; reach with hands and arms; talk and hear. Most positions require ability to work on desktop or laptop computer for extended periods of time reading, reviewing/analyzing information, and providing recommendations, summaries and/or reports in written format. Must be able to effectively communicate with others verbally and in writing. Employee may be required to occasionally lift and/or move moderate amounts of weight, typically less than 20 pounds. Regular and predictable attendance is essential.",4.1,"Amyx, Inc.
4.1","Arlington, VA",-1,501 to 1000 Employees,1999,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),-1
Marketing Data Analyst,-1,"Overview


As a key member of the Analytics team, the Marketing DataAnalyst will be responsible for data-driven insights that enable eFinancial and Fidelity Life Association to optimize business processes and grow rapidly. The Marketing Data Analyst will gather, organize and aggregate large sets of data in order to produce meaningful business insight in areas such as lead management, call center effectiveness, marketing spend effectiveness, and revenue generation. If you would love being an owner-operator of a fast-growing complex online business with modern technology stacks, building analytical and infrastructure solutions, and driving profitability via analytics, the Senior Marketing Analyst role is for you!

Responsibilities
Own the end-to-end lead performance management analytics to maximize risk-adjusted lifetime value generated by converting marketing spend into revenue
Develop lead / traffic forecasts by marketing channel, interpret sales conversion data, analyze and monitor results and recommend adjustments to keep marketing spend efficiency on track
Develop point solutions such as dynamic bidding models to guide lead and media buy
Work effectively with cross-functional partners in Business Intelligence, Marketing, and Finance to keep data initiatives on track, and provide periodic sales lead performance reporting to management team
Extract/extrapolate trends from competitor, user behavior, and market positioning analyses and recommend tangible opportunities for Business Development teams to maximize value of marketing relationships
Qualifications
Proven analytical and quantitative skills and an ability to use hard data and metrics to back up assumptions, develop business cases, and complete root cause/ analyses
Strong verbal and written communications skills that enable you to explain complex insights with clarity and precision to executive management
Experience developing insights across various areas of customer related data: financial, product and marketing
Proficiency in MS SQL/MySQL, Tableau/PowerBI and mastery of Microsoft Suite (Excel)
Knowledge of cloud-based data structures including Redshift, and programming languages such as Python a huge plus
An analytical mindset with relevant education such as a Bachelor’s degree in Mathematics, Statistics, Engineering, Economics, Finance or any related field
2-5 years of experience as a Data/Business/Financial Analyst with large, complex data sources
EEOC/Other


eFinancial is an equal opportunity employer and supports a diverse workplace. As an eFinancial employee, you will be eligible for Medical and Dental Insurance, Health Savings Accounts, Flexible Spending Accounts (Health, Dependent Care & Transit), Vision Care, 401(K), Short-term and Long-term Disability, Life and AD&D coverages.",3.6,"Efinancial
3.6",United States,-1,201 to 500 Employees,2001,Company - Private,Insurance Agencies & Brokerages,Insurance,$50 to $100 million (USD),-1
