Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Scientist - Financial Crime and Compliance,-1,"Global consulting company is seeking an Applied Data Scientist for customer-facing projects that combine data science with deep knowledge and understanding of machine learning and big data technologies to create solutions for customers' challenges and needs, defining and developing appropriate technical and business solutions.

This is a unique opportunity for an individual who is energetic, enthusiastic and eager to learn and progress in a career in Financial Compliance.

Key Responsibilities
Deliver successful deployment and Pilots
Manage and design the Customer-specific technical solution throughout the project life cycle.
Work on various data sources and apply sophisticated feature engineering capabilities
Bring and use business knowledge
Extract insights and actionable recommendations from large volumes of data and Investigate anomalies in Big Data
Build and manage technical relationships with customers and partners.
Provide product requirements input to Product Management team
Train the customers on the system system usage and monitoring aspects.
Willingness to travel abroad to customers as needed
Requirements
Experience in applying data analytics/machine learning solutions to solve business problems, preferably analysing financial data.
Experience working with customers. Advantage financial customers
Hands-on experience and knowledge of scripting languages: Python / PySpark / SQL
Working experience with Linux OS ( Redhat / Ubuntu ).
Excellent English (speaking, presenting, reading)
Core Competencies
Able to solve tech problems for customers; improvise; cope with unexpected challenges
Able to drive relevant internal functions to deliver/solve a problem for customers/partners
Ability to design creative solutions for complex requirements
Ability to learn independently and to work with minimal supervision at customers' sites
Strong interpersonal relationship building
A motivated, self-starter who can demonstrate above average analytical and technical skills
Ability to execute multiple projects and drive key business results under tight deadline",3.6,"Sionic
3.6","London, England",-1,201 to 500 Employees,2019,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,-1
Network Data Scientist,-1,"Want to do the best work of your life? With 24 million customers in 7 countries, make your mark at Europe’s leading media and entertainment brand. A workplace where you can proudly be yourself; our people make Sky a truly exciting and inclusive place to work.

“The Network Data Science & Software team, part of Sky’s Engineering Division, takes a data-driven approach towards meeting network planning goals, including capacity planning, performance planning and network economics. We develop insights which reinforce planning decisions or support wider commercial objectives” - Strategy & Planning Manager

What you'll do:

- Explore, evaluate and capitalise on risks and opportunities related to Internet Service Provider infrastructure technologies.
Actively participate in the development of engineering roadmaps bringing together network technology evolution, network economics, network performance, and business and customer critical metrics.
Translate into code (software models) infrastructure designs and capacity management process using your knowledge in networks and your understanding of business challenges.
Develop automation scripts to enable systems integration and process improvement.
Develop software systems and tools using industry standard frameworks to achieve network analytics and modelling objectives.
Develop and support the ingestion, processing and analysis of data (pipelines) for modelling, reporting, visualisation and business intelligence purposes.

What you'll bring:

- Solid grasp of telecommunication networks. Genuine interest on Broadband (ISP) technology. Keep on top of technology developments in the industry.
Telecom industry experience (or similar, e.g. academia). BSc / MSc in Computer Science, Electrical Engineering or similar.
Strong programming skills (ideally in Python) and SQL knowledge awareness are a must.
Strong analytical skills and a consultative, proactive and join-the-dots approach.
A Degree in networks, computer science or similar.
Knowledge of web frameworks (Django), Cloud environments (Google Cloud and/or Amazon AWS), DevOps (Docker/Kubernetes, CI/CD) and Agile principles

UK Tech: Our team focuses on technology strategy, design and delivery. From AI to 5G to Cloud, we work on the latest tech whilst building out our web presence and CRM systems for fixed and mobile networks. We’re bold, proactive, forward-thinking and collaborative. Together, we’re proud of the products and services we deliver for our customers.

The Rewards:

There's a reason people can't stop talking about #LifeAtSky. Our great range of rewards really are something special, here are just a few:

- Sky Q, for the TV you love all in one place
A generous pension package
Private healthcare
Discounted mobile and broadband

Where you'll work:

Brick Lane, East End of London

Inclusion:

Recognised as an ‘Inclusive Top 50 Employer’ and a ‘Times Top 50 Employer for Women’, we’re working hard to ensure we’re a truly inclusive place to work. This means we don’t just look at your CV. We’re more focused on who you are and the potential you’ll bring to Sky. We also know that everyone has a life outside work, So we're open to discussing where and when you do your job, as long as we can balance your needs with those of our customers.

And we'll do everything we can to support you during your application. If you need us to make any adjustments to our recruitment process, speak to our recruitment team who will be happy to support you.

Why wait?

Apply now to build an amazing career and be part of a brilliant team. We can’t wait to hear from you.

To find out more about working with us, search #LifeAtSky on social media. A job you love to talk about.

Just so you know: if your application is successful, we’ll ask you to complete a criminal record check. And depending on the role you have applied for and the nature of any convictions you may have, we might have to withdraw the offer.

#LI-Tech",3.8,"Sky
3.8","London, England",-1,10000+ Employees,1989,Company - Public,TV Broadcast & Cable Networks,Media,$5 to $10 billion (USD),-1
Data Scientist - Engineering and Product,-1,"Data Scientist - Engineering and Product



Job description

Summary

We are looking for a motivated and high-achieving Data Scientist - Engineering and Product based in London to join the team on our vision to optimise every business on the planet. This is a full-time placement with significant opportunities for personal development.

We offer an intellectually stimulating environment, work within an interdisciplinary team and an inclusive culture. We are a high-calibre, mission-driven team building a technology that improves our world.

The Company

causaLens is pioneering a completely new approach to time-series prediction. Its Enterprise Platform is used to transform and optimise businesses that need accurate and robust predictions – including significant businesses in finance, IoT, energy and telecoms. Almost all current machine learning approaches, including AutoML solutions, severely overfit on time-series problems and therefore fail to unlock the true potential of AI for the enterprise. causaLens was founded with the mission to devise Causal AI, which does not overfit, and so provides far more reliable and accurate predictions. The platform also includes capabilities such as autonomous data cleaning and searching, autonomous model discovery and end-to-end streaming productisation.

causaLens is on a mission to build truly intelligent machines that go beyond current machine learning approaches - a curve-fitting exercise. Devising Causal AI has allowed us to teach machines cause and effect for the first time - a major step towards true AI.

causaLens is run by scientists and engineers, the majority holding a PhD in a quantitative field. For more information visit www.causaLens.com or contact us on info@causaLens.com. Follow us on LinkedIn and Twitter.

We are committed to addressing the diversity problem in the tech industry, and that starts with making sure we have a team where everyone feels at home and can contribute as a peer.

causaLens in the News
Best Deeptech Company 2019 - Artificial Intelligence Awards
‘Meet causaLens, a Predictive AI For Hedge Funds, Banks, Tech Companies’ – Yahoo Finance
‘The U.K.’s Most Exciting AI Startups Race To Scale’ - Forbes
‘AllianzGI Taps Virtual Data Scientists amid War for Talent’ - Financial Times
‘Machine Learning Companies to watch in Europe’ - Forbes
‘Best Investment in Deeptech’ award - UK Business Angels Association awards
‘100 Most Disruptive UK Companies’ - Hotwire
‘causaLens Appoints Hedge Fund Veteran and Data Leaders to Advisory Board’ - Newswire


Roles and Responsibilities

This is an exciting role for a smart, creative person to take point on research and development of sophisticated, cutting-edge platform for machine learning on time series data.

Benefits
The opportunity to join a fast-growing, agile, and international team passionate about innovation and making a difference
Competitive remuneration
Share option scheme
Pension scheme
32 days paid holiday allowance (incl. bank holidays)
Equipment you need to get the job done (MacBook Pro etc.)
Good work-life balance
Opportunities for continued learning and self-development, including courses, conferences and book budget
Flexible work-from-home and remote days
Cycle to work scheme
Weekly journal club and knowledge sharing presentations
Regular team outings, pizza Thursdays and annual company retreats
Fruits, snacks and soft drinks in the office
Amazing, smart, fun and inspiring colleagues, always there to support your ideas, growth and enthusiasm


Logistics

Our interview process consists of an intelligence test, interview and an on-site visit. We will do our best to transparently communicate the process with the successful candidates.


Job requirements

This role is open for candidates of all seniorities, junior to senior.
Creativity and ability to come up with ideas to tackle problems on the cutting edge
Strong academic record (Msc, Meng, PhD or PostDoc preferred)
Very advanced quantitative skills in machine learning/statistics/mathematics or similar fields
Ability to translate advanced machine learning algorithms into code (Python preferred)
Highly capable, self-motivated, collaborative and personable
Ability to demonstrate integrity and drive
Naturally curious and effective problem solver
An excellent written and verbal communicator with a high level of business acumen
Ability to effectively work independently in a fast-moving environment",4.5,"causaLens
4.5","London, England",-1,1 to 50 Employees,2017,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Data Scientist,-1,"Reporting to the Head of Business Intelligence, the Data Scientist will be responsible for leading the analytical capability that drives improvements through our acquisition, sales and pricing strategies. This is a key role in increasing growth through an iterative, data-driven test and learn approach across all aspects of the business.

Key responsibilities
Build a predicted customer value model to be used by the Head Of Marketing to improve campaign ROI and also improve lead targeting.
Utilise multiple data points to develop responsive pricing models that will optimise the value of our full suite of products.
Liaise with the wider business and commercial analysts to produce roadmaps for analytics and test and learn opportunities.
To develop and deliver a number of predictive and propensity models to optimize acquisition and margin, cross sell and reduce churn.
A detailed segmentation of our customers that will enable us to understand and tailor our portfolio of products and drive our future strategy.
Engage with the BI Reporting Team to enrich all aspects of our dashboards through the visualisation of models and analytical deliverables.
Work alongside key departments including IT, Marketing, Sales etc. to champion the use of data driven decision making through forthcoming projects and technology developments.
Requirements
A proven track record in developing and deploying a series of models within a commercial environment.
Experience of having established (and measured) a successful test and learn programme across multiple business units (i.e. Marketing, Sales, Operations).
Modelling experience and a can-do attitude to see things through from inception, to delivery and final review.
A self-starter with an appetite to learn and develop.
An organised team player who can communicate and collaborate across departments and varying levels of the business.
Attention to detail and effective time management skills.
Strong SQL and R or Python skills.
Degree or a higher education qualification.
Benefits

Excellent",3.1,"Fuel Card Services
3.1","Leeds, England",-1,201 to 500 Employees,1992,Company - Private,Financial Transaction Processing,Finance,Unknown / Non-Applicable,-1
Data Scientist,-1,"Data Scientist
Flexible Location
Full Time/ Part Time/ Job Share

Drax is playing a vital role in helping change the way energy is generated, supplied and used. Generating 11% of the UK’s renewable energy supply, we’re committed to enabling a zero carbon, lower cost energy future.

We’re a changing business with big ambitions. Drax now have exciting opportunities for a Data Scientist to join our newly established in-house data science community.

You’ll work as a dedicated resource for our Energy Services department, who are using a data-driven approach to help organisations control their on-site demand, optimise electric vehicles and reduce carbon consumption.

As a Data Scientist, you’ll play a key role in this transformation by conducting descriptive, predictive and prescriptive analytics to solve complex business problems. This will mean using big data and data science, and the rest of your technical data skills and knowledge, to develop and implement appropriate models and programmes.

You’ll be responsible for the delivery of projects in line with the company’s vision. This will mean monitoring and improving performance, identifying and fixing issues, and helping to design and deliver innovative new products to market.

Using your experience, you’ll manage and manipulate large volumes of data to provide insightful and revealing analysis. You’ll also research and apply new data science techniques in a pragmatic way that shows you understand their limitations.

We’re looking for individuals with extensive experience in artificial intelligence and machine learning techniques, as well as relevant software packages including Amazon SageMaker, Tensorflow, Spark, Microsoft Azure and equivalent. Knowledge of data science languages such as SQL, PowerShell, R and/or Python is ideal.

Please be aware this role will involve travelling to our Ipswich office 1 – 2 times per month. Drax has offices based in Selby, London, Northampton and Ipswich. We also offer the opportunity to work remotely.

We welcome applications from candidates looking for full time, part time or job share opportunities.

Drax offers a range of great benefits including minimum 25 days’ annual leave, up to 10% pension contribution, private medical insurance, life assurance and income protection. Our inclusive culture, employee engagement activities and development opportunities make Drax Group a great place to work.

Why not apply today and power your career with Drax?

Drax is committed to promoting a supportive, diverse and inclusive working environment, where you can be yourself and your contribution matters. We make hiring decisions that are based upon capability, competence and potential. We strive to ensure a fair, flexible and inclusive process, making necessary adjustments in line with the needs of the candidate, wherever possible. All applications are treated equally in accordance with the Equality Act 2010.",3.7,"Drax Group
3.7","London, England",-1,1001 to 5000 Employees,-1,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$2 to $5 billion (USD),-1
Data Scientist,-1,"THIS ROLE IS FOR A 12-MONTH FIXED-TERM CONTRACT

Amazon is seeking an outstanding Data Scientist on a 12 month fixed term contract to uncover key insights on how customers engage with Prime Video. As consumers increasingly consume digital video, we need to make agile decisions based on what content appeals most to our customers.

You will have the following responsibilities within the scope of our global Prime Video business:
- Support the analytical needs of the content acquisition management (CAM) team inclusive of statistical inferences, demand modelling, feature engineering and the bespoke evaluation of content licensing deals
- Develop, maintain and improve on our predictive models for gauging global video content demand
- Create new metrics and KPIs that effectively guide the business and deploy effective dashboards to surface them to senior leadership
- Ensure that the quality and timeliness of analytic deliverables meet CAM expectations


Basic Qualifications

· Bachelor's Degree
· Experience working as a Data Scientist
· Experience with data scripting languages (e.g. SQL, Python, R etc.) or statistical/mathematical software (e.g. R, SAS, or Matlab)
- Previous experience with reporting and visualization using R/Shiny, Tableau or other similar data visualization and reporting packages
- Expertise in predictive modelling, including both parametric (e.g. logit/probit) and non-parametric (e.g. random forest, neural net) techniques

Preferred Qualifications

- Master's degree in machine learning, operational research, computer science, statistics, applied mathematics or a related field; or equivalent experience
- Excellent verbal/written communication & data presentation skills, including an ability to effectively communicate with both business and technical teams
- Proven ability to work effectively in a cross-functional, fast paced environment
- Proven ability to understand and communicate issues at multiple levels, from validating and correcting junior staff detailed work to explaining the implications of analysis results to executives",3.9,"Amazon
3.9","London, England",-1,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),-1
Data Scientist (Personal Valuation Team),-1,"Data Scientist (Personal Valuation Team)
101 N Upper Wacker Dr, Chicago, IL 60606, USA
Full-time
Company Description
Epsilon is the leader in outcome-based marketing. We enable marketing that’s built on proof, not promises. Through Epsilon PeopleCloud, the marketing platform for personalizing consumer journeys with performance transparency, Epsilon helps marketers anticipate, activate and prove measurable business outcomes. Powered by CORE ID®, the most accurate and stable identity management platform representing 200+ million people, Epsilon’s award-winning data and technology is rooted in privacy by design and underpinned by powerful AI. With more than 50 years of experience in personalization and performance working with the world’s top brands, agencies and publishers, Epsilon is a trusted partner leading CRM, digital media, loyalty and email programs. Positioned at the core of Publicis Groupe, Epsilon is a global company with over 8,000 employees in over 40 offices around the world. For more information, visit www.epsilon.com. Follow us on Twitter at @EpsilonMktg.
Job Description
External Title: Data Scientist
Internal Title: Decision Science, Scientist

As a Data Scientist in our Decision Sciences R&D organization, you will be responsible for researching and building machine learning, natural language processing, and recommender system applications to extend Epsilon CORE Personalization Platform. Epsilon CORE Personalization Platform analyzes anonymized data at Internet scale and evaluates more than one trillion advertising opportunities per month in real-time. You will work on real-world problems as part of our highly collaborative R&D team, and your solutions will directly and rapidly impact our business. This includes analyzing raw source data and derived data, researching and developing models, algorithms, and applications, building tools and analyses for new and existing products and presenting findings.

RESPONSIBILITIES
Develop an understanding of Epsilon CORE Personalization Platform and proprietary datasets
Use your machine learning expertise to research and recommend the best approaches to solving our technology and business problems
Design, implement, and validate your solutions in Apache Spark and Apache Hive using Scala or Python on large state-of-the-art computing clusters.
Work with our Engineering teams to integrate your solutions into Epsilon’s CORE Personalization Platform
Participate fully in our collaborative approach to research and applications projects

Qualifications
A Ph.D. in Computer Science, Operations Research, Electrical Engineering, Statistics, Mathematics, Physics, Economics, or related scientific discipline
Research experience and coursework in Optimization, Control Theory, Machine Learning, or Simulation
Experience with distributed computing, such as Hadoop, Spark, or related technologies
Familiarity with Scala, Python, SQL, or Java
Strong understanding of modeling and statistical techniques
Desire to work in a highly collaborative environment
ADDITIONAL USEFUL BUT NOT REQUIRED SKILLS
Experience with Recommender Systems, Natural Language Processing, Information Retrieval, Mathematical Optimization, Control Theory, Time-Series Analysis

Additional Information
Great People, Deserve Great Benefits
We know that we have some of the brightest and most talented associates in the world, and we believe in rewarding them accordingly. If you work here, expect competitive pay, comprehensive health coverage, and endless opportunities to advance your career.

Epsilon is an Equal Opportunity Employer. Epsilon’s policy is not to discriminate against any applicant or employee based on actual or perceived race, age, sex or gender (including pregnancy), marital status, national origin, ancestry, citizenship status, mental or physical disability, religion, creed, color, sexual orientation, gender identity or expression (including transgender status), veteran status, genetic information, or any other characteristic protected by applicable federal, state or local law. Epsilon also prohibits harassment of applicants and employees based on any of these protected categories.

Epsilon will provide accommodations to applicants needing accommodations to complete the application process.

#LI-AL1

REF18543L
Job Location
I'm interestedPrivacy PolicyCookies Settings",3.6,"Publicis Groupe
3.6","London, England",-1,10000+ Employees,1926,Company - Public,Advertising & Marketing,Business Services,$5 to $10 billion (USD),-1
Data Scientist / ML Engineer,-1,"We are looking for a passionate Data Scientist\ML Engineer to become an integral part of our team based in the London Victoria Office. You will be working on a platform that delivers a comprehensive solution that allows organisations to understand and maximise the real value of their data. A successful candidate will need to be organised, motivated and get things done. Want to work in a startup environment and taking ownership of what he/she will be working on.

Responsibilities:
Ability to analyse big data sets coming from heterogeneous producers both in real time and offline.
Apply complex algorithms producing readable reports using BI tools and online KPIs
Creating machine learning tools to generate predictions and insights
Apply deep learning techniques in a commercial setting
Required Skills and Experience:
University degree in a scientific field (Maths, Statistics, Computer Science, Data Science)
3+ years of experience in the position
Proficient knowledge of Python
Knowledge of Pandas for python analytics
Proficient with common libraries such as Pandas, Matplotlib, Scikit-learn and Numpy
Experience using SQL
Knowledge of the following algorithms:
Linear and logistic regression
LDA
SVM
K-nearest neighbors
K-means clustering
Classification and Regression trees
Naive Bayes
Ideally Applicants have:
Knowledge of TensorFlow
Basic knowledge of deep learning techniques (e.g TensorFlow)
Knowledge of TensorFlow
Experience with cloud infrastructure (such as GCP or AWS)
Sound knowledge of statistics

If you feel you have the knowledge and skills to excel in this role, we would love to hear from you. To apply through email, click the ""Apply"" button or address an email to:
‍
recruitment@novafutur.com
‍
Subject Line: Date (DD/MM/YYYY) Last Name, Job Title
Include: Resume, Cover letter",-1,Novafutur,"London, England",-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist (NLP),-1,"Overview

Data Scientist (NLP) - REMOTE

Job Purpose and Background:

Are you passionate about using data to drive change? Austin Fraser are recruiting for a Senior Data Scientist for a leading environmental company.You will be working on data science models using third-party data enrichment to analyse the effect cities and companies have on environmental issues.

This role requires some experience in handling environmental data and an appreciation of how environmental issues can affect, and are affected by, businesses, cities, states, and regions. The successful candidate must have knowledge in the field of machine learning with specialised expertise in NLP. This is a crucial role in building trend analyses and enabling similarity scoring across client responses.

Key Responsibilities:

Development of machine learning pipelines to leverage NLP libraries and aid the automatic evaluation of textual responses within operational time of execution and business requirement guideline.
Design and deployment of Data Science products, powered by scalable machine learning models
Determine key data points to facilitate the assessment of trends in key environmental metrics and performance indicators against organisational environmental targets.
Defining how targets perform against transition norms for organisations, using both quantitative and qualitative data points and helping establish model parameters that will help with these assessments.
Deliver presentations and data story boards to enable the communication of the value of your work to stakeholders.
Promote data-driven decision making and educate on the meaning and principles of data science.

Required skills and experience:

MSc educated in Computer Science, Statistics and Mathematics or similar.
At least 2 years of experience using open source programming language for large scale analysis (Python and R, PySpark) and relational databases (MongoDB, DATASTAX, Teradata, Parquet, Hive) and using SQL to query databases.
A strong mathematical and statistical background with a deep understanding of statistical inference, experimental design, sampling, and simulation.
Some experience in the training and production of machine learning models using both structured and unstructured data in big data pipelines, for example AWS / Azure / Google Cloud or others.
Excellent data visualization skills using Power BI or similar tools.
Experience with well-known code libraries for data preprocessing.
Project experience with NLP, text analytics and other relevant areas (e.g. text classification, topic detection, information extraction, Named Entity recognition, entity resolution, Question-Answering, sentiment analysis, event detection, language modelling).

Desirable skills and experience:

Familiarity with GitHub, Linux, Shell scripting (bash).
Experience with automatic testing scripts and environmental promotion pipelines (e.g. azure DevOps pipeline).
A good understanding of GHG and sustainability data.
An awareness of environmental issues, particularly as they relate to the themes of Climate Change, Deforestation and Water Security.
Ambition to start to enable and coach colleagues as part of an ethical organisation with growing data science team.

This is a remote-friendly fixed term 14-month contract.

To be considered for this opportunity please contact Sam Chaher at Austin Fraser.

Austin Fraser is acting as an Employment Agency in relation to this vacancy.

Austin Fraser is committed to being an equal opportunities employer, and encourages applications from candidates regardless of sex, race, disability, age, sexual orientation, gender reassignment, religion or belief, marital status, or pregnancy and maternity status.

Due to the volume of applications received, we are unable to provide individual feedback to unsuccessful applicants.",4.5,"Austin Fraser
4.5","Reading, England",-1,201 to 500 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1
Data Scientist - DV Cleared,-1,"Job ref:

1171126/004_1602690408

Location:

London, England

Sector:

ICT

Job type:

Contract

Salary:

£550 - £600 per day

Contact:

Tom McParland

Email:

tmcparland@cbsbutler.com

Published:

20 days ago

Start date:

ASAP

Consultant:

Tom McParland

Data Scientist - DV Cleared

Company: Global IT Consultancy

Location: London

Duration: 12 months

Rate: £550 - £600 per day

### Please note that this is an DV Cleared role ###

Data Scientist: You will support an Agile development project which is building bespoke algorithms and applications for a Defence customer. The project aims to provide technical support to the clients' innovation and data science capability, as part of a growing programme of work relating to artificial intelligence, algorithm development and machine learning.

Essential skills

Mathematics (ideally degree level or above in STEM subject, or equivalent)
Experience of Python programming language
Exposure to some or all of the following Python libraries: Numpy, Pandas, Scikit-learn
Experience of ingesting, processing & cleaning large datasets
Experience of producing analytical reports and drawing insights from large datasets, particularly for a non-technical audience

Desirable

Experience of machine learning algorithms:
Supervised techniques (e.g. Random Forest, XGBoost, Neural Networks)
Unsupervised techniques (e.g. Clustering algorithms; K-Means, DBSCAN)
Exposure to one or more of Keras, Tensorflow, PyTorch
Basic statistical knowledge; e.g. normal distribution, correlation
Exposure to Big Data platforms: e.g. Apache HDFS, Spark, Hive
Basic experience of writing efficient SQL queries
Awareness of modern data visualisation techniques

Apply now and I will call to discuss your situation and this role in more depth",3.9,"CBSbutler
3.9","London, England",-1,51 to 200 Employees,2003,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
Data Scientist,-1,"Job Description:

As a Data Scientist you will take on a high impact role acting as a critical thinker for Hiscox. You will enjoy applying your core technical skills and innovative thinking to solve complex business problems and identify business opportunity. You will be able to operate in a wide variety of business functions and be able to handle multiple competing priorities; be expected to help the business with evidence based decisions and provide ad hoc analysis as well as predictive and prescriptive models to build Hiscox data culture. You must be able to successfully operate in a fast-paced and rapidly changing environment, communicate business value derived from analytical solutions to key stakeholders.

As a Data Scientist you’ll work as part of a wider technical team whose wide ranging efforts span multiple business functions; however you will have a special focus on improving underwriting and bring a multi-disciplinary approach to problem solving and analysis.

This is an ideal role for an individual who is passionate about the use of analytics to influence decisions. You will be expected to conceptualize new ways of doing things, communicate vision simply and effectively to key stakeholders, and see these visions through to implementation.

Key Responsibilities:

Work closely with senior leaders in understanding business strategy and assist in guiding and supporting strategic direction by providing compelling recommendations derived from advanced analytics
Leveraging industry standards, emerging methodologies and empirical research to develop critical inputs to business information, and helping business leaders develop innovative approaches to driving their business.
Working on the end to end data solution including understanding complex business challenges, designing scientific solutions, working large and small data sets (including 3rd party and internal data of a wide variety), using cutting-edge machine learning or statistical modelling techniques to derive insights
Work collaboratively with data scientists, data engineers and other technical people including pricing teams in order to help support maturation of analytics practice within the organization.
Person Specification:

Degree in a STEM or closely related field.
3-5 years of data science, advanced analytics, or a related area of experience.
Experience of data science in finance, insurance or Ecommerce is an advantage but not required.
Ability to conduct high quality research in a suitably timely manner working in both independently and in small teams as required by the task.
Familiarity with version control and other IT delivery tools is required
A further degree is a plus.
Skills:
Experience in developing predictive and prescriptive analysis (predictive modelling, machine learning or data mining) used to draw key business insights and clearly articulate findings for target audience.
Strong experience with analytical tools / programming languages and databases (for example: R, Python and SQL), capable of bringing models to a production state consumable by none technical users (so for example familiarity with shiny for R) as well as capable of producing APIs, and working to high standard of code quality including the use of version control and other operational tools.
Understanding of the advantages and disadvantages of a range of machine learning techniques including simple linear models, random forests and deep learning.
Familiarity with NLP and machine vision is a significant advantage.
A strong working understanding of statistical modelling is essential.
Experience working both in small teams and independently on analytics projects.
Strong verbal and written communications skills and effective presentation skills. This is absolutely essential since you will have a lot of exposure to different internal stakeholders.
Knowledge of insurance is an advantage but not essential.
Apply now for further information

You can follow Hiscox on LinkedIn, Glassdoor and Instagram (@HiscoxInsurance)

#LI-SW1",4.1,"Hiscox
4.1","York, England",-1,1001 to 5000 Employees,1901,Company - Public,Insurance Carriers,Insurance,$2 to $5 billion (USD),-1
Data Scientist,-1,"Data Scientist with a minimum of 2+ years’ experience working with Python, R , SQL and common data science tool kits is required for a prestigious award-winning Healthtech company based in London.

The Data Scientist selected will enjoy a basic salary of up to £90,000 depending on experience, and alongside this there is an outstanding benefits package which has amazing perks such as BUPA health and life insurance, pension scheme and many more including:

Creative, Innovative and fun environment with a sense of being part of a community
Healthy lifestyle promoted, i.e. free yoga, breakfast and snacks
Childcare Vouchers
Large emphasis on work/life balance with consistent social gatherings. football etc
Pension Scheme

The successful Data Scientist ( Python / SQL ) will have the following crucial skills:

2 years plus experience using Python, SQL, NoSQL and data science toolkits
Provide expert insight into Machine Learning and algorithms
Data visualization tools like Tableau
Be able to apply statistics with an emphasis on distributions and statistical testing

The key role for the successful Data Scientist ( Python / R / SQL ) is to be able to improve the product that the company delivers through applying data mining techniques, statistical analysis and building high quality solutions integrated within the company’s system to enable them to make more efficient decisions, whilst being able to further your career and be part of a team that really wants to make a change. As a data scientist ( Python / R / SQL ) you will be expected to be able to select features, building and optimizing models using statistical analysis for business insights.

If you are interested in finding out more about this position, its suitability for yourself and the prestigious client who is offering this opportunity then please apply through the website.

Keywords for search: Data Scientist / Tableau / R / NumPy / SQL / NoSQL / Python / Data Mining / Data analytics / Machine learning / Data Visualization / Java / PowerBI

Venturi is a staffing business dedicated to you, differentiating ourselves in the marketplace by quality of service and candidate delivery. Our highly skilled and experienced staff operate within dedicated markets to give you the best service possible. Venturi markets include Business Intelligence, Development, Legal IT, Infrastructure, Security and other similar IT specifics. Venturi operates as an employment agency and employment business. No terminology in this advert is intended to discriminate on the grounds of age, and we confirm that we are happy to accept applications from persons of any age for this role",4.8,"Venturi
4.8","London, England",-1,51 to 200 Employees,2009,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
MINI Plant Oxford - Data Scientist - 13 Month Placement,-1,"We be­lieve in cre­ating an envi­ron­ment where our placement student re­ally can learn by do­ing dur­ing their time with us and where they are giv­en their own ar­eas of responsibilities from the start. That’s why our experts treat you as part of the team from day one, encour­age you to bring your own ideas to the table – and give you the opportunity to re­ally show what you can do.

Finance – Manufacturing and Bespoke Controlling

The Manufacturing controlling team financially steer and report on the cost of producing our vehicles an also investm

ent expenditure requied to maintain the Goodwood productoin facility. In addition they also control the fixed cost expenditure for these areas and other departments within the business.

This is a supporting role for the Manufacturing controlling team which has defined activities to be carried out throughout each month.

What will you be doing?

• Supporting month end close and regional reporting duties.
• Analytical based duties using Excel.
• Working with a small team using good communication and working under pressure.

The successful candidate will get exposure to the workings of an international business with specific focus on Manufacturing and Bespoke cost control within a financial department.",4.1,"BMW Group UK
4.1","Oxford, England",-1,5001 to 10000 Employees,-1,Subsidiary or Business Segment,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable,-1
