Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Analyst (Remote),-1,"Data Analyst (Remote)
Type: Full Time
Location: Southeast Asia
About Us
We have been growing on average 100% a year since 2015. We are the fifth-largest peer-to-peer car-sharing platform in the world and are on a mission to fundamentally change the way people think about transport. Since starting we have grown our community to more than 4,000+ cars being shared with over 150,000+ members.
Our fast growth and market position has been recently recognised by:
2020 - Financial Times High-Growth Companies Asia-Pacific 500
2019 - Australian Growth Company Awards, winner - Company to watch
2019 - Deloitte Technology Fast 50
About the role
Working within the Product and Insights teams, you’ll be responsible for day-to-day analysis and reporting of insights about our customers, product, and market. You will work cross-functionally with team members across the business to identify potential opportunities, and play a significant role in guiding data-driven decisions. Be ready to dig deep into our data, working with sources across our modern tech stack, including Braze CRM, Mixpanel, Looker, and our web and mobile apps. You’ll work closely with Data Scientist to use and help refine new models to deliver rich business insights as well as setting up, monitoring, and reporting back on our key funnel, product, and messaging stats.
We’re a fast-moving business so change is frequent, you’ll be comfortable working in a hands-on, dynamic environment and have excellent communication skills to help us scale up to reach the greater Australian market and beyond. This is a full-time role with an immediate start, working remotely.
In this role, you’ll be:
Responsible for modeling, analysis, and reporting of data as required for teams across the company
Defining success metrics and evaluating the performance of a product against those measures and targets
Helping design and execute AB tests in a high-velocity environment
Monitoring and reporting on performance vs goals set by individual teams and the company
Working with our Data Scientist and automating the retrieval of data to the fullest extent possible
Ad-hoc involvement and support in wider strategic initiatives
What you’ll need to be successful:
3+ years of commercial experience in a data-driven Business Analyst role
Experience with A/B testing
Experience with analytical tools (Looker, Tableau) or SQL
Great communication and stakeholder management skills
Strong business acumen with problem-solving creativity
Strong sense of personal accountability with a desire to learn
Pride in your work and a desire to contribute to a team of dedicated and talented people
Alignment with our mission and a passion to get involved
You will have a great set of tools to use, and plenty of autonomy to drive change and see the results of your work.
We are growing rapidly - you will have the chance to contribute to this growth and excel in your career, and giving you a say in the future direction of the company.
Strong career growth and learning opportunities.
Be part of a small, energetic and collaborative team that’s open to new ideas and ways of working.
We're making a difference to the future of personal transportation in Australia!
Want to apply?
Please only use our 5min application form. In order to build on our strong team culture, we can only accept applicants who have a minimum of 4 hours cross over from 8am - 6pm AEST.",4.7,"Car Next Door
4.7",Sydney,-1,1 to 50 Employees,-1,Company - Private,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,-1
Senior Data and Reporting Analyst (multiple positions),-1,"$99,872 - $120,838 (Plus Superannuation)
Fixed Term / 12 months
Usual hours of work: Full Time (flexibility may be available)
Usual work location: 1 Spring Street, Melbourne (flexibility may be available)
The Department of Jobs, Precincts and Regions has an exciting opportunity for an experienced Senior Data and Reporting Analyst to be part of the Data and Digital team at Working for Victoria. You will enjoy leading in a challenging but rewarding project that involves engaging with stakeholders from all levels of the Department in designing and delivering our end user digital and data products and services that will assist the WfV team deliver the intended outcomes of the fund. The successful applicant will ensure that Working for Victoria digital and data products and services are user centred, effective and delivered to the highest possible standard in accordance with defined design principles.
This role contributes to the taskforce to help deliver Working for Victoria's economic and job stimulus program aimed at maximising job creation across sectors; administering the Fund and executing grant agreements; managing the Sidekicker platform that facilitates job matching, screening and shortlisting employers and job seekers; and regular reporting to the department executive, the Minister's Offices and strategic communications groups.

The key accountabilities for the role will include:
Take personal responsibility for managing analysis and reporting tasks independently with little direction. This includes actioning requests of stakeholders as required, and collecting, organising, producing, interpreting and presenting data
Communicate with and provide advice to, a wide variety of stakeholders regarding specific requests for information and outcomes from analyses
Work collaboratively with clients to understand business processes, issues and priorities and develop products that most effective respond to the client's business problem
Lead analysis that supports the effective monitoring, forecasting, profiling and program evaluation of the WFV fund activities
Work collaboratively within a multi-disciplinary team and contribute to the successful delivery of projects across the data and digital team
For a confidential discussion, please contact Joel Dorman – HR/Recruitment Coordinator on wfvHR@ecodev.vic.gov.au or 0417 895 635.
Successful candidates will be required to undergo a National Police Records Check prior to commencing employment with the Department.
For further information on the position, please refer to the attached position description.
How to Apply
Please click the ‘Apply Now' button. As part of the application process, you will need to provide a copy of your resume and a cover letter addressing the key selection criteria outlined in the position description.
Applications close at midnight on 4 November 2020.",4.7,"Department of Jobs, Precincts and Regions
4.7",Melbourne,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Junior Data Analyst/Scientist,-1,"The International Institute of Data & Analytics (IDA) is a not-for-profit hi-tech organization with foci on data science and big data analytics innovation, education and training, and commercialization and services. IDA offers unique experiences and engagement models for bridging the gaps between academia and business, enabling industry and government `easy to do business with’ leading scientists and specialists in data & analytics, and building a platform for engagements and collaborations between outstanding researchers, practitioners and educators.
In data science and big data analytics, the IDA creates enablers for:
Leading the field of data science and analytics innovation, training and services by building think-tank and thought leadership, and next-generation of data scientists and professionals;
transforming excellent research and innovation outcomes to actionable data science and analytics systems, tools, services and training for industry innovation and transformation; and
building a flexible and engaging culture and platform to connect local, regional and global resources in data & analytics research and business towards developing world-class centre of excellence and research networks.
You shall find the IDA team very self-motivated, high standard and forward thinking focused, and highly hands-on.
Responsibilities
Collaborate with team leader and senior data scientists, as well as clients and internal stakeholders to understand and document their business requirements, problems and objectives.
Understand data structures and business and extract and integrate required data sources for analysis according to business requirements.
Develop and evaluate data analytics models, algorithms, systems and solutions, including undertaking data extraction, pre-processing, modeling, evaluation, deployment, and maintenance.
Collaborate with senior data scientists and team leader and clients to productise and pilot analytical models for production and insight per clients required.
Undertake cost-benefit, forecasting and impact analysis by effective presentations of data-driven findings to clients and stakeholders.
Document and communicate all relevant work and work outcomes.

Qualifications
Solid background, knowledge and capabilities in statistics, mathematics, computer science, informatics, computing, or closely relevant scientific field.
Experienced in data-driven analytics hands-on experience with deep know-how of predictive modeling, machine learning and data mining, and relevant modeling approaches and algorithms.
Demonstrated capabilities to develop and evaluate statistical analysis and modeling algorithms and apply these algorithms for data-driven solutions to problems in new domains.
Demonstrated knowledge of SQL (data extraction and manipulation), expertise in SAS programming, and software development skills in one to several scripting languages (Python/R).
Demonstrated capabilities to communicate and engage with a range of stakeholder groups and technical project teams.
Demonstrated capabilities to work effectively as a member of a data science project team.
Demonstrated experience for independent problem-solving and self-motivated innovation, education and services.
Contact: Jinjiu.Li@idawise.com",-1,International Institute of Data & Analytics,Sydney,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Reporting & Data Analyst,-1,"About this opportunity
The purpose of the Strategy and Planning team in the Corporate Services group is to provide the organisation with its vision and strategic direction, track performance to the desired state of the future through annual and long-term deliverables and report our progress to the executive leadership team and Sustainability Victoria's Board. Our unique oversight position in the organisation also makes as best placed to provide advice and assistance in project management, business planning, corporate governance and budget planning.
Working with the Strategy and Planning team the Reporting and Data Analyst will be required to provide and interpret data and produce analytical reports on key issues; to research and produce background information for organisational reporting and to contribute to the quality, reliability and relevance of business data to demonstrate Sustainability Victoria's impact both internally and externally.
The role involves managing existing reporting processes as well as responding to ad hoc data requests. The Reporting and Data Analyst will bring attention to detail to support the consistent capture of internal data and aid the design and ongoing monitoring and evaluation of our services and programs.
About you
Key capabilities required include problem solving capabilities, experience with the Microsoft stack, including advanced excel skills and Power Bi.
You will thrive in a dynamic and fast paced team environment with an ability to maintain an organisational wide view of user requirements while delivering day to day operational activities.
A demonstrated ability to multi-task while being adaptable to the demands of a fast-paced agile work environment is essential.
Specialist skills & knowledge

Demonstrated experience with the Microsoft stack, including advanced excel ability and Power Bi
Experience with Dynamics and Power Apps an advantage.
Before applying we would ask that you note the following:
SV is currently proceeding with a Transformation Program including a co-design of organisational team structures. The outcome of this co-design process may result in a change to the above role title and team functions.
The closing date for applications is midnight, Tuesday 3 November 2020.

How to apply:
Applicants should view the full position description attached & Applicant Information Guide attached to this advertisement before applying.

To be considered for this role applicants must submit:
a resume
a cover letter which addresses the key selection criteria (within three pages)
Other relevant information:
This position is only open to applicants with relevant rights to work in Australia.
Please note: Due to COVID-19 restrictions, working remotely arrangements are in place.
We are building an inclusive workplace to better reflect the community in which we live, to embrace our differences, and apply our diverse thinking to innovation and delivering services to Victorian communities. All jobs can be worked flexibly and we encourage job applications from Aboriginal people, people with disabilities, young people and people from culturally diverse backgrounds.",3.8,"Sustainability Victoria
3.8",Melbourne,-1,51 to 200 Employees,-1,Government,-1,-1,Less than $1 million (USD),-1
Start your new career as a Data Analyst,-1,"Data is exploding
The demand for great data analysts and data scientists has never been higher than it is today. There simply aren't enough to fill the positions being advertised.
The Data School Australia is creating the next generation of great data analysts and data scientists.
If you are passionate about data,we have the best way to get you into your new data career.
How does it work?
The successful applicants will be immersed into 4 months of intensive classroom training based on the market-leading technologies, Tableau and Alteryx.
In addition, you will be trained in all the soft skills needed to become a consultant from our team of experts.
The classroom training is followed by four 6-month client engagements with Australia's leading organisations to give you real-world experience to kick-start your new career.
Do I get paid to learn?
Yes. The Data School offers you a competitive salary while you study and gain valuable industry experience.
Key dates
The Data School takes new consultants three times each year. The starting dates for each round is February, June and October.
The applications for the February 2021 intake close on the 7th December, 2020.
What’s in it for you
Become a guru in Tableau, the market-leading data visualisation technology
Become a guru in Alteryx, the market-leading data analytics platform
It’s not just data that’s important – learn soft skills that are crucial for your success as a data consultant
Gain real-world experience by working with the leading organisations in Australia
Learn from the best data and analytics experts in Australia
Study in a creative work space in central Sydney
Details of the role
Four months of classroom training
Four client engagements, each 6 months long
The result is a 28 month, fixed-term contract to start your new career as a data consultant
$56,000 per annum that will increase in the second year
We’re sorry – we can’t sponsor you, so make sure you can work in Australia
When you finish the contract, the world is your oyster. You can stay on as a consultant and work on some fascinating projects or step out into the big wide world of data that has been opened up to you
What we’re looking for
Here at the Data School, we don’t look at what’s on your CV or your experience.
What we are looking for is :
Passion – we want you to want it, to have a true desire to learn and motivation to improve yourself and your skills every day
Data-driven minds - you love the idea of immersing yourself in data to drive meaningful insights and create jaw-dropping outcomes
Tech-Savvy – we don’t need you to have experience, but working with tech comes naturally to you, and you enjoy it
Curiosity – questions are falling out of your mouth, you always want to know how and why
Resourcefulness – sometimes, the answers aren’t always in front of you, you’ll need ingenuity and resourcefulness to find answers to those questions you’re asking
Fast learner – picking new things up every day whilst retaining previous knowledge will help you be successful in this role
Creativity - the goal is delivering outcomes. You’ll need creativity to deliver those outcomes in meaningful, digestible forms
Application Process
We do things differently and we’re proud of it.
So forget about the application process you might be used to.
Here’s how the process works:
Join Tableau - Join the community and download Tableau Public by creating a new account.
Get inspired – Check out Tableau Public Gallery, there are brilliant examples for you to look at and research.
Find your data - Choose any data set you want! We mean it; from politics to sport, TV and popular culture. Tableau provide many data sets on their resources page.
Create your Viz - Now the fun begins! Once you have your data set, you can begin creating your winning viz!
Share it with us - Once your work is live on Tableau Public, send it to us by filling in the application form on our website! https://www.thedataschool.com.au/apply/
The Interview - If you impress us with your passion, innovation and understanding of data, you will be invited to an interview with our Head Coach and you've started the application
We are taking applications at all times. If you share the same inquisitive nature, have a passion for getting to the truth by way of data, then we’d love to hear from you!
Job Types: Full-time, Contract
Salary: $50,000.00 – $60,000.00 per year
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Required)
Work Remotely:
No",5.0,"Data School Down Under
5.0",Sydney,-1,51 to 200 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
APS 6 Data Scientist,-1,"Smarter Data Program, Data Science and Insights
ACT, NSW, QLD, SA, VIC & WA
Ongoing/non-going, full-time/part-time, $82,898 - $95,181 + 15.4% super
We are seeking enthusiastic and innovative individuals to join our team.

As a Data Scientist in our Smarter Data Program, you will apply your expertise to extract actionable insights from structured and unstructured data.

Working collaboratively across the team and with other areas, you will help solve problems and assist in delivering practical data driven solutions. You will also present analysis, insights, findings and recommendations in a meaningful way with different audiences.

You will share your knowledge and experience to build team capability, and will contribute to innovation initiatives.

These roles may be offered on an ongoing or non-ongoing basis in Adelaide, Box Hill, Brisbane CBD, Canberra, Melbourne CBD, Perth or Sydney CBD.
Candidate information kit Opens in new window",3.9,"Australian Taxation Office
3.9",Australia,-1,10000+ Employees,-1,Government,Federal Agencies,Government,$2 to $5 billion (USD),-1
APS 6 - Data Analyst,-1,"$80,669 - $92,150 (plus super)
Deakin - ACT
The Role

The Australian Defence Force (ADF) Transition Directorate sits within DCO and provides national support to ADF members transitioning to civilian life. Transition support is delivered internally and through a private provider and may include, but not be limited to vocational training, career coaching, workplace mentoring, job search preparation courses, seminars and forums.

ADF Transition is seeking a high performing APS 6 to join the Business Intelligence (BI) team in the role of Data Analyst. The BI team is responsible for the collection and analysis of transition data and post transition outcomes for current and former ADF members. This is integral to the delivery, evaluation and improvement of transition support.

The Data Analyst is responsible for consolidating, synthesising and reporting on data across a broad spectrum of data sources to inform on current and future program enhancement to support the ADF Transition Executive.

This position is based in Canberra and reports to the Assistant Director, Business Intelligence and Innovation.

About our Team

Defence Community Organisation (DCO) offers a broad range of programs and services to help Commanders, Australian Defence Force members and their families manage the military way of life. DCO supports Defence families’ self-reliance and increases the capacity of the wider community to support the needs of Defence families.

Our Ideal Candidate

We are looking for an enthusiastic candidate with expertise in data analysis to advance ADF Transition’s data analytic capability. The successful candidate will be expected to perform to a high standard with limited supervision. A sound knowledge of Microsoft Office tools is considered essential, as is possessing good organisation, communication and writing skills.

The role will require a candidate with:
The ability to work collaboratively to build and sustain effective relationships
Demonstrated ability to identify issues and deliver continuous improvement activities.
Highly developed communication, organisational, time management and negotiation skills.
Highly developed report and business writing skills
Experience in stakeholder engagement and liaison.
Experience in working collaboratively across large and dispersed teams.
Demonstrated Knowledge in data analysis
Experience in an analytical field such as data management, data handling or a related field.
Qualifications in data analysis, information management or a related field are desirable.",3.6,"Australian Government Department of Defence
3.6",Canberra,-1,10000+ Employees,-1,Government,Federal Agencies,Government,$10+ billion (USD),-1
Data Analyst,-1,"Six-month fixed-term contract with the option to be based in Melbourne or Sydney
Join an innovative Insights team aimed at improving a highly valued and caring workforce
We’re for real wellbeing
Join us and thrive
Established in 1840, we’re Australia’s first member-owned wellbeing company, delivering health, wealth and care services to more than 700,000 Australians. Today, while we’ve grown to a company of nearly 7000 employees, our focus remains the same as it was 180 years ago — to deliver Real Wellbeing for our customers, members and the community.
It’s an exciting time to be joining Australian Unity—we’re a growing organisation, focused on finding opportunities to create social and community value while operating with commercial purpose. Australian Unity is proud to be an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.
Your role
As the Data Analyst, your primary responsibility will be supporting the Independent Assisted Living (IAL) and Operational Insights teams with the extraction, manipulation, cleaning, testing, reporting and visualisation of data from primary sources, whilst identifying patterns and trends in data sets.
You will be tasked with providing guidance, direction and technical solutions for the extraction, manipulation and analysis of data from required data sources using tools such as SQL, R, Python, Tableau or equivalent software.
Collaborating with your new team members within Operational Insights, you will work on existing or special projects and advise on the development of queries, determine sample selection, and interpret findings based on data. Further, you will:
Identify opportunities, develop data mining queries, and deliver analysis support.
Develop and maintain scripts and associated.
Maintain continuous professional development and training to remain abreast of current BI practices and techniques.
About you
We are searching for a professional who will join us in striving to live our values of bold, warm and honest in everything we do. By living out these values, we can show up as Real Life Changers for our members, customers, colleagues and the wider community.
You will be a skilled communicator with the ability to translate technical to business (and vice-versa), build and strengthen relationships, and deal with change and ambiguity. Additionally, you will be known for being analytical and curious, and a high-functioning team contributor.
Technically, you will hold:
Multiple years’ experience in in data extraction, cleaning, testing and data.
Maintain solid working appreciation of SQL Server and SAP, and ETL framework and ETL tools.
What makes us, us
There are four key attributes that set us apart:
Good people: We strive to set ourselves apart through the capability, warmth and expertise of our people.
Wellbeing experts: Our breadth of capability enables us to provide smart solutions and services across all domains of wellbeing.
Long-term commitment: As a member-owned company, we’ve been focusing on long-term outcomes and single-minded dedication to our members and customers since 1840.
Driving positive impact: Everything we do is focused on making a positive difference at a personal, community and societal level.
All these things are infused with our values of bold, warm and honest
Australian Unity is an Equal Opportunity employe r and we encourage applications from all members of the community, including people of Aboriginal and Torres strait Islander descent, culturally and linguistically diverse backgrounds and, mature aged people.
Should an applicant be the preferred candidate, background checks (including police checks, reference checks, ASIC banned and disqualified persons and bankruptcy checks) will be completed prior to the candidate's employment being confirmed. The outcomes of the background checks do not automatically bar candidates; however, will be assessed against the inherent requirements of the job.
Recruitment Agencies
Please be advised that Australian Unity does not accept unsolicited resumes from Recruitment Agencies. Australian Unity will not recognise an entitlement to an introduction or placement fee unless the Agency has been briefed by a member of the Talent Acquisition team on a specific position for which we have requested candidates for.",2.6,"Australian Unity
2.6",Sydney,-1,1001 to 5000 Employees,-1,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD),-1
Expression of Interest - Information Technology,-1,"Expression of Interest – Two Years Temporary Fixed Term
Multiple Locations – Sydney, Brisbane, Canberra or Melbourne
Expressions of interest are invited to fill multiple IT roles within the Modernisation of Business Registers (MBR) Program.

The MBR program is a significant program of work that will combine 31 ASIC registers and the Australian Business Register onto a modern whole-of-government business registry platform administered by the ATO. The MBR program will also deliver a Director ID regime. The target date for the proposed Machinery of Government (MOG) change transferring ASIC in scope staff, functions, funding and records to the ATO is March 2021
The Team
Information Technology Services provides a wide range of IT facilities and support services to ASIC. We are undertaking major technology projects that will transform our business and continue our significant technology transformation in several areas such as visualisation, mobility and cloud. We make use of the latest technology with an increasing focus on data sharing and analytics which will make ASIC a ‘best in class' regulator supporting the Australian financial markets.
The MBR Project offers a broad range of roles across varying pay levels. If you are interested in working for ASIC submit your resume via this expression of interest.

Roles to apply:
Data Architect
Integration Architect
Solutions Architect
IT Project Manager
Business Analyst
Data Analyst
This will ensure your application is kept in our applicant tracking system and we will keep you in mind for future vacancies.
You can also register your profile via our careers page and receive job alerts relating to area you are interested in.
To work with us, you must be an Australian citizen.
Thank you for expressing an interest in working for ASIC",3.1,"ASIC
3.1",Australia,-1,501 to 1000 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Senior Data Analyst,-1,"About us
Transport for NSW is the lead agency of the NSW Transport cluster. Our role is to lead the development of a safe, efficient, integrated transport system that keeps people and goods moving, connects communities and shapes the future of our cities, centres and regions. We work with several government agencies to coordinate road, rail, bus and maritime services, always keeping the safety and comfort of our customers at the heart of what we do.

About the team

The Safety, Environment and Regulation division upholds safety and sustainability in our transport system. We’re working to deliver globally-recognised, safe, sustainable transport for our people, customers and the community.

The opportunity

Right now, we have an opportunity for a Senior Data Analyst to join us in our Research & Evaluation team.

This is a Temporary full time opportunity, up to October 2021. This position will be looking to move to Macquarie Park in the near future however with the current COVID environment the incumbent of the role will be working from home.

You will be responsible for providing data and analysis to support monitoring and evaluation of road safety initiatives. You will be required to extract, analyse, interpret, manage and provide accurate information regarding crash and other relevant road safety data and evidence using Crashlink and Geographic Information Systems including ArcGIS and other relevant spatial packages.

You will be involved in:
Define data needs based on research and evaluation scope and advice of key Centre for Road Safety staff, and sort and clean datasets to meet defined data needs (e.g. analysis of Road User Movement codes and spatial buffering of relevant data).
Extract and process crash and other road safety data to meet those defined needs and assist staff in accessing and using various data and information sources. This includes building new datasets and running queries.
Converting crash and GIS data into useful information for the purpose of ongoing program improvement and evaluating program effectiveness, including assessing whether intended safety benefits of the program were realised.

This role reports to the Principal Research Scientist.

Essential Requirements:
Relevant tertiary qualification or equivalent experience.
Demonstrated experience in the use of ArcGIS
Experience analysing road infrastructure data (traffic signals, sealed shoulders, safety barriers etc.)

Salary and Benefits
The salary for this position is Transport 8 ($118, 015 to $132,176) per annum plus superannuation and leave loading.

Interested?

Joining Transport for NSW, you’ll have access to a range of unique government benefits in a flexible work environment like no other. If you’re ready to step into this meaningful and rewarding role, we want to hear from you!

To apply for this position, please submit an updated resume and answer all questions within the online application process.

Our Commitment to Diversity

Great people come from all walks of life. We are committed to creating a diverse, inclusive and flexible workforce which reflects the community and the customers we serve. We actively promote gender diversity in our workplaces, the employment of Aboriginal and Torres Strait Islanders and the employment of people with a disability. We welcome and encourage applications from all people regardless of age, gender, ethnicity, cultural background, or sexual orientation. If you need an adjustment in the recruitment process, please call/text or email the contact person for this role.

For any enquiries, please email Sylvia Koutsoubaris at Sylvia.koutsoubaris@transport.nsw.gov.au.

Apply today to register your interest!

Find out more about Transport for NSW at https://www.transport.nsw.gov.au/about-us

Applications close: 11:59pm Sunday 1st November, 2020.",3.3,"Safety Environment & Regulation
3.3",Sydney,-1,1001 to 5000 Employees,-1,Contract,-1,-1,Less than $1 million (USD),-1
Quantitative Analyst,-1,"Provide quantitative analysis and attribution for all Clime group investment products;
Maintain and improve Clime Quality Filter;
Responsible for production of data, tables and performance reporting (monthly reports) for all Clime group investment products;
Creation of models to improve the collation, analysis and reporting of investment data;
Identify opportunities to improve efficiency and lower costs of data within the Investment Management team;
Creation of Investment Management Review Committee materials for each fund, portfolio or sub-portfolio;
Support monthly Portfolio Construction and strategy and Investment Management Review meeting materials;
Maintain regular communications cycle, including written and numerical content;
Identify opportunities to improve efficiency within the Investment management team;
Contribute to improved sharing of information within and across teams;
Creation and modification of financial models for required rate of return used in discounted cash flow model, infrastructure sector stock valuation using discounted cash flow model;
As required support Clime Direct, ensuring assigned stocks are kept current at all times, including but not limited to stock valuation updates and stocks out of ‘quarantine’; and
Actively advocate for and display behaviours associated with Clime’s Values.
REQUIRED SKILLS, EXPERIENCE AND QUALIFICATIONS
Advanced Excel modelling capability;
Strong interest in capital markets, fixed income/ credit/ alternative funds management, investor relations, treasury or related investment banking activities (related experience an advantage);
Bachelor’s degree in economics, finance, commerce, mathematics or actuarial studies;
Interest in investment market participants, gatekeepers and opportunities in Australia and Offshore markets;
Sound client relationship management and time management skills;
Effective communication (written and verbal) and interpersonal skills;
Living Clime values, including honesty, integrity, and strong work ethic;
Entrepreneurial spirit: autonomy and responsibility, a ‘can do’ and ‘whatever it takes’ attitude.
Application Deadline: 11/11/2020
Job Type: Full-time
Salary: $80,000.00 – $89,999.00 per year
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)",-1,Clime Asset Management,Sydney,-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst,-1,"Data Analyst

Newly created role in new business unit
Play a key role in the early stages of a new initiative
Bella Vista based

About the role:
We are on the journey to radically change how we operate in meat via standing up a new business. We are working across three channels: retail, export and wholesale to enable profitable growth. For the first time in Woolworths' history we have an advanced analytics optimisation tool to support our meat business and make better commercial decisions. This optimisation tool will be at the heart of the new business and the Data Analyst will be owner of this tool; and will play a key role in the new organisation.


Who we are looking for:
We are looking for an experienced data analyst with strong technical skills and the ability to work in a fast paced, start-up like environment with a small but agile A team. This role will have a high degree of visibility and interactions with senior stakeholders.
As part of a new initiative, we are looking for someone who is comfortable building things from scratch, working with ambiguity and is not afraid to bring their opinions and input to the table.
This role is a key hire and will create a significant impact to our channels, communities and the environment.


Requirements:
Considerable experience and advanced skills in Python
Ability to articulate, interact and work with mid-level organisation
Experience in working with Tableau
Good business and commercial acumen
Experience in working in manufacturing or operations would be highly beneficial
Excited to welcome, distinctive performers to the team!
Joining the Group

As an inclusive, team-first company, our people are at the core of everything we do.

We care deeply about creating a workplace where our team members feel valued, respected and empowered. We are committed to providing equal opportunity regardless of gender identity, ethnicity, disability, sexual orientation or life stage and we are proud to be recognised as a Gold Tier Employer in the Australian Workplace Equality Index for LGBTQ+ inclusion.
As our Group continues to evolve, innovate and support our communities, we encourage our team members to do the same with their own careers, by providing ongoing opportunities to grow and make a real difference.

We value flexibility, and encourage our team members to work in ways that meet their work/life commitments and support their wellbeing.

We work hard to create a safe and inclusive environment for all, and most importantly, we're all about creating better experiences – for our customers and for each other.

We’d love to hear from You

If you meet a number of the requirements, but not all, we encourage you to submit your application. You can learn more about working with us on LinkedIn or via www.wowcareers.com.au. #LI

Our Talent Acquisition Team and Hiring Leaders kindly request no unsolicited resumes or approaches from Recruitment Agencies. Woolworths Group is not responsible for any fees related to unsolicited resumes. #work180",-1,Woolworths Group Limited,Bella Vista,-1,-1,-1,-1,-1,-1,-1,-1
Digital Data Analyst,-1,"We’re on a journey to put customers at the heart of everything we do. For the Marketing, Digital and PR Teams, that means changing as our customers’ needs do.
Our people are talented, passionate and thrive in dynamic environments. We work on future-focused nation-wide campaigns that support some of the most recognised brands in Australia including Oz Lotto, Powerball, Set for Life and Keno We’re not just looking for experts, we’re looking for boundary pushers, problem solvers and innovators who want to lead the market and make dreams come true for everyday Australians.
What you’ll do
The Performance Marketing team buy performance based media, powered by precise audience segmentation. We constantly adapt to growing marketing technology landscape (Martec Ecosystem) and build creative in context in which our customers are consuming.
The Digital Data Analyst supports the Digital Analytics & Audience Manager with day to day analytic requests – including statistical analysis (forecasting, trend analysis), audience segmentation (applying and formulating customer models) and platform maintenances (data collection, enhancements, requirement gathering and project management) for our Lotteries & Keno Business.
This person will play a key role in supporting Tabcorp Lotteries & Keno Marketing Technologies and digital campaign analytics and execution.
Key Accountabilities:
To assist business in digital data collection through our digital channels. Liaising with developers and product owners to collect and execute on business requirements.
To work closely with individual Managers and Heads to identify insight needs, agreeing data sets and requirements for KPI monitoring. This involves building out attribution, market-mix modelling and other mathematical models.
To work with the Data Analyst to develop and provide a structured data analysis service to all teams across Lotteries and Keno, producing detailed reports identifying key trends and patterns, interpreting the data into practical and useful recommendations to support strategic objectives.
To develop a statistically robust experimentation framework for performance marketing activities, involving the development and enablement of advanced analytical customer models.
What you’ll bring
Previous experience Web Analytics (e.g. Adobe Analytics, Google Analytics) an
Hands on experience in digital data implementation especially involving marketing experimentation.
Strong attention to detail and have excellent written and communication skills.
Fast learning, you watch trends in your area and are not afraid of applying new technologies and solutions.
When you join our Performance Marketing Team in Lotteries & Keno, you’ll be able to take advantage of a range of benefits including flexible working arrangements, leadership and development programs and community programs.
About Tabcorp
We’re Australia’s largest gambling entertainment company. Together, we build on our 100+ year heritage by delivering Excitement with Integrity, every day. Each one of us is here to put our customers at the heart of everything we do by creating moments that engage, surprise and thrill.
Our 5,000+ strong team is as diverse as Australia itself. Our people drive homegrown world-class brands; Tatts, TAB, NSW Lotteries, Golden Casket, SA Lotteries, Keno, Sky Racing, Sky Sports Radio and MAX. As an ASX Top 50 company we’re proud to shape our industry for the better. Because together, anything’s possible.
Tabcorp is committed to creating an inclusive workplace where all our people feel valued for their unique qualities and have a sense of belonging. If you need assistance or adjustments to fully participate in the application process, please contact tabcorprecruitment@tabcorp.com.au
COVID-19
Tabcorp supports the Department of Health COVIDsafe App and encourages all employees to download whilst at work. Tabcorp is closely monitoring Department of Health guidelines to ensure we continue to provide a safe working environment.
If this is the role for you then we’d love to hear from you. Apply now or please contact us at tabcorprecruitment@tabcorp.com.au with any questions.
Applications close midnight Sunday 22 November 2020.",3.5,"TabCorp Holdings
3.5",Brisbane,-1,1001 to 5000 Employees,-1,Company - Public,Gambling,"Arts, Entertainment & Recreation",$2 to $5 billion (USD),-1
