Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Junior Data Analyst (Contract),-1,"At Veeva, we build enterprise cloud technology that powers the biggest names in the pharmaceutical, biotech, consumer goods, chemical & cosmetics industries. Our customers make vaccines, life-saving medicines, and life-enhancing products that make a difference in everyday lives. Our technology has transformed these industries; enabling them to get critical products and services to market faster. Our core values, Do the Right Thing, Customer Success, Employee Success, and Speed, guide us as we make our customers more efficient and effective in everything they do.

The Role

Veeva OpenData helps clients better manage and improve the quality of its customer (healthcare professionals and healthcare organisations) master data. To be able to do so, the Analyst supports data services projects in all operational aspects of an OpenData Delivery customer engagement.

The Analyst is responsible for assisting with the end to end implementation of an OpenData Delivery project. This includes design, development, integration, testing, data match and load. The Analyst interacts with various levels of customers and Veeva team members in developing and following proper process that meet the customer data project requirements. The Analyst coordinates the efforts with internal teams and takes accountability for the overall project timelines.

The Analyst also plays a large role in supporting OpenData Delivery customers on a day to day basis and managing customer expectations for each project, as well as managing releases of OpenData enhancements.

As a member of the Veeva OpenData APAC team there will be interactions with cross functional teams for the successful delivery of assigned projects and ensuring customer success.

This is a 6-month part time contract.
What You'll Do
Support OpenData Delivery projects from conception to completion within scope and on time.
Assist with the management of customer relationships, provide secondary support to the customer during project implementation, post-implementation support and maintenance, acting as a subject matter expert of Veeva OpenData Delivery offering.
Design, develop and test CRM and MDM integration solutions as well as successful deployment to ensure project success.
Implement automated data collection and validation processes
Analyse and perform data matching, cleansing, validation and load on incoming customer data by using/developing ETL processes for automated workflows.
Create project documentation and create functional specifications for internal/external stakeholders.
Create project status reports and provide updates to key stakeholders
Provide day to day Veeva OpenData support to both internal and external customers
Requirements
Degree qualified in Computer Science or Business IT or Information Systems
At least 1 years in CRM development and implementation, SaaS Salesforce experience preferred
Good communication skills
Good English skills
Ability to work with customers and team members based in different regions and time zones
Highly organized, advanced planning and analytical skills.
Ability to perform in high demand matrix team-based environment
Extensive experience working with relational databases and the SQL language i.e. MS SQL Server, MySQL, PostgreSQL, and Analytical/Database Tools
Experience in analysis query language like PowerQuery or DAX, and reporting tools such as Tableau.
Experience in a scripting language (Python, R, Perl, Ruby, etc.)
Experience and understanding of ETL concepts
Proficiency working with data to identify trends and anomalies.
Experience in project management
Ability to self-manage multiple simultaneous projects
Nice to Have
Understanding of Master Data Management and systems.
Experience with medical and life sciences related industries referred
Knowledge of medical terminology and data quality and compliance standards within the life sciences industry
Experience with Veeva CRM and/or Veeva Network
Perks & Benefits
Coffee, fresh fruits and snacks
Veeva’s headquarters is located in the San Francisco Bay Area with offices in more than 15 countries around the world.",3.8,"Veeva Systems
3.8",Sydney,-1,1001 to 5000 Employees,2007,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),-1
BI & Data Analyst (Microstrategy),-1,"Design and develop MicroStrategy dashboards, reports and solutions architecture to meet the needs of client solutions.
Identify repeatable solutions or opportunities to implement or enhance an existing solution.
Interview business users or conduct workshops to extract requirements fulfilling upon both strategic and tactical information needs.
Independently identify project risks and create mitigation strategies and tasks.
Consistently identify project challenges, effectively communicate them with the team, and continue to follow-up accordingly until a solution has been found.
Identify creative solutions while collaborating with the team and leading the implementation.
Independently identify work breakdown structures required to complete project plans and assist in development of project plans.
Design and perform all activities related to migration of MicroStrategy components between environments during development and deployment.
Execute project assignments to support overall objectives of the engagement project plan; analyzes and resolves technical problems on standard systems or selected platforms.
Test reports for data accuracy and conduct root cause analysis and remediation of issues.
Hands-on experience with implementation and support of a business intelligence reporting suite.
Plan the activities and resource requirement of own portion of an engagement; focuses on the delivery of short-term results to the client; ensures that personal workflow is aligned with the engagement timetables.
Identify gaps between project scope and overall client needs.

Knowledge, Skills, and Abilities:
Able to act as a lead for work packages or entire projects and work in an ever-changing environment.
Must have experience in all or most of MicroStrategy deployment, security, consulting, and administration.
Excellent analytical and problem-solving skills to quickly recognize, isolate, and resolve technical problems.
Understand business requirement and able to create/propose solutions.
Ability to work independently and effectively communicate with the client.
Be a strong team player and contribute to a positive company culture.
Experience in metadata modeling, interactive dashboards, highly-formatted report services documents, and performance fine-tuning
Certified MicroStrategy v10+ Architect (Good to have)
Highly proficient in SQL and ETL processes
Experience demonstrating the use of MicroStrategy development tools including Architect, Desktop, Web, Mobile, Object Manager, Enterprise Manager and Command Manager
Recommend and provide technical assistance on future enhancements, such as MicroStrategy version upgrades, project rollouts, architecture modifications, and new reports.
Experience in using MicroStrategy Web SDK
Education & Experience:
Bachelor’s degree in Engineering, Mathematics, Computer Science, Information Systems, Economics or Business, or equivalent
7+ years of experience designing, developing and implementing MicroStrategy reporting solutions from inception to production
Email CV to amits@myfortuneslect.com",4.0,"Fortune Select
4.0",Melbourne,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
ETL Support Analyst,-1,"Requisition Title -
ETL Support Analyst
Job Number: - AUS120945
Description
Join a team of diverse professionals
Drive improvements to operational risk and compliance data quality across ANZ
Analyse risk data and provide quality insight and actionable recommendations to support better decision making
About The Role
Role Location: 839 Collins Street, Docklands VIC 3008
Role Type: Permanent, Full Time

As an ETL Support Analyst, you will responsible for supporting analytical capabilities within Group Compliance. You will work with the team to ensure that priorities are delivered and contribute towards the creation of cross functional and agile team.

As a team member you will be required to analyse and troubleshoot existing governed and assured data pipelines, while being able to create and manage documents as required by the initiative and effectively communicate the outcomes. This will be achieved through:
Engineering skills in ETL development and support using SQL server and SSIS.
Ability to support large to medium scale data hub platform and designed & developed ETL solutions that meets business requirements.
Designing ETL solutions that are configurable, portable and performance tuned for speed and scale.
Proven capability to implement ETL best practices, and ability to uplift squad capabilities.
Knowledge of existing ANZ Systems, data and business is preferred
Knowledge of Financial Crime and Compliance business functions is an advantage.
As a member of the Risk Data Management and Analytics Team, you should be forward thinking, work collaboratively and inspire others to ensure a strong and mature compliance culture.
About You
To be successful in this role, you will ideally have skills, knowledge and experience in the following:
Strong business analysis experience and/or related technical experience. Ability to work autonomously on tasks with a medium complexity, works collaboratively as part of a team and clearly represent consolidated findings
Desirable - Coding experience in Python, R, SQL and SSIS. Proven experience in processing, cleansing, and verifying the integrity of data. Ability to understand large data sets and ingestion patterns with high level of attention to detail
A keen understanding of data pipeline and industrialisation principles
Excellent oral and written communication skills, and the ability to communicate on both a technical and non-technical level
Sound appreciation of all aspects of compliance and operational risk
Able to work in an agile environment with fast changing requirements
About ANZ
At ANZ, everything we do boils down to ‘why’ – our purpose – to shape a world where people and communities thrive. We're just as focused on seeing our people thrive as well as our customers. We'll give you every opportunity to develop your career.

We are responding faster to changing customer requirements, focusing on the things that matter the most, energising our people, eliminating waste and reducing bureaucracy.

A happy workplace is a thriving one. So in order to attract and keep the best talent, and say thanks for the hard work, we make sure all our employees are rewarded.

ANZ recognises the value of an inclusive and diverse work environment. We take pride in the diversity of our people and encourage applications from diverse candidates. Our recruitment decisions are based on the key inherent needs and requirements of each role, and candidates are selected based on their unique strengths and characteristics.

We work flexibly at ANZ. Talk to us and let us know how this role can be flexible for you.

To find out more about working at ANZ or to view other opportunities visit www.anz.com/careers. You may apply for this role by visiting ANZ Careers and search for reference number AUS120945.

#GD4.4",3.9,"ANZ Banking Group
3.9",Docklands,-1,10000+ Employees,1835,Company - Public,Banks & Credit Unions,Finance,Unknown / Non-Applicable,-1
Data Analyst,-1,"12-month Limited Term Contract
Join a high performing team
Sydney based

A great Origin opportunity
Together we’re powering a cleaner, smarter energy future for Australia and beyond, always looking for better ways to deliver for our customers – and for our people.

Good energy starts with you, our great people.

THE ROLE

The Data Analyst reports to the Trading Support Manager and is responsible for the development of data storage and architecture solutions that provide traders with near real time data to help manage risk as well as other in-house software solutions in response to business needs, using our Agile development methodologies.

More about the role;

Using large data and mathematics to facilitate analytics and valuation of complex structure deals
Support data mining requests
Ensure effective integration of market feeds (AEMO, Bloomberg, weather providers, ETC)
Identify key information flows and work with the wider Data Team to ensure ongoing solutions are integrated effectively
Work with customers to clarify requirements and implement appropriate solutions
Defining new data collection and analysis processes
Looks to streamline and automate existing processes

ABOUT YOU
We need a dynamic, proactive, and a highly capable analyst. This role will call for you to have a deep knowledge SQL and a passion for all things database.
More about you;
Currently enrolled or recently completed Tertiary qualifications or relevant equivalent experience in IT or similar discipline e.g. computer systems engineering, software engineering or computer science
Ability to problem solve and experience working on complex projects
Sound knowledge in statistical modelling and (process) flow optimisation
Working knowledge of data mining and analytics principles
Experience using AWS technologies (e.g. S3, Redshift)
Experience in Oracle PL/SQL programming
Expert user of spreadsheet applications, desktop databases and server-based databases
Sound knowledge of Agile methodologies like scrum
Experience in Cold Fusion, Python, .NET or any other similar software.
Experience using Tableau

A great team to join
It's an exciting time to join Origin. Together we’re powering a cleaner, smarter energy future for Australia and beyond, always looking for better ways to deliver for our customers – and for our people.
Origin’s Future Energy and Business Development team is shaping tomorrow’s future energy innovations. We’re investing in new energy solutions; partnering with global start-ups and trialing new technology and business models. We also play a critical role in supporting our operations through world class application and infrastructure. We’re driven to lead the transition into a low carbon, technology-enabled world which embraces a more decentralised and digital future.
That’s why we need passionate, curious and customer focused people, who are excited by the challenge of finding new ways of working, new ways of delivering and shaping a new energy future.
Origin. Good energy
At Origin, our focus is on getting energy right for our customers, communities, and planet. Because we know it’s up to us to shape the future of energy. Today, we serve more than 4.2 million customers, are one of the most significant energy producers in the country and listed in the ASX Top 50 companies.
For more information contact: Chloe O'Brien - 03 9652 5052, quote Requisition ID 77343

Origin recognises Aboriginal and Torres Strait Islander Peoples as the Traditional Custodians of country throughout Australia, and we pay our respects to Elders past, present and future.",3.3,"Origin Energy Services Ltd
3.3",Sydney,-1,5001 to 10000 Employees,-1,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD),-1
Computer Programmer / Data Analyst,-1,"Where you'll be working
The Clinical Excellence Commission (CEC) is committed to providing leadership in safety and quality to improve health care for patients in NSW. The primary focus of the CEC is to promote and support improved clinical care, safety and quality across the NSW public health system, and to meet functions specified by the Minister for Health. The CEC Strategic Plan places priority on delivering high performing reliable systems and ensuring safety and quality in the provision of healthcare for every patient, every time is consistent across NSW Health.
What you’ll be doing - Computer Programmer / Data Analyst
The position of Computer Programmer/Data Analyst will provide assistance in the development, compilation and maintenance of software applications in accordance with CEC work requirements and will work directly with Local Health Districts (LHDs) and Specialty Networks (SNs) to provide data that will improve patient safety and quality.
What are we looking for?
Enthusiastic team members with a 'can-do' attitude
Commitment to outstanding customer service
Innovative thinkers who strive for excellence
What can we offer you?
Career Development
A culture focused on core values of Collaboration, Openness, Respect and Empowerment
Allocated day off (ADO) every 28 days of the year
Employment Type: Temporary Full Time for a period of 52 weeks
Position Classification: Health Manager Level 2
Remuneration: $97,812.00 - $116,013.00 per annum plus superannuation
Hours Per Week: 38
Requisition ID: REQ194233
Location: St Leonards
How to apply - your application to be considered must include both:
An up-to-date resume of no more than five (5) pages which clearly details your skills and experience as relevant to this role.
A cover letter and completed online questionnaire addressing each of the below selection criteria.
Selection Criteria:
Demonstrated experience in a large and complex/diverse service industry organisation in an information technology and software development position, including relevant tertiary qualifications or equivalent.
Strong knowledge and understanding of database structures, theories, principles and practices, including a high understanding of the life cycle of software development.
Well-developed skills and traced record/experience in development and deployment of database with ASP.NET, particularly C# and MS SQL Server, and others, such as JavaScript.
Demonstrated experience in analysing, working, testing and maintaining service management systems as well as supporting the delivery of project outcomes on time and to the expected levels of quality.
Well-developed analytical skills including the ability to analyse and interpret complex information from numerous sources, prepare and present analysis and reports, deal with challenges creatively and achieve business focused solutions.
Well-developed interpersonal and influencing skills with previous experience engaging, collaborating and influencing key stakeholders to achieve optimal business outcomes, including the ability to work autonomously.
Excellent organisational skills with demonstrated experience working in a high volume and demanding professional environment with proven capacity to prioritise, multi-task, achieve business goals, perform and always work with a customer focused approach.
Need more information?
2) Find out more about applying for this position
For role related queries or questions contact Jun Bai on Jun.Bai@health.nsw.gov.au
Please note: This position is a temporary position and requires full working rights in Australia for the duration of the assignment. If you currently hold a temporary visa that allows you to live and work in Australia you may be offered employment in line with the conditions of your visa.

Applications Close: 11:59pm, Sunday 15 November 2020",-1,Clinical Excellence Commission,Sydney,-1,-1,-1,-1,-1,-1,-1,-1
Senior Analyst - Data & Analytics,-1,"Exciting opportunity to be part of a new Data & Analytics team within the Australian Lendlease Funds Management business.
Lendlease’ global investment management platform spans Asia, Australia and the United Kingdom. We invest on behalf of pension funds, sovereign wealth funds, investment managers and insurance companies, offering our investment partners access to quality property assets. The Australian business unit is responsible for Funds Under Management of c.$25Bn across all major asset classes.
The Data & Analytics team serves the platform as the key analytical hub to support continuation and expansion of the Funds Under Management. As Senior Analyst, this role will take the lead on supporting the Data & Analytics Manager in ensuring effective asset level analytics on the existing portfolio as well as new investments and vehicles. The Senior Analyst will be responsible for producing bespoke financial forecast models for large clients on the platform, supporting the valuations process and analysis, taking on a lead role in effective lease impact analysis, assisting in managing the collection and reporting of key investment data as well as assessing and analysing new business opportunities to help grow and diversify FUM for the platform through research and/or financial analysis.
Effective stakeholder and strong interpersonal skills consistent with the ability to build relationships, knowledge share and collaborative problem-solving and project management will be essential in this role, particularly with the Valuations, Asset Management, Investor Relations and Fund Management teams.
Key to your success will be your advanced capability in corporate finance and financial modelling using Microsoft Excel. Previous experience working within the property sector in a financial analysis capacity is preferred.
We embrace the value of a vibrant and diverse workforce and recognise that our people have different experiences and needs at different times. Lendlease is a diverse, flexible and inclusive employer of choice. We engage, enable and empower our people and support their individual needs. Inclusion sets us all up for success.",3.6,"Lendlease
3.6",Sydney,-1,10000+ Employees,1958,Company - Public,Real Estate,Real Estate,$50 to $100 million (USD),-1
Real Time Analyst,-1,"Rotating 24/7 roster
Global organisation with excellent career opportunities
Full time role based in the heart of Adelaide CBD
About You
You are a driven and effective communicator who can adapt to change while maintaining composure and diplomacy. You can work under pressure whilst maintaining clear priority on task allocation and attention to detail. You have a high level of confidence, drive and motivation as well as commitment to ownership and accountability. You are a problem solver who can generate ideas and deliver excellent customer service. You are a respectful and professional person who demonstrates exceptional moral values in everything you do. You are a strong communicator with a passion for excellence.
About the Role
Reporting to the Real Time Team Leader you will provide real time management, acting as the conduit for various Serco sectors to assist in rostering solutions. You will be responsible for meeting key performance indicators of the varying contracts in terms of roster management. You will be responsible for maintaining published rosters and successfully managing gap fill to a high standard. You will facilitate the day to day reporting functions and assist in the development and delivery of strategic initiatives.
To be successful in this role, you will have;
The highest levels of personal integrity and ethical behaviour
Exposure with workforce management methodologies
Experience working in a Call Centre or similar fast paced and dynamic work environment
Well-developed technical skills, MS Office products and relevant technologies
Experience with scheduling and handling complex exception processes
Demonstrated ability to analyse and interpret data
Knowledge of business operations such as: productivity KPIs, service levels, and the relationships between quality, productivity, payroll and invoicing)
Knowledge and application of Workforce Management Software systems, reporting capabilities, management of queues and activity routing/overflow, etc
Stakeholder management skills
Outstanding verbal and written communication skills
This is a position of trust and responsibility and to support this we will conduct a thorough probity assessment as an essential selection component for this role.
About Us
Within our Group Corporate teams, we collaborate and support the operational arms of Serco’s Asia Pacific division. We problem solve and innovate across a range of disciplines including Corporate Affairs, Finance, Information Technology, Legal, Sales and Bids.
At Serco, you’ll be part of a team of more than 50,000 people delivering essential services on behalf of governments and organisations around the world. We apply world's best practice, insights and technology across six key sectors: Citizen Services, Defence, Healthcare, Immigration, Justice and Transport. But no matter your role or where you’re based, we each share the same goal – to bring service to life to make a positive difference every day. To learn more please visit www.serco.com/aspac
Join Us
If you are inspired to make a positive difference and would like to be considered for this opportunity, please submit your cover letter and resume by clicking the 'Apply Now' button.
If you need assistance with your job application please contact us on 1800 115 536 option 4 for Recruitment
Serco values of Trust, Care, Innovation and Pride underpin everything we do. We are curious, creative and collaborative. Our people help in ways that matter.
We are committed to diversity and we encourage people from different backgrounds including Aboriginal and Torres Strait Islander people, culturally and linguistically diverse and people with disabilities to apply.
NOTE: Google Chrome is the preferred browser to access Serco careers website",3.2,"Serco Group
3.2",Adelaide,-1,10000+ Employees,1987,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),-1
Analyst,-1,"See yourself in our team:
Our Regional and Agribusiness banking team (RAB) are passionately committed to supporting businesses across Australia and helping to build and enhance the financial well-being of our regional communities. With over 70 centres across the country, our team provides a comprehensive range of services to our diverse range of business customers throughout Regional Australia. We pride ourselves on putting our customers at the heart of everything we do and supporting the success of regional communities.
Do Work That Matters
Our analyst team plays a pivotal role in ensuring the success of our business to drive forward growth strategy and excellent outcomes for our customers. Working collaboratively with our Relationship Executives, you will be responsible for undertaking financial modelling and analysis. Your market research skills will help to identify risks and opportunities to support the success of our business customers. Our range of innovative products and solutions as well as market leading technologies will provide you all the tools you need to excel in this key role to our business.
This role will be working as part of a team managing a diverse range of business banking clients across diversified commercial banking and agribusiness, with lending between $1m right up to more complex lending of $50m. We are flexible with the location of this position and can offer the opportunity to be based in Perth, Bunbury or Geraldton.
More specifically, you will:
Working closely with Relationship Executives to understand client needs and formulate client strategy, proactively recommend ideas and solutions to assist in managing client relationships
Provide research and analysis of portfolio in conjunction with market data and Group product offerings
Prepare concise and well-reasoned credit reports and correspondence
Gain an in depth understanding of client needs and how CBA can assist them meeting their long term business goals.
We want to hear from you if you have:
Demonstrated experience within corporate and commercial banking or within corporate accounting
Strong research and analytical skills incorporating financial modelling and credit analysis
A passion for customer service with a focus on innovation and solutions focused thinking
A tertiary qualification in Business/Finance would be highly regarded.
The application closing date for this role is 13th November 2020. We value you and won't leave you hanging so expect to hear from us within a week of the closing date. Best of luck!
Have a question about your application, our process or what happens next? Click here for some of the most commonly asked questions about applying for a role at CommBank.
If you're already part of the Commonwealth Bank Group (including Bankwest), you'll need to apply through Sidekick to submit a valid application. We’re keen to support you with the next step in your career.
We're aware of some accessibility issues on this site, particularly for screen reader users. We want to make finding your dream job as easy as possible, so if you require additional support please contact HR Direct on 1800 989 696.
Advertising End Date: 13/11/2020",4.3,"Commonwealth Bank
4.3",Bunbury,-1,Unknown,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
Data Scientist,-1,"We’re looking for a Data Scientist to join our growing Data Analytics team. The role aims to further push forward and expand our customer-related models. You would have the opportunity help drive real change in our sales and marketing efforts. This would be ideal for somebody who is passionate about data and analysis, and focused on the practical impact and end-use of a model. Rather than being siloed to one area, our goal is to make use of all the data and tools at our disposal. The current team is large enough to make an impact, but small enough to be flexible. We are continually looking to learn more, improve and expand, and are looking for candidates that have the same values.
The work involves the development of data models, data visualization, algorithms and automation scripts. You would interact heavily with the marketing, sales and business intelligence teams.
We need somebody who is detail oriented, focused on continually learning, and very importantly, must be proactive.

Qualities Needed:
Self-motivated and able to work independently
Able to work efficiently with international staff
Analytical mind and good problem solving skills
Able to deal with ambiguity in defining activities and direction
Proactive and persistent
Good spoken and written English
Able to work in a fast pace MNC culture environment.

Strong experience working with various customer-related models (customer segmentation, lifetime value, markov chains, A/B testing)
Working with raw data from the main platforms marketing / sales platforms (Salesforce, Google Analytics and Ads/Display network, Social Media etc.)
Python and/or R
SQL
Using statistical, analytical and visualization skills to generate insights
Automating regular work flows
Version control software such as git
Strong desire to learn new analytical skills and techniques",3.9,"FXCM
3.9",Melbourne,-1,501 to 1000 Employees,1999,Company - Private,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),-1
Data Analyst,-1,"Job Description
Global brand name business, professional environment, established team
Remuneration of up to $130K Package
Shape and mold your own path, newly created role, commercial mandate
Salary: $130K Package
Location: Parramatta/Western Sydney region; on-site parking provided;
Role Benefits: Be part of a large and growing organisation; true decision support focus, play a pivotal role in shaping the next phase of growth
Role Overview
Reporting to the Head of Commercial Analytics, this Data Analyst will drive strategic and commercial decision support for the business through the collation, extraction and analysis of data from multiple internal and external sources such as market data collection agencies. This will be done through the development of reporting tools, models and dashboard reports which will also assist with trend analysis, opportunities and early warning indicators. You will carry out financial modelling of profitability, ROI and margin analysis with the aim of monitoring the impact of commercial decisions on the bottom line.
You will build business partnering relationships with various stakeholders across the business as this will assist you in gathering the right data for your analysis as well as giving you the best platform to properly influence the business strategy based on your findings and reviews.
The Responsibilities
Drive insight led analytics for the business relating to the evaluation of a broad range of business initiatives both local and internationally
Collate and extract relevant data from sources to provide insights and reports
Build analytical models to drive strategy, analyse performance and insights to stakeholders
Analyse a variety of market performances such as product line, customer profitability, traffic, store and competitor performance
Due diligence process and development of business cases
Provide recommendations and advice to enhance top and bottom line performance whilst balanced with overall organisation strategies incorporating non-financial measures
Implement dashboard reporting to track key business initiatives
Development of reporting tools
Ensure controls, policies, procedures and guidelines are adhered to.
Candidate Profile
You are a qualified Commercial/Business Analyst with extensive analytical and advisory experience and the ability to work with large volumes of data and extract data from multiple sources. You also have the ability to work with stakeholders are all levels and your aptitude to build relationships and influence is second to none. Your verbal and written communication skills are one of your key strengths.
The Company
This organisation is a well-known employer of choice, due to Covid, they are currently experiencing robust growth in the Australian market.
Passionate about their brand and their people, this represents a great opportunity to get a foot in the door of a well-regarded business and be part of a growth story.
Be part of a growth story
Be rewarded – salary of up to $130k Package
Make a difference – leverage your experience to drive continuous improvement and strategy in a large organisation",-1,Reo Group,Sydney,-1,1 to 50 Employees,-1,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
Paid intern graduate program,-1,"Over the next few weeks, the Pengana Australian Equities team will be looking to bring on 6 paid interns to work alongside the investment team with the aim of finding a permanent position with our firm.
Applicants must meet the following criteria:
- Tertiary education with strong accounting background
- Strong work ethic and attention to detail.
- Ability to articulate – spoken and written
- Ability to self-start and take initiative
- Combination of Cynicism, Perceptiveness, Critical thinking
During the interview process completion of a case study and/or aptitude test may be requested.
Successful applicants will receive the following:
- Detailed training from the Australian Equities Team – one Investment Analyst from the team will be responsible for daily engagement
- Bi-Weekly Assessments via presentations to the Portfolio Managers with feedback provided
- Opportunity to join meetings with company management/industry experts
- Access to internally generated models and reports
- Access to broker/industry research and data
- Any required software (Microsoft Office/data streams)
- Work with the team on research reports in draft and then final form with feedback
Applicants will need to provide/commit to the following:
- Remote working
- Their own adequate computer with audiovisual capability
- 28 hours per week on training and producing research
- Access to their own reliable internet connection and desk
The internship will include a 3 month trial period. Success in the trial period will see the internship extended for a further 3 or 6 months – full internship lasts 9 months (covering 2 reporting periods).
The intention is that at the end of the 9 months some of the successful intern/s will be offered a full-time position with Pengana Capital.
To apply, please complete the application form on our website: invest.pengana.com/pengana-academy
Contract length: 9 months
Application Deadline: 01/12/2020
Expected Start Date: 01/12/2020
Job Types: Full-time, Internship
Salary: $35,000.00 – $40,000.00 per year
Experience:
Accounting: 1 year (Preferred)
Education:
Bachelor Degree (Required)
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Required)
Work Remotely:
Temporarily due to COVID-19",3.6,"Pengana Capital Group
3.6",Sydney,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Senior Data Analyst,-1,"The senior data analyst is responsible for providing a solution to the company to attain the best it can from the data by leveraging and transforming it into actionable insights and analytics. We live and breathe data and have utilised data in the growth of the company and we want someone hands on to scale that. With a growing team and growing customer base, we need to support the data needs of the company in line with the growth of the company. To better understand our data, and to enable the teams to perform, we are building a self serve data platform for the team. This role will be key in balancing short term business goals as well as building long term transformation tooling for the company. This includes building dashboards and optimising the business’ funnel. The data analyst will work closely with the data engineer to build the foundations for data analysis and eventually data science.

About Us
Practice Ignition is a platform that onboards, manages, communicates, bills and provides client insights for the professional services industry. Currently focusing on the accounting sector, Practice Ignition has recently passed a significant paying customer milestone and late last year closed our second round of external investment. We have a significant amount of runway and are in a strong and profitable position.

One of our long term goals is to see Practice Ignition become the central platform that enables cloud accounting practices. We aim to be the platform that links sales, to payments and remove/reduce the administrative processes involved with interacting with your accountant or financial advisor. As much as we’re focused on automating administration and processes within these businesses, it’s the clients that we ultimately aim to engage.

We’re looking for smart, talented and experienced team members that can take ownership, articulate their point of view and back their opinions with a well researched and knowledgeable stance.

You will be joining a company with a range of data experience across teams, but you will be the driver of the data piece in the company. The role will bring value to both technical and non technical sides of the business.

Responsibilities

Provide the vision, execute and deliver on BI roadmap including projects contributing to self serve platforms (Tableau) to answer key business questions and customer demographics and behaviour insights
Provide subject matter expertise in advanced analytics, data infrastructure, BI and analytical tools
Own data project planning process, workload and capacity planning
Design and lead comprehensive data exploration and analysis
Work on ad hoc business analysis, automate and monitor reports and reporting platforms
Own business performance reporting and dashboards. This will involve migrating legacy reports into the current platform with insightful metrics and visualisation
Gather user requirements to define the datamart alongside the data engineer
Creating and maintaining data documentation, and sharing data analysis with the wider teams, consistently improving our processes and procedures
In the long term, you’ll be building a stable scalable, self serve reporting platform to empower business teams
Build strong cross functional relationships with various business stakeholders
Collaborate with the business data owners to establish business and data rules and be consultative partner on how each team can leverage data for their advantage

Requirements

Passion for exploring data and solving problems
Utilise a large range of technologies to provide insights and visualisation tools to the business in order to evaluate business decisions
Facilitate business process and requirements gathering, and provide a consultative role to each team
Proficiency in SQL databases, preferably in Snowflake and PostgreSQL
Proficiency in building reports and dashboards in Tableau
Strong business acumen
Current set up
Snowflake data warehouse
ETL using Stitch
Reporting front end: Mode, Tableau
Jira & Confluence
Experience with building dashboards, optimising funnels, AB testing required
Experience with scripting languages, saas or accounting industry will be viewed favourably

Who you are

5 + years experience
Experience with managing direct reports and looking for an opportunity to grow
You enjoy organising raw data, analysing interesting trends in data
You enjoy working in an agile environment with experience as a scrum master and backlog
You have the ability to think strategically and deliver long term goals
You have terrific communication skills – both written and verbal
You’re systems and process driven
You thrive off working in a team and are great at stakeholder management

Company Values

We are better everyday
We work without ego
We are smarter together
We hero our customer

We engage in robust and articulate dialogue while maintaining an open mind
We are effectively work autonomously, but also with a strong team ethic. We may reward individual effort, but we most certainly play as a team in everything we do
We have the ability to focus yet still have a laugh in high-pressure situations
We are comfortable working with globally distributed teams who bring together complementary skill sets
We are proactive learners, and encourage the continuous development of our skill-sets
We are passionate about delivering services to our customers and able to champion their needs
We are able to think creatively and develop solutions for our customers
Key Internal relationships:

Data engineer, business teams, customer teams

Apply Now
Practice Ignition is an equal opportunity employer and conducts its employment practices based on business needs and in a manner that treats employees and applicants on the basis of merit and experience. If you require assistance in your application please contact benn.nicholson@practiceignition.com",-1,Practice Ignition,Surry Hills,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
