Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Level 1 Monitoring Engineer,-1,"In a constantly changing world, we work together with our people, clients and communities to enable them to fulfill their potential to do great things. We believe that by bringing everyone together, we can solve problems using innovative technology that can create a world that is sustainable and secure. At NTT, we encourage you to remain continuously curious, as that is what keeps you fast, flexible and relevant. No two days will be the same but that is what will help you grow and realize your full potential.
The power is in your hands to do great things. It’s time to lead the change, be the authentic you, to solve difficult challenges, to set the pace of change and to unleash your potential.
Want to be a part of our team?
The MS Engineer (L1) is responsible for providing a managed service to clients to ensure that their IT infrastructure and systems remain operational through proactively identifying, investigating and resolving technical incidents and problems and to restore service to clients by managing incidents to resolution. Their primary objective is to ensure zero missed service level agreement conditions. The MS Engineer (L1) focuses on first line support for standard and low complexity incidents and service requests.

Radford reference:

""Performs IT functions such as design, analysis, evaluation, testing, debugging and implementation of applications programs supporting the company infrastructure business processes and operations and/or network-based (cloud) product systems. Analyzes, installs, acquires, modifies and supports operating systems, database or utilities software. Plans, conducts and directs the analysis of business problems with automated systems solutions. Analyzes, designs, acquires and implements projects for LAN and/or WAN systems. Plans, designs, acquires and implements telecommunications voice/wire systems. At higher job levels, may contribute to the development, testing, evaluation or design of system or infrastructure architecture used throughout the IT solution set.""
Working at NTT
Key Roles and Responsibilities:
Monitors client infrastructure and solutions
Identify problems and errors prior to or when they occur
Routinely identify common incidents and opportunities for avoidance as well as general opportunities for incident reduction
Investigate first line incidents assigned and identify the root cause of incidents and problems
Fulfil approved requests following agreed procedures
Provide telephonic or chat support to clients when required
Execute approved maintenance activities including patching and configuration changes
Follow the required handover procedures for shift changes to ensure service continuity
Report and escalate incidents where necessary
Ensure the efficient and comprehensive resolutions of incidents and requests
Proactively identify opportunities for work optimisation
Update existing knowledge articles or create new ones
Identify opportunities for work optimisation including opportunities for automation of work, request fulfilment, incident resolution and other general process improvement opportunities.
Knowledge, Skills and Attributes:
Ability to communicate and work across different cultures and social groups
Ability to plans activities and projects well in advance, and takes into account possible changing circumstances
Ability to maintain a positive outlook at work
Ability to work well in a pressurised environment
Ability to work hard and put in longer hours when it is necessary
Ability to apply active listening techniques such as paraphrasing the message to confirm understanding, probing for further relevant information and refraining from interrupting
Ability to adapt to changing circumstances
Ability to place client at the forefront of all interactions, understanding their requirements and creating a positive client experience throughout the total client journey
Academic Qualifications
Diploma, degree or relevant qualification in IT/Computing (or demonstrated equivalent work experience)
Required Experience:
Entry level experience or completion of relevant intern program
Entry level experience with troubleshooting and providing support required in network/ data centre/ systems/ storage administration and monitoring Services within a medium to large ICT organisation.
Working knowledge of management agent, redundancy concepts, and products within the supported technical domain (i.e. Network, Data Center, Telephony, Exchange, Storage, Cloud, Backup etc)
In return for your skills and your commitment to our values, you will be rewarded with :
A responsive and balanced workplace
Unparalleled IT industry positioning
An excellent salary and bonus structure ( $ 55,000 - $60,000 base salary depending on experience)
A talented and focused team
What will make you a good fit for the role?
Standard career level descriptor for job level:
Develops professional experience
Applies policy and procedures to solve variety of issues
Problems are moderate in nature
Build productive internal and external working relationships
Receives general instructions on routine work
Receives detailed instructions on new work
Typically needs a Bachelor’s or equivalent and entry or basic level experience; or an advanced or equivalent degree without experience; or equivalent work experience
Join our growing global team and accelerate your career with us. Apply today.
Equal opportunity employer
NTT is proud to be an equal opportunity employer with a global culture that embraces diversity. We are committed to providing an environment free of unfair discrimination and harassment. We do not discriminate based on age, race, color, sex, religion, national origin, disability, pregnancy, marital status, sexual orientation, gender reassignment, veteran status, or other protected category.",-1,NTT MSC,North Ryde,-1,-1,-1,-1,-1,-1,-1,-1
Java Engineer,-1,"This is an exciting opportunity for a Java Engineer to contribute to all phases of software development, including design, implementation, automated testing, release and operational support. Our globally distributed team has a strong focus on continuous delivery and platform automation.
You will have a strong development background and experience in challenging, fast paced work environments with a self-starter attitude.
The role will involve:
design and implementation of technical solutions
development of a deep understanding of the internal data domains and systems
management and automation of continuous build, test and deploy processes
identifying and addressing operational improvements, including elimination of manual processes, improving documentation, and fixing defects
proactively monitoring system health, responding to alerts and incidents, automating support tasks, and eliminating the cause of alerts.
To be successful in this role, you will have:
strong technical expertise in Java (1.6 and above), JDBC, Collections, IO, Multithreading
design patterns, OOPS concepts
strong understanding of Spring framework
strong knowledge of SQL
SDLC, quality, testing, Eclipse, Maven, GIT, Stash
ORM tools like Hibernate
Test Driven Development, Junit Framework, Mockito etc.
Unix / Linux.
It would be desirable if you have:
experience in a Finance related role
good knowledge of Java 1.8
good knowledge of Spring Batch
exposure to Sybase database
experience working on large Data Warehouse implementations
experience working with globally distributed teams.
About the Corporate Operations Group
The Corporate Operations Group brings together specialist support services in Digital Transformation & Data, Technology, Market Operations, Human Resources, Business Services, Business Improvement & Strategy, and the Macquarie Group Foundation. The Corporate Operations Group’s purpose is to power the entrepreneurial enterprise.
Our commitment to Diversity and Inclusion
Macquarie understands the importance of diversity and inclusion - our long history of success has come from being different. At Macquarie we value the innovation and creativity that diversity of thought brings. The one thing we all have in common is our focus on high performance. If you're capable, motivated and can deliver, we want you on our team.
We recognise that flexibility comes in a variety of forms. Talk to us about what flexibility you need.

About Macquarie
A career at Macquarie means you’ll have the opportunity to develop and utilise new skills, explore interesting fields and do challenging work that will impact the lives of people around the world—whether it’s accelerating the green energy transition, helping sustain global food supplies, financing social housing projects or investing in essential infrastructure. At Macquarie, we’re empowering people to innovate and invest for a better future.
Our size and international presence means your work can take you anywhere—across business groups, disciplines, sectors and borders. With 15,000 employees and offices in 31 markets around the world, we’re a truly global organisation.
You’ll be supported by a diverse team where the unique perspectives, ideas and experiences that all of our people bring are valued. You’ll be empowered to address unmet needs in our communities whilst advising and investing alongside our clients and partners. Working with us, you’ll have the opportunity to make a difference.
Macquarie is a global financial group providing clients with asset management, retail and business banking, wealth management, leasing and asset financing, market access, commodity trading, renewables development, investment banking and principal investment.

Job no: COG-955023
Work type: Full time
Location: Sydney
Category: Mid-senior, Mid-level, Technology
Group: Corporate Operations Group
Division: Technology
Recruiter: Victoria Oh
Opening Date: 03/11/2020",3.6,"Macquarie Group Limited
3.6",Sydney,-1,10000+ Employees,1969,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1
DevOps Engineer,-1,"Requisition Title -
DevOps Engineer
Job Number: - AUS120789
Description

DevOps Engineer (Digital Sales Experience)

Who are we?
We are the Digital Sales Experience Tribe and our focus is to build momentum in Australia Retail and Commercial division of ANZ through increased brand consideration and improved digital sales, as well as delivering on the transformation agenda through data-driven automation, customer insights and capability excellence.
Everything we do is built on the premise of improving Australians Financial Well Being.
Working within the Digital Sales Experience Tribe, you will be joining a team who are passionate about attracting & activating customers through Digital Channels, as well as defining and developing sales & engagement strategies across all channels.
From a customer perspective, we want to ensure our customers can easily find, learn about, buy and activate our products & services digitally.

This role will be part of the Adapt and evolve DevOps and SRE practice in DSE tribe to provide Faster, Better, Smarter platforms in order to support fast changing business functions and improve our service reliability for our customer.

Who are you?
A team player – You know we only win if we all win. You recognise and value the different perspectives and skills your colleagues bring. It is not about being a hero but jumping in and contributing to the successful delivery of the team’s mission
Empower people – Give people the space and confidence to think, decide and act with autonomy and trust that they can deliver exceptional things with support and encouragement
The customer’s biggest fan – You demonstrate a thirst for better understanding the customer and define the problem and develop solutions through their eyes
Comfortable being uncomfortable – You are comfortable with uncertainty and have the ability to effectively manage yourself through ambiguity and change
Continuous improvement junkie – You constructively challenge the status quo, look for better ways to do things and passionately advocate continuous improvement
Committed to your own and other’s growth – You strive to stretch and grow yourself and others by identifying your own development areas, seeking feedback and providing feedback to others to help them learn and grow everyday
A problem solver – You are energised by tackling complex problems and use critical thinking, your network, skills, knowledge, and available data to drive better outcomes for our customers and the bank
Risk savvy – You build sustainable solutions that protect customers, stakeholders and the community
The role

Create ergonomic abstractions for engineers to support them and their utilisation of infrastructure resources & automation
Contribute system architectural design driven by system reliability and security
Build and manage Cloud infrastructure
Manage, monitor, measure and maintain availability and health of our infrastructure and platform including VM, Cloud
Demonstrated the ability to coach and mentor team members
Participate incidents/problems including chairing incident post-mortem activities, apply fixes and resolve systematic issues
Triage issues with stakeholders and identify and implement solutions to restore productivity
Proven analytical skills and data-driven decision maker

Technology Stack:

Experience with virtualisation and cloud technologies, infrastructure as code or other infrastructure automation technologies. We currently use Cloudformation, TerraForm for systems in GCP, AWS.
Experience in Python, Shell, and at least one of the mainstream programming languages. We currently use Golang, Java, Javascript.
Experience in building CI/CD pipeline using various tools. We currently use Google Cloud Build, Spinnaker, Jenkins / Bamboo.
Experience in implementing monitoring and alerting tools. We currently use NewRelic, Splunk.
Understand Containerisation (Docker) and Container management Platforms (Kubernetes, OpenShift, GKE etc.
Understand distributed system

This is a role for an experienced Engineer and requires both strong technical and people skills.

At ANZ we aim to create an inclusive environment where employee differences such as gender, age, culture, disability, sexual orientation, family and caring responsibilities and religion are valued.
We work flexibly at ANZ. Talk to us and let us know how this role can be flexible for you.

We have multiple opportunities located at 833 Collins Street, Docklands VIC and available at a Group 4.2 - 4.3 level.

Further general information on our NWOW opportunities and selection approach is available on Max.

About ANZ

At ANZ, everything we do boils down to ‘why’ – our purpose – to shape a world where people and communities thrive. We’re as focused on seeing our people thrive as well as our customers. We'll give you every opportunity to develop your career.

We aim to create an inclusive environment where employee differences such as gender, age, culture, disability, sexual orientation, family and caring responsibilities and religion are valued.

Apply now if this role is for you

GD4.2",3.9,"ANZ Banking Group
3.9",Melbourne,-1,10000+ Employees,1835,Company - Public,Banks & Credit Unions,Finance,Unknown / Non-Applicable,-1
Senior Data Engineer (Machine Learning),-1,"Faethm is scaling! We're looking for a Sydney-based Senior Data Engineer (Machine Learning) to join us on this exciting journey!
Do you want to work for an inventive, purpose-driven and civic-minded company? With an ambitious but realisable mission and vision that tackles a very real and globally important issue?
Do you have a growth mindset, high ingenuity and an energetic, hands-on approach? Thrive in an exciting scaleup environment and the ever-changing landscape this presents?
Founded in 2017, Faethm is a global-first augmented analytics platform and fast-growing Sydney based start-up. As the world’s data source for navigating the Fourth Industrial Revolution and the Evolution of Work, Faethm uses AI to model the impact of emerging technologies on any economy, industry, organisation or job. Named by Gartner as 1 of 5 Cool up and coming Vendors in HCM technologies for 2019.

Faethm is helping clients around the world to define technology choices to shape their workforces of the future. It underpins a wide range of national, industry and corporate outcomes that span market, industry and trade strategy; technology investment and deployment; operational transformation, strategic workforce management and L&D; government policy across industry, employment, education, exports, and R&D.

Reporting to Faethm’s Head of Data Engineering, as a Senior Data Engineer (Machine Learning) you’ll be responsible for:

Collaborating closely with Faethm’s data science team to ensure workflows (including machine learning tasks, data exploration and analysis, data pipelines and integrations, feature development and labelling) can meet the needs of our products and clients
Guiding Faethm’s data scientists with ongoing training and assistance for essential data engineering concepts and tools (such as the SDLC, coding practices, GitHub and Jira)
Being the go-to support for the consumption of Faethm’s data science outputs by Product teams and for platform services provided by Adoption, such as our occupation ontology, impact research and client insights
Proactively providing visibility into Faethm’s data science capabilities to the broader Faethm product and engineering teams
Responsibility over Faethm’s data science infrastructure, including monitoring production workflows and maintaining critical infrastructure components
Identifying and leading the development of enhancements to our infrastructure capabilities and architecture to meet emerging requirements (such as the research and development, security and regulatory needs)
Keeping up to date with new data science and data engineering technologies

To be successful in this role you’ll ideally have:

A broad experience with the numerous technologies and methods used by data scientists and engineers to deliver production-grade data science outcomes
Strong communication and collaboration skills to work effectively in office-based and remote working environments
A proven ability to build relationships with stakeholders and peers across the organisation
Excellent analytical, problem-solving and research skills
A demonstrated desire and ability to learn new tools, architectures and programming languages and demonstrate essential concepts to others
Minimum 3 years experience using Python for data science workflows (such as jupyterlab, papermill, pandas, scikit-learn, xgboost, keras, etc)
Minimum 3 years experience developing infrastructure-as-code with AWS (CloudFormation)
Production experience deploying core AWS components and an understanding of emerging landscape
Production experience with container technologies (Docker, ECS/EKS, etc) to build and execute tasks in reproducible environments
Experience with distributed and stream data processing technologies (Spark/Kafka) for data science
Experience with GitHub and AWS components used to deploy CI/CD pipelines in established engineering environments

Join Faethm, and work with an amazing team of professionals, in an autonomous, agile, yet supportive, flexible and fun environment.
P.S We also have great snacks! Courtesy of our Chief Snack Officer, Ria.

We’re looking forward to discussing the role confidentially with you. Please note, regrettably due to volume of applicants and time constraints, only successful applicants will be contacted.

Regards, Macey Clelland
Talent Acquisition Specialist @ Faethm

Faethm is an equal opportunity employer. We find excellence in diversity and are committed to creating an inclusive environment for all employees.",4.9,"Faethm
4.9",Sydney,-1,51 to 200 Employees,2017,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Casual Process Worker,-1,"LEADING AUSTRALIAN ELECTRONICS MANUFACTURER
Join our casual pool!

GME designs, engineers, manufactures and distributes world-class radio communication equipment including; two-way radio communications, marine electronics, emergency locator beacons, telemetry and data radio products.

We are seeking casuals to join our casual pool of Process Workers. We are seeking those who are both experienced and looking to develop their skills. Most shifts are Monday to Friday between 7.00am to 3.45pm. 38 hours per week. If you are seeking a casual job or looking get break into the electronics industry this is a great opportunity.

In the role of process work you will carry out the following duties:

Satisfactorily carry out testing, hand soldering, winding, crimping, assembly, gluing and packing of antennas and associated parts
Works in accordance with standard operating procedures and established criteria
Works under direct supervision either individually or in a team environment
Understands and undertakes basic quality control/assurance procedures including the ability to recognise basic quality deviations/faults;
The successful candidate will have the following attributes to be successful:

Have unrestricted working rights within Australia
Must be organised and detail-oriented
Must be able to work in a team environment
Must be flexible with additional hours if required
Be able to work with minimum supervision and have an impeccable record for trustworthiness.
Have above intermediate Microsoft Suite experience.
Be known for your excellent record keeping and report writing
A knowledge of electronic communications &/or the mobile communications industry will be highly regarded.

We are looking for the best of the best; if you have read this advert you suit the criteria but more importantly, if the opportunity resonates with you please do not hesitate to ""APPLY NOW""",-1,Standard Communications Pty Lt,Winston Hills,-1,-1,-1,-1,-1,-1,-1,-1
AWS Data Engineer,-1,"Job no: 983152
Work type: Full Time
Location: Melbourne - CBD & Inner, VIC - Other
Categories: IT
Your role as a Data Engineer will be pivotal in the storage, transformation, delivery, and visualisation of data for use within both David Jones & Country Road Group. Reporting directly to the IT Domain Manager: Business Intelligence, you will work directly with internal stakeholders and other Data Engineers to identify ongoing opportunities and enhance our data offering. We are looking for an individual with a broad understanding and experience with big data tools, enjoys being hands on with data & analytics, and has a continuous improvement mindset.
What does the role involve?
Reading and collating complex data sets
Creating and maintaining data pipelines
Continual focus on process improvement to drive efficiency and productivity within the team
Use of AWS & SQL to build the infrastructure required for optimal extraction, transformation, and loading of data
Provide insights into key business performance metrics by building analytical tools that utilise the data pipeline
Support the wider business with their data needs on an ad hoc basis
Who are we looking for?
Demonstrated experience in a similar Data Engineer role
Tertiary qualifications in Computer Science or a related IT field
Experience with SQL & AWS are a necessity
Understanding and experience with object-oriented scripting languages such as Python, Java, C++, Scala, etc.
Proven experience with big data tools, such as Hadoop, Spark, Kafka, etc.
Experience with data pipeline and workflow management tools, such as Azkaban, Luigi, and Airflow
Why work for us?
A competitive remuneration package, including an annual bonus incentive
Generous employee discounts across David Jones and Country Road Group
An additional day of leave for your birthday
The opportunity to support community partnerships through our Corporate Social Responsibility program
Be a member of a company committed to sustainable practices
Ongoing training and development to pursue individual ambitions
Want to know a bit more about us?
David Jones and the Country Road Group is Australasia’s largest department store and fashion retail group comprising of iconic brands such as David Jones, Country Road, POLITIX, Trenery, Witchery and MIMCO. Part of Woolworths Holding (SA) our values include being Customer Obsessed, Collaborative, Inspirational, Responsible and Dedicated to Quality.
Country Road Group is an equal opportunity employer committed to providing a working environment that embraces and values diversity and inclusion. If you have any support or access requirements, we encourage you to advise us at time of application to assist you through the recruitment process.
Advertised: 05 Nov 2020 AUS Eastern Daylight Time
Applications close: 27 Nov 2020 AUS Eastern Daylight Time",3.5,"David Jones
3.5",Melbourne,-1,5001 to 10000 Employees,1838,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$2 to $5 billion (USD),-1
Lead Data Engineer,-1,"Work on an award-winning, international technology!
Endless career opportunities
An innovative, friendly team of 300+
This role will be focused on the development of our existing ClaimLogik line of products as well as working on our new cloud-first, modern suite of applications.

Intelligent Thought, our technology business is scaling and shipping our software globally. Already profitable, part of a much larger group business, with investors such as Macquarie Capital and Envest – we are all set to deliver textbook disruption to the Insurance Industry. The growth of the platform, of our customer base, and the increasing industry demand have led to the need for this role to help the team scale.

Our Philosophy
Give each employee a sense of purpose and an environment for them to connect the importance of their role to delivering a service that matters to our customers.
Challenge the ‘why’ of traditional claims processes.
Keep it simple – do only what brings value and what matters to the customer
Enable employee decisions, empower our people
Responsibilities:
Create, extend and maintain ETL pipelines to form our data lake, data warehouse and analytics platform (currently using the Microsoft Azure set of tools and service)
Help define the optimal data pipeline architecture
Influence the tool selection, platform selection, data architecture and strategy which will transform the business to be truly data-driven
Understand, analyse and size user requirements
Work with different parts of the business to provide them with the insights they need to deliver the best results
Skills & experience:
Degree or qualification in computer science or related
Advanced knowledge of relational database, including query authoring and query optimisation (MS SQL Server and PostgreSQL).
Experience building and optimising ETL pipelines
Experience designing complex data models
Experience working with cloud platforms (Azure or AWS)
Efficient time management and organisational skills
High attention to detail and accuracy
Effective communication skills to build strong working relationships; both written and verbal
Proactive and results-driven
Why Claim Central?
Claim Central Consolidated is a global insurance industry leader across, claims management, insurance technology and data and analytics. Currently operating in the United States, Australia, South Africa, Italy and New Zealand, we have pioneered digitally connected claims management services across the globe. Claim Central is a disruptor and thought leader in the industry and we were recognised as the Australian Financial Review’s 8th Most Innovative Company in Australia in 2016. This business is in a period of unprecedented growth, transitioning our technology and services into multiple geographies at a rapid pace. Our unique culture is based on teamwork, collaboration, trust, respect and performance. We also offer many benefits apart from our exceptional team culture; including flexible work arrangements, and continued professional development.

Be a part of this journey in a career-defining role.",-1,Claim Central,Matraville,-1,201 to 500 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Engineer,-1,"Opportunity to grow the team
Period of growth
Intuitive app
S2M are working with a leading organisation who have created an innovative digital media subsidiary within their brand in order to further expand their remit.

They are looking for a Mid Data Engineer to join, who is looking to be challenged, whilst thrive in the role.

They are a heavily data-driven team, relying on cloud based technologies for data collection to conduct analytics for uncovering customers/users, products and operational insights.
A fully digital business which works on the Google product suite and collaborates on various digital channels.

Role:
You will manage and organise data from internal and external sources, while monitoring for data trends and inconsistencies to make downstream processes efficient.

You will have a high technical knowledge on both database and cloud architectures as well as various data acquisition processes. Your passion in establishing the latest processes to on-board large datasets and consistently improving data reliability, efficiency and quality will aid the business to
effectively receive accurate data for business decision making.

You'll be heavily involved with the analytics team where you will drive the data preparation process for predictive and prescriptive modelling. You'll also deploy analytics programs, ranging from machine learning to statistical methods. You'll also collaborate with and influence cross-functional stakeholders, explore and develop new ways of thinking and lead a high performance culture that executes flawlessly.

Responsibilities:
Owner of the existing database or cloud architecture and drive developments to align with business requirements.
Leading and setting up data acquisition processes.
Discover and automating existing manual tasks.
Prepare data for analytics and modelling.
Drive data tagging processes in back-end systems.
Communicate data trends to the business and improve the usability of the data it collects.
If this sounds like you, get in touch today - kate.gabb@s2m.com.au
3167410adfa",3.1,"S2M
3.1",Sydney,-1,Unknown,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
AWS Data Engineer,-1,"Your role as a Data Engineer will be pivotal in the storage, transformation, delivery, and visualisation of data for use within both David Jones & Country Road Group. Reporting directly to the IT Domain Manager: Business Intelligence, you will work directly with internal stakeholders and other Data Engineers to identify ongoing opportunities and enhance our data offering. We are looking for an individual with a broad understanding and experience with big data tools, enjoys being hands on with data & analytics, and has a continuous improvement mindset.
What does the role involve?
Reading and collating complex data sets
Creating and maintaining data pipelines
Continual focus on process improvement to drive efficiency and productivity within the team
Use of AWS & SQL to build the infrastructure required for optimal extraction, transformation, and loading of data
Provide insights into key business performance metrics by building analytical tools that utilise the data pipeline
Support the wider business with their data needs on an ad hoc basis
Who are we looking for?
Demonstrated experience in a similar Data Engineer role
Tertiary qualifications in Computer Science or a related IT field
Experience with SQL & AWS are a necessity
Understanding and experience with object-oriented scripting languages such as Python, Java, C++, Scala, etc.
Proven experience with big data tools, such as Hadoop, Spark, Kafka, etc.
Experience with data pipeline and workflow management tools, such as Azkaban, Luigi, and Airflow
Why work for us?
A competitive remuneration package, including an annual bonus incentive
Generous employee discounts across David Jones and Country Road Group
An additional day of leave for your birthday
The opportunity to support community partnerships through our Corporate Social Responsibility program
Be a member of a company committed to sustainable practices
Ongoing training and development to pursue individual ambitions
Want to know a bit more about us?
David Jones and the Country Road Group is Australasia’s largest department store and fashion retail group comprising of iconic brands such as David Jones, Country Road, POLITIX, Trenery, Witchery and MIMCO. Part of Woolworths Holding (SA) our values include being Customer Obsessed, Collaborative, Inspirational, Responsible and Dedicated to Quality.
Country Road Group is an equal opportunity employer committed to providing a working environment that embraces and values diversity and inclusion. If you have any support or access requirements, we encourage you to advise us at time of application to assist you through the recruitment process.

Country Road Group is an equal opportunity employer committed to providing a working environment that embraces and values diversity and inclusion. If you have any support or access requirements, we encourage you to advise us at time of application to assist you through the recruitment process.
Country Road Group prefers to manage all sourcing directly, please submit your applications to this role if you are interested. Please note introductions via agency will not be accepted.",4.2,"Country Road Group
4.2",Melbourne,-1,1001 to 5000 Employees,-1,Company - Public,Consumer Products Manufacturing,Manufacturing,$1 to $2 billion (USD),-1
Data Engineer / BI Analyst,-1,"Data Engineer / Business Intelligence Analyst
Our client is a highly successful organisation located in the Gold Coast who are now looking to grow their data and BI team.
The Data Engineer / BI Analyst will be supporting the business objectives and strategy. You will join an established team; building dataflows into data lake and data warehouses from a wide range of sources.
You will collaborate with a variety of departments within the business on a regular basis to plan and translate requirements into solutions and ensure delivery of successful business outcomes.
Responsibilities and Skills:
Connect APIs, flat files, databases and data streams to the data lake (ETL)
Shape data from the data lake and form a Kimball data warehouse
Ensure that appropriate data quality, integrity and alerting is built into the system.
Comfortable working on the MS BI Stack, SSIS, SQL server and Power BI
Experience with Power BI or other similar visualisation tools
SQL Server
C#
Good communications skills.
The company will offer a competitive salary plus flexible working.
Interested? Please click apply.",-1,HUMANISED GROUP,Gold Coast,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Graduate Engineer,-1,"We are looking for a highly capable Graduate Engineer who is available for an immediate start for a short term full-time contract based in Melbourne. Ricardo Rail Australia is a premium provider of engineering services, with the expertise and technical capabilities to devise innovative solutions to our clients’ transport project challenges.

Responsibilities:
Assist Senior Team Members to collect and collate data, conduct analysis & prepare documentation.
Produce Documentation to support project delivery:
Design reports
Technical drawings
Verification and Validation reports
Test Specification
Undertake Technical Review of submitted documents.
Assist with the preparation of recommendation reports and presentations.
Provide technical advice in electrical or mechanical engineering.
Perform asset condition assessments.
Support Ricardo Rail’s business development initiatives.
Contribute to maintaining a safe working environment by ensuring safety requirements are adhered to.
Communicating with operators and maintainers to gather evidence of the asset’s condition.
Obtaining and understanding the needs and expectations of a wide range of stakeholders and communicating effectively with them.

Qualifications and Experience:
Completed an Engineering Degree in either Mechanical, Electrical or Mechatronics Engineering.
Previous engineering experience preferred but not essential.

Requirements:
Must have a valid Victorian drivers license and access to own vehicle.
Will be required to complete a pre-employment medical assessment.

Skills:
Demonstrate a mature and reliable attitude to your work and a willingness to be trained.
Excellent communication skill both written and verbal with the ability to work effectively with a diverse range of stakeholders.
Passion for engineering and hands-on field based work.
Able focus on a number of varied tasks with drive, enthusiasm and energy.
High level of computer literacy.

This is an exciting career development opportunity for an enthusiastic, results orientated, individual. If you are confident you have the skills, knowledge and experience to fulfil this role then please click the ‘Apply” link.

Ricardo Rail Australia is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.

More about Ricardo Rail Australia:
Ricardo Rail is a global consultancy that provides specialist engineering services to help clients navigate the rail industry's operational, commercial and regulatory demands.

With extensive experience across all key disciplines, from rolling stock, signalling and telecommunications, to energy efficiency, safety management and operational planning, we support a client portfolio that ranges from some of the world's largest rail administrations to niche component suppliers.

Our team in Australia (formerly Transport Engineering) consists of more than 100 engineers, project managers and technical specialists engaged in major rolling stock projects across NSW, and who proudly possess a reputation for developing flexible and thoughtful solutions to the many challenges faced by our clients. We offer advisory, design and delivery services on projects in both the public and private sector.

To learn more about Ricardo Rail please visit our website: https://rail.ricardo.com/ or our linked in page https://www.linkedin.com/company/ricardo-rail/",4.0,"Ricardo Rail Australia
4.0",Melbourne,-1,1001 to 5000 Employees,1915,Company - Public,Consulting,Business Services,$100 to $500 million (USD),-1
Data Engineer - Entry / Mid Level,-1,"Work with a great team on interesting projects customers
Gain more experience in AWS, Data, DevOps cloud operations
Got a working knowledge of AWS? We will teach you the cool stuff!

Itoc is seeking an up and coming Data Engineer to join our growing Data Team in Sydney.

This is an exciting role working with databases, data lakes, data warehouses, data transformation (Python SQL) and enabling AI/ML.

You will be implementing foundational, robust and production ready data platforms to enable business data-discovery, self-service, AI/ML functions across a range of client types and industries, allowing them to do more with their data.

You'll be responsible for:

Deploying data repositories such as lakes and warehouses.
Contribute to our growing portfolio of data solutions.
Ongoing optimisation and management of data platforms.
Development of transformational logic for data pipelines
Data evangelism. We want to show our clients how to follow the best practices for data.

Desired Skills and Experience

To take up the challenge, you will have a depth of skills and experience including:

1-2+ yrs of focused data experience working with SQL and/or NoSQL solutions
A solid education in Software Engineering or equivalent industry experience.
Anything Data focused preferred.
Ability to analyse business scenarios and associated data landscape to derive potential opportunities.
Strong foundation in Python and SQL
Working knowledge of APIs
Principle knowledge of the different relational database platforms and modern data storage techniques
Knowledge of the different aspects of data environments
Collect, store, process, verify consume
Experience with version management systems (such as GIT)
Working knowledge of AWS or another cloud platform - we will teach you the cool stuff.
Great communication skills, an ability to work closely with customers, developers and engineers and the confidence to present ideas in open forums.
Relevant tertiary qualifications and/or industry certifications.
Great communication skills, an ability to work closely with clients, developers and engineers and the confidence to present ideas in open forums.

While not required, a background in consulting and professional services is highly desirable.

Itoc Description

This is an exciting and challenging career opportunity to join the growing Sydney-based Data Team of a leading cloud solution provider where you will be given support to reach your long term career goals. You will be part of a team of cloud experts and will work in an environment of continuous improvement and learning delivering innovative cloud solutions across SaaS, online business and enterprise business.

On offer is a chance to join a team with a great working environment, in an organisation that values its employees and sees the value in ensuring they are engaged. Our team are clearly passionate about what they do, that's why we won the following awards:

Customer Obsession Partner of the Year 2015: ANZ Region
Customer Obsession Leadership Partner 2015: re:Invent

As an employer of choice Itoc offers competitive remuneration, training and development programs and a great working environment. We value a healthy work life balance.

The Perks

MacBook or Dell
Continuous internal learning that will provide training and career development opportunities
Working with a collaborative, social team and leveling-up your skills faster than you will anywhere else.
Quarterly social events

Itoc

Culture and smarts are important to us. Bring your secret sauce. This is no ordinary environment, you will work along some of the Cloud’s best. All engineers at Itoc must gain at least five AWS certifications. We work hard but we have fun.

Please note you must have full working rights in Australia and be available on-shore for face to face interviews.

No recruiters please.",4.0,"Itoc
4.0",Sydney,-1,1 to 50 Employees,2013,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1
