Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Shopee SG - Data Engineer - Data Warehouse,-1,"Job Description:
Design and manage Data warehouse plan for a product, such as: design data model, define data metric, data governance and so on
Work with BI, business team, PM team, use data to solve problems, identify needs and opportunities
Design,build and maintain the batch or real time data pipeline in production using Hadoop big data technology
Define and manage SLA,Data quality for all data sets in allocated areas of ownership
Requirements:
Minimum B.S. degree in Computer Science or a related technical field.
Less than 1 year of experience welcomed
Working experience with programming languages,such as Java,Scala,Python
Ability to write efficient SQL statements
Familiar with Hadoop, Spark and Flink data processing, experience of TB data processing experience is a plus
Familiar with data warehouse modeling, such as dimensional data modeling and schema design
Understand data mining or machine learning
Excellent communication skills including the ability to identify and communicate data driven insights
Strong logical thinking and analysis abilities
Passionate, self-motivated, and takes ownership",3.2,"TechSkills Accelerator
3.2",Australia,-1,501 to 1000 Employees,-1,Company - Private,Municipal Governments,Government,Unknown / Non-Applicable,-1
Data Engineer,-1,"ASIC is seeking a full-time Data Engineer
$108,843 to $125,901 salary (depending on experience) plus up to 15.4% superannuation
Permanent position based in Sydney or Melbourne
A future with ASIC means that your work will contribute to ASIC's vision for a fair, strong and efficient financial system for all Australians. We value what you will bring. We value those with sharp, analytical minds and are open to challenging the way things are done.

The team
The CDAO is responsible for developing and implementing ASIC's Data Strategy. The CDAO works closely with the IT Data Services team which provides Data Operations and Data Engineering functions for the CDAO. This role will work across both teams.
The role

Design, develop, implement and support data management solutions to ensure that data users across ASIC have access to timely and trusted information
Develop, maintain, test and evaluate large scale data processing solutions (in both batch and real time modes)
Implement ETL processes/pipelines where required
Operationalise predictive models/machine learning algorithms in the data platform
Ongoing development and support of the data infrastructure (Data Lake & DataMarts and Dashboards)
Support data projects and initiatives with data engineering services (design/developing/implement/support)
Collaborate with system owners to ensure data is available and interface with representatives of functions and business units on requirements and delivery solutions.
Practise disciplined continuous integration and continuous delivery (CI/CD) methodologies and frameworks in process
About you

Technical experience in data management related to Data Lakes, Cloud, Data Warehousing, Analytics and/or Business Intelligence
Hands on experience as an ETL developer using MS Integration Services SSIS
Solid exposure in end to end implementation/support of a Data Lake / Cloud Data Platform (AWS, Data Bricks – Spark & Delta Lake, S3, AirFlow, Cloud Watch, Python, SQL)
Familiarity with solutions for Business Intelligence (SSRS, Qlik Sense, etc) and Analytics (R, Python, etc)
Demonstrated use of contemporary practice with regards to:
Big Data principles, frameworks, approaches, technologies and tools
Industry standard ETL frameworks, approaches, technologies and tools
Agile development methodologies
DevOps approaches
About ASIC
ASIC is Australia's integrated corporate, markets, financial services and consumer credit regulator.
ASIC has a broad mandate. We are a regulator; a policy advisory body; a consumer protection agency; a licensing body; a financial educator and consumer advocate; and a company and professional registry. And we are a law enforcement agency.
This work is directed to one principal aim: to realise ASIC's vision for a fair, strong and efficient financial system for all Australians.
Underpinning ASIC's vision is the recognition that every cent in the financial system is other people's money.
A future with ASIC means that your work will contribute to achieving ASIC's vision.
ASIC is committed to a providing a diverse and inclusive workplace where the very best talent in Australia chooses to work. Indigenous Australians are encouraged to apply as well as applicants from all backgrounds and with different abilities.
To work with us, you must be an Australian citizen, and be prepared to complete an ASIC Suitability and Baseline Assessment which is issued ASIC's Personnel Security Team.
Please view the position description for more information or click ‘apply' to start your application.",3.5,"ASIC
3.5",Australia,-1,501 to 1000 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Cloud Developer/ Data Engineer,-1,"Cloud Developer/ Data Engineer
Apply now
Job no 504956
Work type Full Time Permanent
Location Victoria
Categories Technology
About us
The energy industry is undergoing a radical transformation. As one of Australia’s largest generators of electricity, we are stepping up to ‘light the way’ towards a cleaner energy future.
The team
It is an exciting time to join the technology team at EnergyAustralia. In order to ensure our ongoing success, a decision has been made to grow our internal Data and Analytics Office.
Growing and maturing our internal capability allows us to provide our internal customers with the most pragmatic, fit for purpose solutions to best suit our changing needs.
About the role
There are multiple Cloud Developer/Data Engineer positions available. The purpose of these roles is to lead the design, build, test and deployment of ETL and Analytics solutions . You will assist in leading (cloud) data engineering solutions as per approved programs and the IT Strategy.
In this role, you will be involved in the management and coordination of development delivery pertaining to transformation project specific work. This will include
Development on the AWS-based data solutions aligning to the platform standards.
Design, develop and implement ETL solutions optimized to run in a cloud environment.
Create data mappings, data modelling, data profiling, query design, data flow design etc.Ensure data is engineered according to standards and made available as for business use.
Lead data engineering solutions to achieve business requirements.
Ensuring that developed services are running seamlessly.
Support and potentially lead data engineers in their day to day tasks.
Work with key vendors to ensure understanding of and alignment with the chosen framework
What we’re looking for
To be successful in securing this role you have
The ideal candidate will have proven and significant experience in delivering data engineering solutions.
Extensive experience in Cloud Technologies - AWS Platform.
Extensive experience and relevant skills / exposure in cloud engineering / analytics tools and applications (ETL - EMR, Databricks, DB – Dynamo DB, Redshift, Orchestration – Airflow etc).
Experience in DataLake, Data-Warehouse platforms and components like S3/ EC2, Lambda, StepFunction is highly desirable.
Experience in agile concepts and an agile mindset.
Extensive experience with ETL frameworks, development lifecycle and testing competency.
Analytical and problem-solving abilities (think out of the box)

For a copy of the job description please visit our careers page on our website at www.energyaustralia.com.au.
Please note that this advertisement may be removed prior to the closing date should enough suitable applications be received.
All applications are to be submitted via the advertisement and not emailed directly to us. No agency assistance is required thank you.",3.3,"EnergyAustralia
3.3",New South Wales,-1,1001 to 5000 Employees,-1,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$5 to $10 billion (USD),-1
Data Engineer - UI & Visualisation,-1,"We are looking for an experienced Data Engineer with UI & Visualization skills to join our client for a period of 6 months with a view to extend.
You will work closely with team members and your contribution will range across gathering and analyzing information, developing and documenting improved processes and work instructions and recommending solutions that enable the organization to achieve the targeted business outcomes.
The ideal candidate will have experience in managing and integrating large datasets, a strong understanding of databases and data analysis procedures.
skillsets around building dashboards and reports
Formulating management techniques for quality data collection to ensure timeliness, adequacy, accuracy and legitimacy of data
Experience with Build data pipelines, Data Ingestion, Conformance, Content Zone Build
Experience with AWS and or similar cloud technologies
Preferred Skillset:
AWS, S3, Redshift, Informatica BDM, Informatica PowerCentre, Python, PySparks, AuCuMo, Airflow, Jenkins, Github, Athena, JIRA, Rally, Spectrum, Glue, Flyway, MS Azure, MS SSAS, Power BI, Thoughtspot
Contract length: 6 months
Job Types: Full-time, Contract
Salary: $600.00 – $750.00 per day
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)",-1,nducive,Melbourne,-1,-1,-1,-1,-1,-1,-1,-1
Graduate Data Science / Engineer,-1,"The NRMA is an organisation looking to the future, and right now, we are on the lookout for people who can help us reach our goal: to continue to shape the way Australians move, for the next 100 years and beyond. www.mynrma.com.au.
Everyone new to the team, along with our current staff, will temporarily work from home until it is safe to return to our offices. All interviewing and on boarding will be done virtually due to COVID-19.


Your opportunity
As Graduate Data Scientist or Engineer you will be part of the Data Engineering team delivering cloud data transition program for business initiatives and supporting the entire data platform build.
Your key responsibilities will be to:
Implementing Concepts of Data Warehousing, Data Mart creations within Cloud
Use of SQL for data analysis and insights
Building AI/Machine Learning prototype for implementing and supporting existing algorithms
Data Analytical reports build, using different tool sets


Requirements for Success:
Relevant Degree - Computer Science, Computer Engineering, Software Engineering, Data Science
Excellent SQL skills and demonstrated working knowledge in Python
Demonstrated understanding in data structure and algorithms.
Knowledge and concept of data warehousing methodologies
Any reporting tools experience Tableau or Oracle Analytics Cloud, Looker is desirable
Exposure to Google/AWS/Azure/Oracle any cloud based platforms is desirable
Good communication and interpersonal skills

If you have the required skills and the passion to join our high performing team, please apply today.

Employee Benefits
To ensure our employees feel valued, empowered and celebrated we provide a range of employee benefits including:
50% discount on all NRMA insurances
Free Roadside Assistance
12 weeks paid primary and 4 weeks paid secondary parental leave
Free NRMA Blue Membership
At the NRMA Group, we are People Moving People and diversity and inclusion are part of our DNA. Together, we continue to build an inclusive culture that encourages, supports and celebrates the diverse voices of our employees. It fuels our innovation, promotes flexible ways of working and connects us closer to our members and the communities we serve.",2.5,"NRMA Motoring & Services
2.5",Sydney,-1,501 to 1000 Employees,-1,Nonprofit Organization,Casual Restaurants,"Restaurants, Bars & Food Services",$500 million to $1 billion (USD),-1
Senior Data Engineer,-1,"Date: 08-Oct-2020

Location:
Melbourne, VIC, AU

Department:Description:
Senior Data Engineer

Salary packaging – to suit your personal and financial circumstances
Flexible work arrangements – work in a way that suits you best
Pathway to Partnership – receive support and mentoring to progress your career

Does the idea of implementing next generation data platforms run in your veins? Are you an inspirational leader who provides guidance to your team in order to achieve better and higher? We are looking forward to having you as part of our diverse and collaborative team!

About the team
Big data, information and analytics. Three words that spark apprehension in most businesses. But our team of experts are constantly curious and excited about combining our wonderful array of technological expertise to transform data into our clients’ most valuable assets, making their work smarter.

We primarily seek to improve the efficiency and effectiveness of organisations at all stages of the data transformation journey from designing the change required, to delivering and managing that change and providing assurance around change initiatives.

As a Specialist Data Engineer, you will be an integral part of one of the fastest growing teams in Australia and build best in class data frameworks.

What will your typical day look like?
As a Manager in our Data Engineering team, you will work closely with your team to set their path for progression by leveraging your mentoring skills. Lead the development and delivery of data solutions for our clients – with strong focus on building cloud based big data platforms; Direct and drive detailed technical solution designs to ensure that the business along with technical teams can access data from a single platform.

Enough about us, let’s talk about you.

You are someone with:
5+ years of experience in large scale data transformation, solution delivery and project management experience in a professional services environment.
Excellent verbal and written communication skills to adapt to technical and non-technical audiences.
Experience in building and implementing big data solutions using industry best practice tools, technologies and methods
Use of ‘traditional’ data analytics tools and techniques (e.g. MSSQL, Oracle, MySQL) and ETL software (e.g. SSIS, Informatica, CloverETL) with exposure to large scale cloud data solutions using platforms such as AWS or Azure or GCP.
Educated to degree level (or have equivalent experience)
Experience leading or managing teams and change initiatives

Why Deloitte?
At Deloitte, we create positively differentiated work experiences that enable our people to feel valued and achieve their full potential. We value difference, and embrace people with diverse backgrounds and thinking styles. Knowing that people work best in different ways, we are happy to discuss alternative arrangements if the working pattern you are looking for is not specifically indicated.",3.8,"Deloitte
3.8",Melbourne,-1,10000+ Employees,1850,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),-1
Network / Application Performance Engineer - Australia,-1,"Company Description
Spry Squared, Inc. is where Managed IT Services, IT Recruiting and Information Technology Consulting collide! Spry Squared is a multi-dimensional Managed IT Services and IT Consulting firm founded by Linda Tousley Spry and co-founder Steve Spry. At Spry Squared, Inc., we are the very definition of quick and nimble. Our managing partners have years of industry experience so that we understand and identify industry standards, innovations and trends that are essential to the success of your business.

Job Description
As a Network and Application Performance Engineer working with Riverbed’s Aternity product suite you will solve clients’ enterprise-wide network, application, and server capacity and performance issues. This position combines engineering disciplines with a business focus for delivering IT performance management solutions. You will utilize Riverbed’s technologies to plan, design, deploy, operate, manage and optimize IT infrastructures.
Serve as an expert in cloud migration, WAN optimization, networking and application performance, and/or applications delivery, utilizing Riverbed’s complete Application Performance portfolio
Provide specialized planning and design expertise in data center consolidation and data migration, network configuration and analysis, application performance troubleshooting and/or optimization
Analyze and understand customer’s IT organization, requirements and processes, and use this knowledge to assist in achieving full adoption and utilization of Client’s solutions to maximize ROI and business value
Present and articulate advanced product features, benefits, and overall product solutions
Produce solutions to fulfill customer needs within budget and schedule constraints
Work directly with customers, colleagues and other stakeholders to achieve project goals
Desired Technical Skills:
Solid understanding of TCP/IP and network design, protocols, components and operations; multi-tier application architectures; and/or the internal workings of J2EE and .NET
Strong knowledge of web application architecture and software including Web Servers (Apache, IIS), J2EE Application Servers (Websphere, Weblogic), Databases (Oracle, SQL Server, DB2) and/or Operating Systems (UNIX, Windows)
Installation and configuration experience with ESX, VMFS, storage sub-systems, cache architectures and windowing systems
Experience with protocol analyzers, WireShark, NetFlow and/or packet analysis
Knowledge of Python and/or other scripting languages (ruby, perl, RESTful APIs)

Qualifications
This is an onsite role, no remote work
BS/MS degree in a technical field, or equivalent military or career experience
CCNA (routing, switching) preferred
SD-WAN experience preferred
Security + OR equivalent certification (CASP, CCISP, Etc.) (Required)
Riverbed product experience a plus
Experience in professional services, technical consulting, or network engineering/operations preferred
Ability to communicate effectively with technical and non-technical audiences, drive IT projects forward in large organizations, and translate technical features into tangible customer business benefits
Self-motivated and capable of high performance under minimal supervision
Excellent business writing and presentation skills
Professionalism appropriate for working with Fortune 500 clients
Passion for teamwork and contributing to a world-class Professional Services team which values excellence, execution, and integrity

Additional Information
All your information will be kept confidential according to EEO guidelines.",3.0,"Spry Squared, Inc.
3.0",Melbourne,-1,1 to 50 Employees,2015,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),-1
Technical Support Engineer - 3D Data and Robotic Systems,-1,"About Emesent

Emesent has built a reputation as the key leader in automating data collection in challenging environments. Our award-winning technology, Hovermap, utilises innovative hardware, advanced algorithms and machine learning to automate collection and analysis of the physical world. Customers are able to acquire data in GPS-denied environments gaining insights that were not possible before. Our rapidly growing customer base are in the fields of mining, infrastructure and survey & mapping.

Starting from a humble vision in Brisbane, Australia, with deep connections to Australia's globally recognised CSIRO, and building to a mid-sized global organisation in just 12 months, our growth speaks for itself.

At Emesent we pride ourselves on the way our people operate. Our global talent are a cut above the rest who are at the top of their game, thriving in a collaborative environment. The work culture here is inclusive with the perfect balance of delivering results and pushing the boundaries all whilst having a little fun!

Job Description

This role is a great opportunity for a talented and customer focused technical support engineer to join our rapidly growing team. You will manage incoming technical support queries and work closely with the sales and engineering teams to deliver outstanding service to our customers. If you have a strong technical background, and enjoy problem solving with focus on customer service, then this is the role for you.
Responsibilities
Provide quality technical support and customer service excellence for our Hovermap clients
Efficiently and accurately find a resolution for all incidents and issues that may arise
Manage the hardware returns process with respect to service and repair, ensuring the customer is fully informed at all stages
Produce technical product documentation, including customer FAQ’s
Present customer feedback to the sales and engineering teams to enable high priority product improvements
Contribute to training of customers and distributors
Build sustainable relationships with customers as advocates, contributing to retention and expansion targets
Essential
Excellent customer service and communication skills
Good problem-solving and trouble shooting skills, with attention to detail
Strong technical background with electronics and software experience
Experience in a customer facing technical support role
Degree qualified in a relevant field, or equivalent experience
Desirable
Experience with LiDAR mapping and SLAM will be very highly regarded.
Experience with surveying or GIS tools and software.
Exposure to Robotics.
Benefits
We know that our success and growth is a result of our motivated and inspiring team.
Competitive remuneration package including superannuation.
Participation in employee share option scheme (Equity).
Work with a friendly and passionate team on cutting edge technology.
Genuine learning and development opportunities.
Four weeks annual leave.
Flexible work hours.
Great work environment and facilities.
Be a part of a dynamic company that values its people and delivering revolutionising technological solutions.

Emesent embraces diversity and equal opportunity. We are committed to building a team that represents a variety of backgrounds, perspectives, and skills.

No recruitment agencies.",-1,Emesent,Brisbane,-1,1 to 50 Employees,2018,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,-1
Telecommunications Engineer,-1,"About Us
Voice Print & Data Australia Pty Ltd (part of Spirit Telecom) is an energetic and dynamic, ICT company that boasts a range of business technology solutions, including, Cloud services, Mitel IP Telephony, Hosted PBX, Develop Print Solutions, Internet Services, Web & Digital development, Helpdesk support services and much more.
Our head office is based on the Gold Coast, we supply and service clients nationally with over 100 years of collective experience. Voice Print & Data is well placed to meet the current market demands and those into the future. We are have been experiencing rapid growth, therefore require an additional Telecommunications Engineer to join our energetic team.
About the Role
As a client focused Telecommunications Engineer, you will use your expertise to work with customers, internal technical teams and third parties to deliver solutions to meet the business objectives. You will be accountable for the day to day support and management of our voice solutions as well as project implementation of VOIP solutions. You need to be a self-driven, independent individual with outstanding communication skills.
You will be juggling multiple client projects across Australia, from discovery sessions through to go-live. Each client interaction will be different, and you will be tasked with solving problems, prioritising tasks, managing outcomes and meeting tight timelines.
Remuneration: full-time 38 hours per week, Sal range $60,000 -70,000 p.a + super
Main activities:
· Provide Pre-Sales Support, VOIP System Design, Topology & other advice on IP products to both staff & clients
· Assist with the provisioning of new reseller accounts, end-user accounts and provisioning of VOIP Phone Systems along with our other hosted PBX environments and technologies
· Provide Level 2 / 3 support to our clients including effective end to end phone based trouble shooting
· Maintaining a high level of customer satisfaction through accurate ticketing, support management and diligence
· Discovery and data collection of existing client setups with a view to migrate to our offerings, including, IVR, ACD, Contact Centre, Call Recording, Reporting and seamless VOIP system transitions including post implementation reviews
· Provide best practice direction on implementation processes as they relate to the installation, configuration and deployment of technology projects
· Provide regular updates and relevant reports on project statuses, resource allocation & usage and any escalations.
· Engage with client stakeholders, project owners, client project managers and users to ensure successful implementations and ensure programs are completed to project milestones.
· Provide senior level support to technical/service staff as required
· Provide senior level support to customers
· Increase the voice team department’s efficiencies
· Maintain quality control through best practises and staff training
· Instigate product development
· Delivery of exceptional customer service to meet client needs
· Monitoring of dashboards
Skills and Experience:
· 5 year + extensive VOIP engineering experience managing multiple complex IP Telephony environments in a fast-paced business using technologies like Asterisk/FreePBX
· Must have worked across Applications, Infrastructure, Integration and Operational projects
· Diagnose Phone system faults and apply rectification works
· Onsite installations including cable certification ACMA (MDF installations etc.)
· You will have an understanding of networking, with skills in Switching and Routing technologies to compliment your work
· System client base with add's, moves and changes to existing systems
· Actively participate in the data collection, scoping, build and implementation of VOIP telephony systems
· Understanding of SIP based systems and Carrier connectivity
· You will have a strong working knowledge and understanding of communications technologies such as PSTN & VOIP services
· You will have expertise in various Telephony products and the deployment and servicing of such products, including related call reporting and call recording products
· Sound knowledge of both Digital and IP based phone systems
· Configure, Deploy and remediate SIP carrier services connected to client phone systems
· ITIL/ITSM experience and/or ITIL certification desirable
· Experience using AutoTask PSA application highly desirable
· Experience with Mitel and Virtual Base Mitel Phone Systems highly desirable
· Current Cisco Certifications desirable
· Other IP telephony certifications desirable
Personal Attributes
You must be able to demonstrate the following;
· The ability to take initiative and work independently.
· Be accountable for your actions and as a leader of a team.
· A born problem solver and logical thinker with the ability to diagnose and resolve a range of issues efficiently
· Exceptional interpersonal communication skills, both written and verbal
· Effective time management and organisational skills
· Punctuality, reliability, and self-motivation with the ability to work independently
· Superior level of attention to detail
· Impeccable presentation
· Ability to manage conflicting priorities under pressure
· Able to assist and mentor junior team members
What We Offer
The successful candidate will enjoy a fast paced and dynamic working environment with:
· Exposure to a vast range of emerging technologies
· Opportunities to grow and progress within the business
· Ongoing training and development opportunities
· Competitive salary with annual reviews
· Great team culture with regular social activities
Important Information
You must currently reside in Australia. International applications will not be accepted.
Please do not apply for this position unless you possess the skills to fulfil the requirements of this role. It is mandatory that you hold a current Australian driver's license, and are an Australia citizen or have the right to work in Australia. You must speak fluent English with the ability to clearly articulate yourself to your peers and to our clients. Some travel may be required. Applications without a cover letter will not be accepted. Background security checks will be conducted on potential candidates prior to employment
Expected Start Date: 28/09/2020
Job Types: Full-time, Permanent
Salary: $60,000.00 – $70,000.00 per year
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)",-1,Voice Print Data,Southport,-1,-1,-1,-1,-1,-1,-1,-1
Shopee SG - Data Infrastructure Engineer,-1,"Job Description:
Design and grow the Shopee data platform to support a variety of big data applications using open-source technologies including Kafka, Hadoop, Presto, HBase, Spark, Hive, Druid, and our own creations. Some examples include a real-time data streaming platform, a unified query platform, a cluster management system, and a machine learning platform
Dig into the source code of some open-source big data system to get the whole control and familiar with the details, configurations, designs and source code. Develop and maintain the internal release of big data systems and components as the business requirements.
Keep close and overall monitoring for all the deployments of the systems, maintain the system’s stability, improve the performance, discover the performance bottlenecks, tracking and troubleshooting, cost optimisation.
Requirements:
B. Sci. / Ms / PhD in Computer Science or a related technical field
Familiar with at least one of these languages: Java, Scala, Python, Bash under Linux / Unix. Scala is a plus
Familiar with the use and compute logical of SQL
Knowledge about the Big Data Infrastructure system technology like Distributed File System, Distributed Computing, Distributed Database will be a plus
Hands-on experiences Hadoop, Spark, Kafka, and/or Presto will be a plus
Love to use and develop open-source technologies
Passionate, self-motivated, and takes ownership",3.2,"TechSkills Accelerator
3.2",Australia,-1,501 to 1000 Employees,-1,Company - Private,Municipal Governments,Government,Unknown / Non-Applicable,-1
BI Data Engineer,-1,"ASIC is seeking a full-time Data Engineer - BI Qlik Sense
$108,843 to $125,901 salary (depending on experience) plus up to 15.4% superannuation
Temporary position based in Sydney
A future with ASIC means that your work will contribute to ASIC's vision for a fair, strong and efficient financial system for all Australians. We value what you will bring. We value those with sharp, analytical minds and are open to challenging the way things are done.

The team
The CDAO is responsible for developing and implementing ASIC's Data Strategy. The CDAO works closely with the IT Data Services team which provides Data Operations and Data Engineering functions for the CDAO. This role will work across both teams.
The role

As a BI Qlik Sense Data Engineer, you will be required to:
Deliver solutions that enable enhancement and project delivery of Data and Business
Intelligence products. Data products will include, but not limited to, Qlik Sense (Development and Administration) and Data Bricks NoteBook.
Provide guidance and leadership in solution design, integration, data quality assessment, build to coding standards and continuous integration for data products.
Ensure that development, coding, privacy and security standards are adhered to in solutions delivered.
Actively participate in the conversion of user requirements into user scenarios, use cases and test cases.
Ensure agile development practices are adhered to. Strong and active collaboration with the members of your Squad in the delivery of solutions that deliver business value.
Lead the development and maintenance of technical documentation
Provide level 2 support for complex technical issues that occur with the analytics and reporting applications.
About you

Relevant tertiary qualifications in Information Technology.
Demonstrated experience with analytical and reporting principles, methodologies and tools such as Qlik Sense (preferred), Tableau,Power BI, IBM Cognos.
Advanced SQL and Python knowledge
Strong skills, knowledge and working experience in Enterprise Business Intelligence (BI) technologies, DevOps principles and working within an agile delivery methodology.
Knowledge and skills in relational and dimensional data modelling, process modelling and performance tuning
Prior experience with the creation of technical documentation to support report and related database development
Working knowledge of the Agile methodology and agile development, including the use of agile management tools such as TFS, GIT, JIRA.
Strong experience in Data Ops processes that will enable continual integration and delivery of solutions
Well-developed communication and interpersonal skills, with an ability to work closely with a variety of internal and external stakeholders including the ability to clearly communicate technical details to business.
Experience in DevOps practices in the delivery of data and analytic products.
About ASIC
ASIC is Australia's integrated corporate, markets, financial services and consumer credit regulator.
ASIC has a broad mandate. We are a regulator; a policy advisory body; a consumer protection agency; a licensing body; a financial educator and consumer advocate; and a company and professional registry. And we are a law enforcement agency.
This work is directed to one principal aim: to realise ASIC's vision for a fair, strong and efficient financial system for all Australians.
Underpinning ASIC's vision is the recognition that every cent in the financial system is other people's money.
A future with ASIC means that your work will contribute to achieving ASIC's vision.
ASIC is committed to a providing a diverse and inclusive workplace where the very best talent in Australia chooses to work. Indigenous Australians are encouraged to apply as well as applicants from all backgrounds and with different abilities.
To work with us, you must be an Australian citizen, and be prepared to complete an ASIC Suitability and Baseline Assessment which is issued ASIC's Personnel Security Team.
Please view the position description for more information or click ‘apply' to start your application.",3.5,"ASIC
3.5",Sydney,-1,501 to 1000 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Solution designer/ ETL Engineer & Data Modeller,-1,"We are looking for a Qualified and Experienced Solution Designer to join our client for a period of 6 months with a view to extend.
You will work closely with team members and your contribution will range across gathering and analyzing information, developing and documenting improved processes and work instructions and experienced DWH Lead with skills in requirement analysis, solution designing, developing, testing and supporting ETL solutions.
A hands-on solution designer, data modeler and ETL developer for Data Warehousing and ETL application transformation projects using Informatica PowerCenter.
Knowledge on AWS, S3, Redshift, Informatica BDM, and related technologies.
Experience working with IPython, PySparks, AuCuMo, Airflow, Jenkins, Github, Athena, JIRA, Rally, Spectrum, Glue, Flyway.
Good exposure on Oracle PL/SQL, aware of DBA activities, writing and performance tuning of complex SQL queries.
Contract length: 6 months
Job Types: Full-time, Contract
Salary: $650.00 – $800.00 per day
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)",-1,nducive,Melbourne,-1,-1,-1,-1,-1,-1,-1,-1
Network Data Engineer,-1,"Min 6+ years of experience in the relevant technologies
Australian Driving License for visiting remote locations / Data Centre for day to day technical work.
Managing Network devices (switches, routers, firewalls, load balancer, and wireless technology)
Performing MACD activities for all network devices.
Supporting BAU operation activities.
Proficient in performing in-depth details of technical troubleshooting, cause and provide recommendation to the client for incidents causing extended network outage to client’s critical locations.
Provide exceptional network services in terms of network support, break-fix, design and consulting, new projects, implementation.
Configure, administer, and document firewall infrastructure.
Manage the firewall deployment, rules migrations, and firewall administration.
Supporting Cloud Migration Activities from traditional to AWS/Azure.
Setting up VPN tunnel with Cloud and 3rd Party network devices.
Integrating and upgrading existing ISP bandwidth with support from ISP Vendor.
Setting up VPN profiles for Users.
Installing hot fix and patches to mitigate the security devices from attacks and bugs.
Reviewing and fine tuning the firewall rules and NAT rules.
Documentation and change control.
Mentoring, Motivating and Guiding support teams
Technical skills:
o LAN
o Wireless
o WAN
o MPLS
o Routing protocols (OSPF,BGP)
o DMVPN
o Azure cloud Networking
o Network Security
Fortigate Manager / Analyzer / Firewall
Cisco ASA
Firepower FTD
Cisco Any connect
Site to Site VPN
F5 Load Balancing and Scripting iRule
Job Types: Full-time, Contract
Schedule:
8 hour shift
Experience:
Scripting: 5 years (Required)
Data Network: 5 years (Required)
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Required)",4.0,"Total IT Global
4.0",Sydney,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Engineer,-1,"Job Description
A well reputable banking firm is looking for a Data Engineer to join their team for an initial 6 month contract.

Job Responsibilities:
Develop, execute and provide specialised recommendations on large scale data deliverability requirements
Provide high quality service delivery on engagements
Design and develop data reconciliation & metadata driven data processing frameworks
Experience with Azure environments
Job Requirements:
8+ years experience with SQL
Extensive experience working in an Azure environment
Banking/ Financial organisation experience is highly preferred
Strong communication skills",-1,,Sydney,-1,-1,-1,-1,-1,-1,-1,-1
