Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Analyst,-1,"Keep abreast of latest trends and practices to optimise service offering.
Analyse and understand the business' requirement and through a structured process document, validate and translate these into requirement specifications and functional specifications to be used by developers in crafting technical solutions.
Design professional reports and dashboards to support various stakeholders within the company.
Gather and interpret requirements from key stakeholders/customers in line with business analysis frameworks.
Participate in the solution design process to make recommendations to create and enhance solutions that are innovative, duplicable and sustainable and solve complex business problems.
Test and validate in line with business requirements on completion of development to ensure that business requirements are met in the implemented solutions.
Testing, debugging and reconciliation of data to source data to ensure data integrity.
Define reporting requirements and integration points on affected components using diagrammatic representations.
Collaborate closely with solution teams and a variety of end-users to ensure requirements compatibility and end user satisfaction.
Evaluate changes and updates to source production systems that could impact reporting and eventually business decisions
Promote reusability, maintainability, reliability, and scalability in design and development of data solutions.
Perform analysis for business to give them a better understanding of relevant data/trends/behaviour.
Provide second line support to the user community.

Requirements:

Experience and Qualifications
Degree in Mathematics, Economics, Computer Science, Information Technology or related field.
3-5 years' experience as a Data Analyst.

Competencies required
Excellent communication skills both written and verbal.
Customer focused.
Deadline driven.
Strong problem solving ability and quality orientation skills.
Sound interpersonal skills.
Decision making skills that can anticipate obstacles and overcome challenges in highly complex situations.
Strong relationship building skills.
Strong analytical skills.

Please submit your CV directly to Adi Steiner @ Redi Recruitment (adi.steiner@redirecruitment.co.za) with the position applied for in the subject line.",-1,Redi Recruitment,Johannesburg,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"Spark ATM Systems is an independent ATM deployer operating in South Africa, forming part of a global

group of companies. The company is South Africa's premier independent ATM deployer, selling and

installing convenience ATM’s into retail, petroleum, leisure and hospitality locations countrywide.

The company seeks a skilled and qualified Data Analyst to join their dynamic team. Based in Paarden

Eiland, the successful candidate will form an integral link between business strategy and performance

delivery, where the individual will be responsible to deliver statistics-based solutions across our base

of fully-cashed and self-cashed ATM sites and ensure that there is efficient use of company resources.

RESPONSIBILITIES:

• Monitor and review recent ATM installations and existing site performance to measure the

company’s success in its deployment strategy

• Implement and maintain ATM sales and performance models, build reporting dashboards and

report on key control indices

• Monitor new or special project performance against pre-defined criteria and advise corrective

steps based on statistical evidence

• Benchmark ATM performance against financial and operational key metrics, looking for

efficiencies and improvements

• Optimize Sales / Operations supply chain processes and evaluate productivity

• Reconcile field activity and improve route planning and route efficiency

• Operate ATM performance gap analysis tools, advising on current ATM performance vs

desired ATM performance

• Design, implement and collate ATM performance data to determine the effectiveness of

optimization strategies

• Analyse and optimize cash forecasting and float management per ATM

• Improve profitability through EBITA analysis per ATM

• Take ownership of and drive projects across departments to enhance organisational efficiency

• Analyse pre and post branding exercises to determine and improve ATM Performance

• Analyse and approve suitable signage and branding options to maximize revenue

• Vet new site proposals to ensure suitable use of company resources

• Generate weekly and monthly reporting for EXCO & MANCO

REQUIREMENTS:

• Relevant tertiary degree / diploma – Statistics, Business Intelligence

• Minimum 2 years’ experience as a Data Analyst

• Experience in supply chain, logistics, ATM or retail industries will be beneficial

• Intermediate Excel including IF statements, Vlookups, Pivot tables, Scenarios, What If analysis,

Regression analysis and Charting

• PowerBI / Python will be advantageous

• Exposure to model building and profit improvement projects

• Ability to meet and exceed defined targets

COMPETENCIES:

• The ability to link strategic business objectives, ideals and targets with operational details and

challenges

• Be a strategic thinker, able to think-out-the-box and generate new ideas

• Passion for excellence in all aspects of their career

• Possess strong verbal and written communications skills

• Must be responsible, self-disciplined, reliable, systematic and have a high degree of personal

integrity

• Must be organized, motivated and able to manage their own time effectively

• Able to handle pressure and deliver to agreed deadlines

• Thorough attention to detail

The company is offering a competitive salary and benefits, rewarding work environment and exciting

career growth opportunities for the right candidate. Remuneration is negotiable depending on your

skills and experience.

Interested parties should email a concise CV and covering letter, outlining why you feel that you are
suited to the position, with the subject line: DA0820 and your name to jobs@sparkatm.co.za.

If you do not hear from us within 14 days from date of application, please regard your application as

unsuccessful. Only short-listed candidates will be contacted.",-1,Spark ATM Systems,Cape Town,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"Information Technology, Gauteng Gauteng
Negotiable
A well-established engineering company based on the East Rand requires the above to be responsible for the collection, analysis, visualization and interpretation of raw data from a variety of industrial processing equipment within the mining sector industry.

Minimum requirements for the role:

A degree in computer science, mathematics, actuarial science, engineering, or a related field is required.
Minimum of 3 years’ experience within a data science environment preferably in a mining and minerals industry
Ability to analyse large data sets and to write comprehensive reports.
Excellent technical aptitude and knowledge with a creative approach for new ideas.
High level of computer literacy.
The ability to prioritize and plan effectively.
Experience with relational and time scale databases.
Experience in database query languages.
Experience in programming (C#, C++, Python, Java).
Experience in using cloud services, preferably certified in Azure or AWS.
Knowledge of Machine Learning and Artificial Intelligence concepts algorithms and their application.
Knowledge in signals and systems modelling and interpretation.
Strong verbal and written communication skills.
Own transport and valid driver's license.
E-mail CVs to jeff@prostaff.co.za

The successful candidate will be responsible for:

Using analytical, statistical, and programming skills to collect, analyse and interpret large datasets.
Skill to create comprehensive and meaningful dashboards.
Ability to translate the visualisations into meaningful actions to improve processes and efficiencies.
Ability to articulate technical and/or other required information to relevant clients.
Deliver Data outcomes from analysis, to technical and business intelligence insights, to Predictive to Advanced ML and Al outcomes.
Collaborate with clients to ensure comprehensive and accurate understanding of their requirement and devise effective resolutions through innovative data solutions or data/statistical methodologies.
Report findings and recommendations to client where the outcome remains relevant to the client.
Influence and direct conversations with clients through quantitative mechanisms.
Manage, build and/or improve on the reporting, analytics and data exploration capabilities.
E-mail CVs to jeff@prostaff.co.za

Salary package, including benefits, is highly negotiable depending on experience gained.

Ad Visible Until: 28 October 2020
Ref: PS009010/JL

Vacancy Type: Permanent",-1,Prostaff Recruitment Specialists,Gauteng,-1,-1,-1,-1,-1,-1,-1,-1
Junior Data Analyst,-1,"Overview Objective of the role: *
A Data Analyst interprets data and turns it into information which can offer ways to improve a business, thus affecting business decisions. Data Analysts gather information from various sources and interpret patterns and trends
Duties and responsibilities of the job*
Make recommendations about the methods and ways in which a company obtains and analyses data to improve quality and the efficiency of Eyona data systems.

Job description should include, but not be limited to:

· Develop business acumen and cultivate client relationships

· Collecting and interpreting data

· Analysing results

· Reporting the results back to the relevant members of the business

· Identifying patterns and trends in data sets

· Working alongside teams within the business or the management team to establish business needs

· Defining new data collection and analysis processes

· Study statistical methodologies

· Assist in developing scorecards & KPI’s to drive better business behaviour for clients
Data Analyst job qualifications and requirements*
A degree in the following subjects is beneficial in developing a career in data analysis:

· Mathematics

· Computer Science

· Statistics

· Economics
Qualities expected from a candidate to flourish in the Eyona Data Analyst role: *
· Experience in data models and reporting packages

· Experience in the beverage and liquor industry

· Exposure and extensive hands on work with large data sets

· Strong problem solving and analytical skillsets

· Ability to write comprehensive reports

· Strong verbal and written communication skills

· An analytical mind and inclination for problem-solving

· Attention to detail

· Project management capability

· Understanding how to debrief results derived into the software development team so that they build solutions within the Eyona software platforms

· 3 plus years of experience in reporting and data visualization

· Extensive exposure to: visualization, understand principles of coding, business consulting, database architecture, data mining, statistical analysis, machine learning and collaboration with business partners

Expected Start Date: 2021/01/04

Job Types: Full-time, Permanent

Experience:
Data Analysis: 1 year (Required)
Education:
Bachelors (Required)
Work Remotely:
No",-1,Eyona Innovation,Cape Town,-1,-1,-1,-1,-1,-1,-1,-1
Senior Data Developer System Analyst,-1,"Adapt IT
Senior Data Developer System Analyst-Telecoms

Position Title: Senior Data Developer System Analyst

Position reports to: Service Delivery Manager

Direct Reports: N/A

Office Location: Adapt IT Johannesburg Campus

PURPOSE OF THE POSITION

We are looking for a Data Developer, a.k.a. Data Analyst, Data Wrangler, Data Engineer, Data Scientist.

The requirement is to provide consistent, timely, good quality and actionable data. To achieve this in the
current and future landscape is a growing task that will need a wide and deep set of skills.

Data has become a very valuable asset to organizations and the data engineer must have a clear
understanding of the data life cycle as well as the cessation thereof.

Therefore, the data developer when developing and delivering a data project should perform it based on
the activities within the system development life cycle (SDLC).

The Data Developer/Engineer also makes up a vital responsibility within the Data operations
management. This is the development, maintenance, and support of ingesting, warehousing and
visualising data to maximize the value of the data resources to the enterprise.

PRIMARY RESPONSIBILITIES FOR THE ROLE

Research and recommend innovative approaches to improving efficiency.

Project Planning, including scope definition and business case justification.
Requirements Analysis.
Solution Design.
Detailed Design.
Component Building.
Testing, including unit, integration, system, performance, and acceptance testing.
Deployment Preparation, including documentation development and training.
Installation and Deployment, including piloting and rollout.
Protect and ensure the integrity of structured data assets.
Manage the availability of data throughout its lifecycle.
Optimize performance of transactions.

The developer will generally be assigned to multiple roles, depending on the experience and requirement
of the specific project.

MINIMUM QUALIFICATION AND EXPERIENCE REQUIREMENTS

Must have

Adapt IT
Senior Data Developer System Analyst-Telecoms

• Oracle knowledge

• Relational Databases

• Massively Parallel Processing Databases (MPP)

• Proficient in SQL and PL/SQL

• Experience and skills to visualizing data in an informative way

• Analysing data to provide valuable insight to the customer

• Writing documentation and be able to get interact with the customer to understand their
requirements.

• Ability to learn quickly and work independently.

Advantageous

• Telecommunications technologies and systems(OCS, BSS, SS7, SIGTRAN, MTP, SCCP, TCAP, MAP,
CAP, etc).

Nice to have

• A tertiary BIS, Engineering or Computer Science degree.

• Big Data / Analytics / Monitoring experience using Tableau, Qlickview, Penthaho, Mricrostrategy,
PowerBI.

• Experience developing Machine Learning/Deep Learning algorithms using R, Python

• Spark, Hadoop, Go Lang, Type Script

• Enterprise Data Warehouse applications

• Revenue Assurance and/or Fraud Detection & Management

Contact Person: Nic Cox

Apply Here: https://www.dittojobs.com/jobs/view/2213371593

Vacancy Status: Open",4.0,"AdaptIT
4.0",Johannesburg,-1,51 to 200 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Reporting & Data Analyst,-1,"Reporting & Data Analyst

Introduction:

At T-ROC, we empower people with “Power of People and Technology”. You will have in the palm of your hand, the hottest brands rocking the most innovate technologies on the planet! Your knowledge will be the fuel that brings technology to life for your T-ROC customers!

Our Culture:

As a T-ROC’ER, your entrepreneurial spirit will be valued. Your desire to work honestly and with the utmost level of integrity will be appreciated while amazing customers with your technical expertise. Do you crave change? We do so with gusto and have fun the T-ROC way!

Why you'll love this job :

As a member of the Talent Acquisition Technology Operations team, you will be responsible for functional and technical support of the Company's existing and future Reporting and Analytics portfolio and supporting improvements to the teams Project Management methodologies and business practices.

You will conduct research, gather detailed requirements, compile business and functional design documents, and translate those into meaningful reports and dashboards for end users.

Your responsibilities :
Provide day to day support in designing and delivering timely and accurate analysis of the company talent data.
Provide metrics and analytics to support business needs by compiling, transforming and visualizing data.
Design, develop and deliver key monthly dashboards and metrics, ensuring they are timely, accurate, high in quality and meet the business needs of the stakeholders.
Develop and maintain scheduled and ad hoc reports, queries, and dashboards to support all areas of Talent Acquisition. Interface between IT, HR, Finance and other business partners on reporting matters.
Interact with all customers of Talent data to determine their needs, define the best approach to meet those needs and implement the solution.
Your talents needed for success :
3-5 years’ experience in reporting/data analytics/data mining or related role
Bachelor's degree in Business, Human Resources, Information Technology, Statistics, Business Intelligence, or equivalent work experience
Knowledge of and proficiency with reporting tools and technologies such as Tableau, PowerBI or other visual analytics tools
Knowledge and proficiency with programming languages such as SQL, R, Python, Visual Basic
Expert level skills with MS Office products including Excel working with v-lookup, pivot tables, charts, graphing and macros. MS Flow (Power Automate) and MS Access also experience also preferred.
Strong written and verbal communication skills including working with business users at all levels and in all areas of the business
If you don't yet follow us on social media, please do!

Please check out the video below for life at T-ROC during the COVID-19 pandemic",2.6,"The Revenue Optimization Companies
2.6",Remote,-1,5001 to 10000 Employees,2000,Company - Private,Consumer Electronics & Appliances Stores,Retail,$100 to $500 million (USD),-1
"Data Analyst - Johannesburg, South Africa",-1,"EY’s newly established Africa Data Delivery Centre will rapidly grow into a core service for our Africa Assurance business, providing centralized support for our mainstream digital analytical solutions Be part of this ground-breaking centre of excellence that will change the way that audit teams engage with clients around meaningful analysis and insights created by our digital solutions.

The opportunity

We are currently seeking the right candidate for an excellent career opportunity. As part of Data Delivery Centre, you will help our clients navigate the complex world of modern data science and analytics. You’ll be working closely with data delivery centre specialists, clients and/or audit managers to extract data and perform extraction transformation and loading, as well as initial analytical analysis and exception identification. In addition, you will experience high growth, high visibility area with plenty of opportunities to enhance your skillset and build your career.

Your key responsibilities

With a wide variety of clients across systems, sectors and geographies, you’ll be using a combination of manual processes, automated scripts and macros to extract transform and load data into the core digital analytical tools to agreed SLA targets. And participate in the Data Delivery centre learning and sharing initiatives to leverage from the EMEIA and Global data delivery and digital solution networks. In addition, you’ll reactively and proactively support projects related to driving demand from the assurance business and improving service delivery from the Data Delivery Centre.

Skills and attributes for success

Adept at queries, report writing and presenting findings

Demonstrate strong project management and team management skills

Demonstrate good problem solving and interpersonal skills

Deadline oriented and able to prioritise own work
Customer centric solution mindset
Ability to work in an ambiguous environment

To qualify for the role, you must have

Preferred degree in Computer Science, Mathematics, Economics, Information Management or Statistics or equivalent
Minimum 2-3 years working experience as a data analyst or business data analyst

Strong understanding of IT environments, IT security, networking and server architecture

Strong knowledge of and experience with reporting packages (Business Objects, etc.), databases (SQL. etc.), programming (XML, Javascript, or ETL frameworks)

Strong working experience in one or more ERP’s e.g. SAP, Oracle, MS Navision, SAGE, AccPac etc. and associated ETL tools

Working experience in SpotFire, PowerBi, Python and Alteryx

Ideally, you’ll also have

knowledge of auditing standards and experience as an auditor

Strong analytical skills with the ability to collect, organize, analyse, and disseminate significant amounts of information with attention to detail and accuracy

Experience in external audit or in a professional services firm will be a positive

What we look for

We’re interested in highly motivated people who demonstrate a truly global mind-set and are inspired by the chance to really push boundaries and make the absolute most of every opportunity. An effective communicator, you’ll be a confident team player equipped with strong people management skills and a genuine passion to make things happen in a dynamic organization.

What working at EY offers

We offer a competitive compensation package where you’ll be rewarded based on your performance and recognized for the value you bring to our business.

Plus, we offer:

The opportunity to manage a portfolio of talent within a designated service line

A collaborative environment where everyone works together to create a better working world

Excellent training and development prospects, both through established programs and on-the-job training

An excellent team of senior colleagues dedicated to managing and varying your workload

About EY

As a global leader in assurance, tax, transaction and advisory services, we hire and develop the most passionate people in their field to help build a better working world. This starts with a culture that believes in giving you the training, opportunities and creative freedom to make things better. So that whenever you join, however long you stay, the exceptional EY experience lasts a lifetime.

If you can confidently demonstrate that you meet the criteria above, please contact us as soon as possible.

It’s yours to build.

Apply now.",3.8,"EY
3.8",Johannesburg,-1,10000+ Employees,1989,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),-1
Data Analyst Programmer I for Visualisation,-1,"The primary focus of this position is to use technical skills to put software, systems and data together in a way that extracts meaningful insights from raw data. You need to uncover and synthesize connections in data that are not always so clear. This will involve engaging with different clients to understand business problems/needs and deliver data insights. By understanding the data value chain and retail acumen will help you to put everything into context. Being able to tell a compelling story by visualising data is crucial to get your point across and keep your stakeholders engaged. You will need to be helpful and supportive to your team and fellow developers.

Responsibilities

Interact with clients to understand requirements and business problems/needs

Identify, analyse, visualise and understand supporting data to propose solid solutions

Develop and drive the delivery of solutions for which you are responsible whilst adhering to team best practices

Create technical documentation for reference and reporting

Mentor fellow developers

Support existing solutions within GCP and Oracle

Doing standby on a rotating basis

Key Competencies and Qualifications

Matric

Tertiary qualification in IT

Strong Data analysis skills

At least 6 years of Qlikview and/or QlikSense and/or Qlik NPrinting experience

Knowledge of the retail industry will be beneficial

Preferred – Korn shell scripting, Python/Java, SQL

Google Cloud Platform experience would be looked upon favourably

Having a broad understanding of different SDLC’s

Preferred agile experience

Strengths

The natural tendency to take ownership and responsibility

Strong problem solving, critical thinking, effective planning and organisational skills

Detail-oriented with excellent communication skills

You have a can-do attitude and positive outlook on life

Can cope under pressure

Curious and interested in analyzing problems and possible solutions

Strong team player

Self-driven learner, passionate about new technology

Above all, be passionate about what you do

Should you wish to apply for the position, please apply directly via this job board, please ensure that you quote reference number 201643 subject heading or email body.

Please note that due to the high volume of CV's received; only shortlisted applicants will be contacted. Should you not receive communication from our offices within two weeks of submission please note that your application will not be considered for this position.

We will keep your CV on file and re-establish contact with you should opportunities in line with your expertise become available again.

Should you require any additional information give us a call on 021 012 5566.",-1,Surgo HR & Training,Cape Town,-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst (Operations & Sales),-1,"Data Analyst (Operations & Sales)
*Highly Attractive Package**
Cape Town

Excellent entry level career opportunity with a leading ATM deployer for a qualified Data Analyst.

Qualifications and Experience:

Relevant tertiary degree – Computer Science, Statistics, Business Intelligence
Minimum 1-year experience as a Data Analyst in Banking OR Retail OR Supply Chain
Advanced Excel
PowerBI OR Python

Please apply online.",-1,SET Consulting,Paardeneiland,-1,1 to 50 Employees,2005,Company - Private,Consulting,Business Services,Less than $1 million (USD),-1
Digital Data Analyst,-1,"Digital Data Analyst Cape Town Foreshore *
Our Ecommerce client in looking for a Digital Data Analyst in Cape Town Foreshore with 7years plus experience. The ideal candidate for this role will be responsible for producing automated reporting and analytical solutions to support business operations and business strategy
Salary Negotiable *
Min qualifications and experience *
Mathematics or Statistics related degree

Minimum of 5-7 years’ experience in analysing data

MS Excel proficiency and SQL query writing skills is essential

Google Analytics knowledge will be a great advantage

Experience in big data reporting packages will be an added advantage (e.g. PowerBI/ Qlikview/ Tableau)
Job requirements *
Setup and generate weekly, monthly, and quarterly reports for ops areas

Setup measures and track strategic initiatives

Run ad-hoc in-depth analysis across different data sources

Track and review performance of all areas to ensure targets are met

Understand the business process in order to create a new analysis that will highlight areas for improvement

Develop analytics to review resource planning and discover opportunities to increase efficiency

Develop analytical models to drive sales opportunities within the customer base and contact strategies

Take the lead on assigned or self-initiated projects for the ops area from inception to execution

Serve as a soundboard for Operations Managers relating to challenges and solutions for their specific areas
FROGG Recruitment SA *
Job Types: Full-time, Permanent

Experience:
Digital Analyst : 5 years (Preferred)",5.0,"FROGG Recruitment SA
5.0",Cape Town,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"EY’s newly established Africa Data Delivery Centre will rapidly grow into a core service for our Africa Assurance business, providing centralized support for our mainstream digital analytical solutions Be part of this ground-breaking centre of excellence that will change the way that audit teams engage with clients around meaningful analysis and insights created by our digital solutions.

The opportunity

We are currently seeking the right candidate for an excellent career opportunity. As part of Data Delivery Centre, you will help our clients navigate the complex world of modern data science and analytics. You’ll be working closely with data delivery centre specialists, clients and/or audit managers to extract data and perform extraction transformation and loading, as well as initial analytical analysis and exception identification. In addition, you will experience high growth, high visibility area with plenty of opportunities to enhance your skillset and build your career.
Your key responsibilities

With a wide variety of clients across systems, sectors and geographies, you’ll be using a combination of manual processes, automated scripts and macros to extract transform and load data into the core digital analytical tools to agreed SLA targets. And participate in the Data Delivery centre learning and sharing initiatives to leverage from the EMEIA and Global data delivery and digital solution networks. In addition, you’ll reactively and proactively support projects related to driving demand from the assurance business and improving service delivery from the Data Delivery Centre.

Skills and attributes for success
Adept at queries, report writing and presenting findings
Demonstrate strong project management and team management skills
Demonstrate good problem solving and interpersonal skills
Deadline oriented and able to prioritise own work
Customer centric solution mindset
Ability to work in an ambiguous environment
To qualify for the role, you must have
Preferred degree in Computer Science, Mathematics, Economics, Information Management or Statistics or equivalent
Minimum 2-3 years working experience as a data analyst or business data analyst
Strong understanding of IT environments, IT security, networking and server architecture
Strong knowledge of and experience with reporting packages (Business Objects, etc.), databases (SQL. etc.), programming (XML, Javascript, or ETL frameworks)
Strong working experience in one or more ERP’s e.g. SAP, Oracle, MS Navision, SAGE, AccPac etc. and associated ETL tools
Working experience in SpotFire, PowerBi, Python and Alteryx
Ideally, you’ll also have
knowledge of auditing standards and experience as an auditor
Strong analytical skills with the ability to collect, organize, analyse, and disseminate significant amounts of information with attention to detail and accuracy
Experience in external audit or in a professional services firm will be a positive
What we look for

We’re interested in highly motivated people who demonstrate a truly global mind-set and are inspired by the chance to really push boundaries and make the absolute most of every opportunity. An effective communicator, you’ll be a confident team player equipped with strong people management skills and a genuine passion to make things happen in a dynamic organization.

What working at EY offers

We offer a competitive compensation package where you’ll be rewarded based on your performance and recognized for the value you bring to our business.

Plus, we offer:
The opportunity to manage a portfolio of talent within a designated service line
A collaborative environment where everyone works together to create a better working world
Excellent training and development prospects, both through established programs and on-the-job training
An excellent team of senior colleagues dedicated to managing and varying your workload
About EY

As a global leader in assurance, tax, transaction and advisory services, we hire and develop the most passionate people in their field to help build a better working world. This starts with a culture that believes in giving you the training, opportunities and creative freedom to make things better. So that whenever you join, however long you stay, the exceptional EY experience lasts a lifetime.

If you can confidently demonstrate that you meet the criteria above, please contact us as soon as possible.

It’s yours to build.

Apply now.",3.8,"EY
3.8",Johannesburg,-1,10000+ Employees,1989,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),-1
Data Analyst,-1,"Education:

BSc Computer Science and related qualification.

Description:

The developer must sort out server issues when the network drops
Have experience in assisting with MS Office issues (Outlook, Work, Excel)
Extensive knowledge of Data Analysis

Skills:

Ghost Practice legal practice software
Experience in the implementation of Excalibur collections software
Experience in extracting reports and present them using SQL report writing skills and MS Excel to produce the information required for reporting
Advanced MS Excel skills.

Please visit our website",3.0,"Communicate Recruitment: IT 2
3.0",Johannesburg,-1,51 to 200 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"Period: 6 months, with the option to renew depending on capacity and budgets

We looking for dynamic people with the below experience:

Can identify, understand and communicate complex issues concisely to both Modelers and Developers

Someone that has held a Data analyst position for 2 - 4 years

Always aim to automate and optimize mundane and routine tasks.

Work well under pressure with strict timelines and deadlines.

Thrive in a fast-paced environment with ambiguous situations and able to multi-task with several priorities

Have a love of all things tech are highly analytical, detailed oriented and have solid conceptual thinking and problem-solving skills

Are naturally curious

A Master of Data Analytics: Profiling, scoping, data quality

Please note: Candidates that do not meet the above requirements will not be considered, also due to the high volume of applications, its impossible to respond to everyone. So should you not get a response in 1 month please consider your application unsuccessful.",-1,Mindworx Consulting,Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst,-1,"SovTech (https://www.sovtech.co.za/)'s Enterprise team is looking for a Data Analyst to join their team on a contract basis.
About the Data Analyst position

We are looking for a certified Data Analyst who will help us turning data into information, getting insights and developing business decisions based on the analysis results. Your responsibilities will include conducting full lifecycle analysis to include requirements, activities and design and also monitor performance and quality control plans to identify improvements.

We expect you to possess analytical mindset with creative approach to tasks and the ability to find patterns and correlation when dealing with big volumes of information. You should also be able to work under a flexible schedule and report on your findings in a detailed and straightforward manner.

Data Analyst responsibilities are:

Leading the analysis and design phase of all the digital transformation projects with a focus and drive on becoming an expert in both the Finance and IT fields utilizing the latest technology offerings from Microsoft.

Working with clients to understand their current business processes, architecture and reporting, as well as working with clients to define their digital transformation process and to establish a future state of their reporting & business intelligence

Define new application or process requirements if the current applications and processes do not support the client's ultimate requirements

Running workshops and work closely with the key enterprise clients to gather and interpret requirements within the business analysis frameworks and in turn define, document, and present the solutions back to the client

Work closely with project management/scrum masters, the development team, modeling team and BI Teams to ensure a high-quality implementation of the defined solutions • The accuracy of all content delivered within the solution will be one of the highest priorities and responsibilities.

Development of solutions that encompass the entire system (people, process and technology).

Assist in the identification of risks and challenges pertaining to the implementation of the solution requirements.

Sharing experience and understanding of specific projects to enhance team knowledge and performance as a whole.

Lead and guide with the roll out of a new technical solution and changes. • Explore opportunities to continuously improve the system.

Plan enhancements to solutions, recommend software and systems and translate business / system requirements into specifications, which development teams can use to implement

Provide expert advice and skills in identifying shortfalls, closing gaps and improving solutions.

Building customer relationships and delivering projects based on customer requirements successfully

Working with business, development and reporting teams to create both financial and operational models

Doing deep dives to understand processes, reporting and how all transactions and activities flow into the daily, weekly, monthly and annual reporting

Design and implementation of visual reporting, insights and analysis of financial and operational information

Identify improvements to assist customers to increase their return on investment

Data Analyst requirements are:

5+ years' experience of working on a Data Analyst

Significant experience of working with data models, database design development, data mining and segmentation techniques

Ability to understand, analyse and utilise banking information

Excellent knowledge of statistics and experience using statistical packages for analyzing datasets, including Excel, SPSS, SAS and so on

Good practical experience with reporting packages (e.g. Business Objects), databases (SQL etc), programming (XML, Javascript, or ETL frameworks)

Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy

Good report writing and presenting skills

BS degree in Mathematics, Economics, Computer Science, Information Management or Statistics

Experience working with financial systems and financial system integrations

Data warehouse expert.",4.4,"SovTech
4.4",Remote,-1,51 to 200 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Data Analyst,-1,"Our client in the investment wealth space seeks a Data Analyst to join their team. This role is responsible for the development and implementation of reporting and dashboards, as well as ad hoc reporting, data extraction, manipulation etc. data analysis. This role falls within their technical team.

Cape Town based role.

EE role. This role is open to suitably qualified Employment Equity candidates aligned with our client’s employment equity requirements for this role.

The role in a nutshell: data extraction, data manipulation, data quality checking, data validation, analysis of data for business requirement, building dashboards, building reports etc. Point of contact for escalations in this team, as required.

Qualifications and experience required:

Minimum of a completed and relevant IT /Stats degree / diploma
Minimum of 2 years’ experience in a similar data analysis role
Ideal candidates will come with relevant experience in the wealth management / offshore investments space, not essential however
Highly PC literate
Client centric
Strong on execution
Analytical and organised
Attention to detail
Ability to offer solutions and innovation
Ability to lead with influence as required.

Apply here or to find out more about this opportunity, please forward your CV to adrienne@candidateconnect.co.za

Please note that if you do not receive a response from us within 2 weeks of your application, please conside",3.1,"Candidate Connect
3.1",Cape Town,-1,1 to 50 Employees,-1,Other Organization,Internet,Information Technology,Less than $1 million (USD),-1
Data Analyst,-1,"Company Ovations Technologies
Reference # Lead - 00180
Published 23/10/2020
Contract Type Contract
6 Months
Salary Market Related
Location Sandton, Gauteng, South Africa

Introduction
Our Banking client located in Johannesburg is looking for the services of a data analyst who will be responsible for interpreting DATA and turning it into information which will offers ways to improve the business decision and achieving the business goals.

Job Functions Information Technology

Industries ICT - Information & Communications Technology

Specification
• Leading the analysis and design phase of all the digital transformation projects with a focus and drive on becoming an expert in both the Finance and IT fields utilizing the latest technology offerings from Microsoft.
• Working with clients to understand their current business processes, architecture and reporting, as well as working with clients to define their digital transformation process and to establish a future state of their reporting & business intelligence.
• Define new application or process requirements if the current applications and processes do not support the client’s ultimate requirements.
• Running workshops and work closely with the key enterprise clients to gather and interpret requirements within the business analysis frameworks and in turn define, document, and present the solutions back to the client.
• Work closely with project management/scrum masters, the development team, modeling team and BI Teams to ensure a high-quality implementation of the defined solutions.
• The accuracy of all content delivered within the solution will be one of the highest priorities and responsibilities.
• Development of solutions that encompass the entire system (people, process and technology).
• Assist in the identification of risks and challenges pertaining to the implementation of the solution requirements.
• Sharing experience and understanding of specific projects to enhance team knowledge and performance as a whole.
• Lead and guide with the roll out of a new technical solution and changes.
• Explore opportunities to continuously improve the system.
• Plan enhancements to solutions, recommend software and systems and translate business / system requirements into specifications, which development teams can use to implement.
• Provide expert advice and skills in identifying shortfalls, closing gaps and improving solutions.
• Building customer relationships and delivering projects based on customer requirements successfully.
• Working with business, development and reporting teams to create both financial and operational models.
• Doing deep dives to understand processes, reporting and how all transactions and activities flow into the daily, weekly, monthly and annual reporting.
• Design and implementation of visual reporting, insights and analysis of financial and operational information.
• Identify improvements to assist customers to increase their return on investment.

Requirements
• Minimum of 5-8 years’ experience
• Experience working with financial systems and financial system integrations
• Data warehouse expert.
• Excellent analytical, system design, problem-solving skills.
• Ability to understand, analyse and utilise banking information.
• Pro-active in identifying potential problems and proposing solutions.
• Translating and simplifying requirements.
• Excellent written and verbal communication skills.
• Work with large sets of data.

Job Closing Date 23/11/2020",3.9,"Ovations Technologies
3.9",Sandton,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
