Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Engineer,-1,"My client is a great success story that grew from being a start up to one of the market leaders in their field today.
The role, the team, what you will be doing*
This team is responsible for building out the platform that powers all personalisation on site. This is a high impact team aiming to show the right product, to the right customer, at the right time.

The team use machine learning to rank search results and recommend the perfect offering to the customer base.

The team are iterating on current algorithms and are looking for someone who can bring more experience and new ideas to the team. This is the next chapter of personalisation in the business so a real opportunity to shape a core part going forwards.

They work in cross-functional teams where every data engineer is both a member of the wider Data community and fully embedded into a cross-functional team alongside engineers, data scientists and product managers.

As a data engineer within Personalisation, you’ll support the team in meeting their goals, using their priorities to build out new capabilities in the Data Platform in line with the Architectural strategy. You'll be able to build, deploy, operationalise and monitor data systems with a focus on security and reliability.

You’ll also work closely with the Data Scientists to apply Continuous Delivery and DevOps principles to model training and deployment. You'll have experience in a variety of data modelling approaches, really understand the challenges that come with working with very large data sets.

You’re comfortable working with structured, unstructured and semi-structured data, have practical knowledge of event driven approaches and tooling, and you get a real kick from performance tuning.

As part of the wider Data team, you’ll play a key role in shaping the technical direction of the platform and approach to data.

You’ll bring robust engineering practises including TDD and pair programming, along with hands-on experience of building scalable pipelines and re-usable infrastructure.

The team are evangelists of agile values and principles but each team is responsible for their own way of working.

All members of the team have the opportunity to help influence the teams’ processes through a continuous improvement mindset. Working in a fast paced, low ceremony environment and deploy multiple times a day.

They use a variety of programming languages across teams such as Ruby, C# and Python so polyglot thinking is a must.
What are they looking for?*
Working in cross-functional teams (e.g. Engineers, Product Owners, etc.) in an agile environment
Strong working knowledge of Python and R, experience of robust engineering practises including TDD and pair programming
Experience working with Data Scientists to apply DevOps principles to model training and deployment
Extensive SQL experience including performance, query optimisation and data modelling
Experience of testing and automation processes associated with big data solution development
Demonstrable history of manipulating, processing and extracting value from large disconnected datasets
Experience building data pipelines at scale using a range of tools and technologies
Experience with data lakes, message queuing, stream processing, and highly scalable big data stores
Understanding of the governance and security challenges associated with data
Commercial experience working with big data tooling from at least one major cloud vendor (AWS, Azure, GCP) including the development, setup, configuration and monitoring of solutions running on these platforms
The essentials*
Agile environment
Python and R
Experience of robust engineering practises including TDD and pair programming
Reference ID: FRC3056

Job Types: Full-time, Permanent

Salary: £50,000.00-£60,000.00 per year

Benefits:
Casual dress
Company events
Discounted or free food
Employee discount
Flexible schedule
Free or subsidised travel
Private dental insurance
Private medical insurance
Profit sharing
Work from home
Schedule:
Monday to Friday
Work remotely:
Yes",-1,Fox-Rees Consulting,"Manchester, England",-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"DATA ENGINEER – BIRMINGHAM

Role Overview

We are currently recruiting for an Data Engineer to join our Information Technology team in Birmingham. The Data Engineer will be involved in helping to define, build, and maintain a robust data platform and information architecture. You will be joining a team in the early stages of a large digital transformation focused on bringing improvements in data management practices to the firm.

Candidate Overview

We are looking for an organised, highly motivated and enthusiastic individual who has the ability to work under pressure and adapt to new technology. Experience in using architecture frameworks such as TOGAF and data management frameworks such as DAMA.

What can we offer you?
Join a global, innovative and forward thinking firm;
Access to training and development to refresh or enhance your current skillset;
The opportunity to work agile;
Competitive salary and benefits package, including 25 days holiday, private healthcare and contributory pension.
Firm Introduction
Pinsent Masons is an international law firm that ranks amongst the top 75 law firms globally, with a long-standing reputation for delivering high-quality legal advice rooted in its deep understanding of the sectors and geographies in which its clients operate.

We know that our culture sets us apart, and with over 1,500 lawyers operating from 24 locations throughout the UK, Europe, Asia Pacific, Africa and the Middle East, it is at the heart of our success as a leading international law firm. Our core values are Approachable, Bold and Connected and as a firm we hold these in high regard. Personally and collectively, we live them every day and our firm is a better place for it.

Pinsent Masons stands out in particular for its innovative approach to service delivery and in 2016 we were ranked among the five most Innovative Law Firms in Europe.

For any queries or for a copy of the full job description then please contact our in-house recruiter Glenn Wilshaw. Please note we only accept CVs that are logged on the Recruitment portal.

#LI-LINKEDIN",3.9,"Pinsent Masons
3.9","Birmingham, England",-1,1001 to 5000 Employees,-1,Company - Private,Legal,Accounting & Legal,$100 to $500 million (USD),-1
Data Engineer,-1,"As the Data Engineer for this amazing corporate Insurance company, you will utilise your Data Warehousing, ETL development, advanced analytics and data visualisation skills to provide the organisation with high quality business intelligence & actionable insights from their major data sources.

The Data Engineer will build, maintain and extend their fast-growing Cloud Data Warehousing Platform using Wherescape for automation, developing ETL’s using SSIS, utilise ADF & Jenkins, whilst Power BI, Tableau and MSBI will be used for visualisations.

Working beyond just the data to improve processes and provide solutions to common problems, the Data Engineer will provide technical leadership, champion automation, and work with other team members to translate high level requirements into epics, stories and tasks.

The Data Engineer will have the benefit of working directly with senior stakeholders, whilst also being part of the organisations wider group of Data Engineers who hold weekly stand ups. Good communication skills are therefore expected.

Although specific experience with Snowflake or Wherescape is beneficial, Data Engineers with good SQL & ETL skills and other Data Warehousing technologies are also highly suitable for this role.

Responsibilities Include:

Planning and achieving Agile sprint tasks from which the technical solutions will be created.
Supporting the data visualisation and ETL data processing, ensuring that the services are up to date
Provide input into and manage the data artefacts, which includes planning, task completion, unit testing, peer review, release, meta data, data modelling and deployment.
Partaking in DataOps Design Authority meetings to provide input to data value delivery methods
Creating and inputting meta data to sufficient levels
Converting user stories to technical tasks, translating the business goal into a technical one, allowing the delivery of the technical solution
Using modern data platform tools set up in an agile delivery method to progress in a journey towards CI/CD of projects in the cloud
Ensuring all analysis, decisions made and activity undertaken in fulfilling of this role considers the fair treatment of customers
Skills:

Data Warehousing - Delivering data engineering solutions including ETL development
Data Integration and Advanced Analytics
Use of modern data paradigms within the cloud in order to enable a business to maximise its value from data using Wherescape, SSIS, ADF, Jenkins, Power BI, Tableau and MSBI
RDBMS: Oracle, TSQL, Python
Experience with Jira
Proven data, analytics & engineering skills
Software engineering
Logical and lateral thinking considering all aspects in decision making
Communication to all levels of stakeholders - communicating complex data management issues to non-technical stakeholders
Continuous improvement skills with the ability to streamline processes using Lean Six Sigma methodology
Interested Candidates seeking a role with exciting, ongoing challenges need to apply now and can expect initial feedback on their application within 72 hours.",4.9,"Jenrick Group
4.9","Brighton, England",-1,1 to 50 Employees,1967,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
Data Engineer/Big Data Engineer,-1,"Calling all Data Engineers who are looking for a great new permanent role based in Manchester.

Candidates applying should ideally have the following skills and experience:-

• Previous experience in a Data Engineer or SQL Developer role 2+ years
• Very strong SQL skills
• Programming background in multiple languages such as SQL, Python, R, Java or Scala, Julia etc
• Experience working with Hadoop ecosystem e.g. Spark, Hive/Impala, Databrick
• Strong Cloud engineering experience with working experience/certification of cloud platforms such as Azure, AWS & GCP
• Experience working with both SQL and NoSQL foundational tools and databases such as Cassandra, MongoDB
• Experience delivering multiple solutions using key techniques such as Data Modelling, DWH, Lakes, ETL, ELT, Virtualisation & Streaming
• Solid knowledge of development principals ETL/Datawarehouse etc

If you would like to know more about this brilliant opportunity get in touch ASAP to further discuss.",3.4,"Pertemps Network Group
3.4","Manchester, England",-1,1001 to 5000 Employees,1961,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),-1
Data Engineer/Big Data Engineer,-1,"Calling all Data Engineers who are looking for a great new permanent role based in Manchester.

Candidates applying should ideally have the following skills and experience:-

• Previous experience in a Data Engineer or SQL Developer role 2+ years
• Very strong SQL skills
• Programming background in multiple languages such as SQL, Python, R, Java or Scala, Julia etc
• Experience working with Hadoop ecosystem e.g. Spark, Hive/Impala, Databrick
• Strong Cloud engineering experience with working experience/certification of cloud platforms such as Azure, AWS & GCP
• Experience working with both SQL and NoSQL foundational tools and databases such as Cassandra, MongoDB
• Experience delivering multiple solutions using key techniques such as Data Modelling, DWH, Lakes, ETL, ELT, Virtualisation & Streaming
• Solid knowledge of development principals ETL/Datawarehouse etc

If you would like to know more about this brilliant opportunity get in touch ASAP to further discuss.",3.4,"Pertemps Network Group
3.4","Manchester, England",-1,1001 to 5000 Employees,1961,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),-1
Data Engineer,-1,"Data Engineer

Great Ormond Street Hospital for Children

As the Data Engineer for the DRE and Genomics and Systems Medicine BRC Theme, the post holder will primarily have responsibility for developing and implementing a system of capturing and ingesting structured data from genomics reports using established healthcare industry standards.

The role may also support users in the upload and processing of their data to prepare them for data analytics.

The post holder will develop generic methods and tools for handling genetic/genomic data from reports, to facilitate data analytics and document best practice guidelines. In addition to the research platform, they will support the deployment and optimisation of other associated systems at GOSH.

Their key responsibilities are:

Development and optimisation of data integration of genomic and genetic data from clinical reports into the core DRE data model adhering to standards and ensuring data quality;
Develop data engineering methods and tools to transform such data, plus associated structured clinical data, for analytics and support individual projects and users with data provision and processing;
Develop best practice guidelines on the use of such data for projects and provide relevant user training;
Assisting with deployment and optimisation of the research platform and associated systems within the DRE in relation to use of genomic and genetic report and clinical phenomic data;
There is no requirement to undertake any bioinformatics analysis or data handling

For further details / informal visits contact:

Gemma Molyneux | Clinical Informatics Research Coordinator | DRIVE | Great Ormond Street Hospital for Children |Tel: 0207 405 9200 ext 4778 | email: gemma.molyneux@gosh.nhs.uk

Please be advised that:

The recruitment process for all admin and clerical roles at Bands 2-5 will be a two stage recruitment process whereby shortlisted candidates will undertake an online literacy, numeracy, ICT and typing test.Only those candidates who pass the competency test will proceed to a formal interview.

The closing date given is a guide only. There may be some occasions where we have to close a vacancy once sufficient applications have been received. It is therefore advisable that you submit your application as early as possible to avoid disappointment.

Only those candidates who clearly demonstrate how they meet the person specification criteria for this post will be shortlisted. Please note that where high volumes of applicants have been received, additional criteria may on occasion be used to determine the final shortlist.

Please also note that all recruitment is currently subject to restrictions on the allocation of Certificates of Sponsorship.

We are an accredited Living Wage Employer.

Please note that the Trust will shortly be introducing the TRAC recruitment system. Once the system goes live, after applying via NHS Jobs, your submitted application will be imported into TRAC. All subsequent information regarding your application will be generated from apps.trac.jobs. You will not be able to track the progress of your application or receive messages through the NHS Jobs website, and furthermore, that as an employer, we will not be able to respond to any e-mails sent to us via the NHS Jobs website. By applying for this post you are agreeing to Great Ormond Street Hospital for Children NHS Foundation Trust transferring the information contained in this application to its preferred applicant management system. If you are offered a job, information will also be transferred into the national NHS Electronic Staff Records system. Please note, all communication regarding your application will be made via email, please ensure you check your junk/spam folders as emails are sometimes filtered there.

Disclosure and Barring Service Check

This post is subject to the Rehabilitation of Offenders Act (Exceptions Order) 1975 and as such it will be necessary for a submission for Disclosure to be made to the Disclosure and Barring Service (formerly known as CRB) to check for any previous criminal convictions.

To stay safe in your job search we recommend that you visit SAFERjobs (https://www.safer-jobs.com), a non-profit, joint industry and law enforcement organisation working to combat job scams. Visit the SAFERjobs website for information on common scams and to get free, expert advice for a safer job search.",3.5,"Great Ormond Street Hospital NHS Foundation Trust
3.5","London, England",-1,1001 to 5000 Employees,1852,Hospital,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),-1
Data Engineer,-1,"Summary


Salary:
Competitive
Team:
Information Technology
Location:
Malmesbury - United Kingdom

About us

At Dyson, we demand
the highest standard of performance from the technologies we engineer. Our
people expect the same from the technology that supports them. We are a
community that appreciates and advocates better engineering. A community of
pioneers. We're looking for a Data Engineer to join Dyson's Global
Data Services team.

This team ensures that the various parts of
Dyson's business are able to leverage rich, accurate, and timely data to
generate insights and make better decisions. As a part of IT, the team has the
resources and the remit to keep up with Dyson's impressive global growth.

Building our
analytical capabilities is a core pillar of Dyson's new global data strategy.
As more consumers engage with Dyson, via more types of products, and across
more markets, the volume and diversity of data will greatly increase.
Understanding how to use this data to improve everything from customer
experiences to product development will be key to Dyson's success.

About the role


What you'll be doing:
As a Data Engineer
you will be responsible for developing, industrialising, and optimising Dyson's
big data platform running on GCP. You will ingest new data sources, write data
pipelines as code, and transform and enrich data using the most efficient
methods.
Working with data from
across Dyson’s global data estate, you will understand the best way to serve up
data at scale to a global audience of analysts. You will work closely with data
architects, data scientists and data product managers on the team to ensure
that we are building an integrated, performant solutions.
About you


You'll have:
Strong programming skills in languages such as Python (preferred)/Java/Scala including building, testing and releasing code into production
Strong SQL skills and experience working with relational/columnar databases (e.g. BigQuery, SQL Server, Postgres, Oracle, Presto, Hive, etc.)
Knowledge of data modelling techniques and integration patterns
Practical experience writing data analytic pipelines
Experience integrating/interfacing with REST APIs / Web Services
Experience handling data securely
Experience with agile software delivery and CI/CD processes
A willingness to learn and find solutions to complex problems
We'd also like to see:
Experience migrating from on-premise data stores to cloud solutions
Experience of designing and building real/near real time solutions using streaming technologies (e.g. Dataflow/Apache Beam, Fink, Spark Streaming, etc.)
Hands-on experience with cloud environments (GCP & AWS preferred)
Experience building API's and apps using Python/JavaScript or an alternative language
Practical experience with traditional Big Data stacks (e.g. Spark, Flink, Hbase, Flume, Impala, Hive etc)
Experience with non-relational database solutions (e.g. Big Query, Big Table, MongoDB, Dynamo, HBase, Elasticsearch)
Experience with AWS data pipeline, Azure data factory or Google Cloud Dataflow
Working with containerization technologies (Docker, Kubernetes etc…)
Experience working with data warehouse solutions including extracting and processing data using a variety of programming languages, tools and techniques (e.g. SSIS, Azure Data Factory, T-SQL, PL-SQL, Talend, Matillion, Nifi, AWS Data Pipelines)
Benefits
27 days holiday plus eight statutory bank holidays
Pension scheme
Performance related bonus
Life assurance
Sport centre
Free on-site parking
Subsidised café and restaurants
Discounts on Dyson machines
Interview guidance


We are following the government guidelines regarding COVID19. At this time all interviews will be conducted via video or telephone. We’re taking these precautionary measures to protect both our employee and candidate wellbeing. Our Talent Acquisition team will work with you and provide further information as appropriate.
Posted: 04 August 2020

Apply",2.9,"Dyson
2.9","Malmesbury, England",-1,10000+ Employees,1993,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,$100 to $500 million (USD),-1
Data Engineer,-1,"Data Engineer

This is a fantastic opportunity to come and work for a leading UK retailer. Our client's business is fast-paced, innovative and fun, they truly believe it's their people that make the difference and have been voted one the Best Places to Work in Europe!

Data Engineer responsibilities

Develop, maintain and improve our cloud data platform and help plan, design, monitor, communicate and execute data projects
Assist the analytics teams in the implementation of their machine learning use-cases
Evangelize about our data platform, products and Data Engineering capabilities with other departments in order to bring more relevant data into our eco-system and develop future data-products that solve real business problems.
Coach others within the team

Data Engineer requirements

Cloud experience (ideally GCP)
Python
Data Warehouse; BigQuery, Spanner, Snowflake, Redshift etc
Ingesting and processing streaming data - RabbitMQ, Kafka, PubSub etc
Strong understanding of the end-to-end deployment process of data products

Keywords: Data Engineer, GCP, Google Cloud Platform, AWS, Azure, Big Query, Spanner, Snowflake, Redshift, Python

Lawrence Harvey is acting as an employment agency in regards to this position.",4.4,"Lawrence Harvey
4.4","London, England",-1,51 to 200 Employees,2002,Subsidiary or Business Segment,IT Services,Information Technology,Unknown / Non-Applicable,-1
Data Engineer,-1,"Lab49 is currently looking for a Data Engineer to help us build a strategic Risk calculation engine and associated workflows. The candidate will participate in the design and development of the platform, interacting with globally distributed Risk Officers (Market Risk, Credit Risk), Quants and IT Dev/QA team.
The successful candidate will:
Design and develop high-quality software solutions for Risk platform.
Create new modules & data flows to meet regulatory requirements (FRTB, GMETH).
Use Scala, Java or Python programming languages to build required functionality.
Implement data pipelines using big data/cloud technologies Apache Spark, Hadoop, Microsoft Azure Cloud (Data Lake, Data Factory, Batch) and Databricks.
Design and develop microservices using Spring Boot and Azure Kubernetes Service (PKS) cluster.
Profile Requirements
Expertise with Scala, Java or Python languages.
Experience with Spark, Hadoop, and Databricks (a must-have).
Experience with any of the Big-3 Cloud platforms - Azure (preferred), AWS or Google. Experience building data lakes and data pipelines in the cloud.
Experience designing high-performance, high-load systems.
Understanding of the distributed Agile SDLC model.

Preferred experiences:
Spark Developer certification is an added advantage.
Azure Data Factory, Azure Batch.
Expertise in Financial Services industry.",3.2,"ION
3.2","London, England",-1,1 to 50 Employees,-1,Unknown,-1,-1,$10 to $25 million (USD),-1
Software Engineer,-1,"Software Engineer



Job description

Summary

We are looking for a motivated and high-achieving Software Engineer based in London to join our Product team in building a platform to optimise every business on the planet. This is a full-time placement with significant opportunities for personal development.

We offer an intellectually stimulating environment, work within an interdisciplinary team and an inclusive culture. We are a high-calibre, mission-driven team building a technology that improves our world.

Roles and Responsibilities

We are looking for exceptional and ambitious individuals to develop our Causal AI platform for time series. You will work as a software engineer in the Product team which is composed of software engineers and scientists.
The application stack includes Python, Cython, Numpy, Torch, Django, Celery, Postgres, Redis, Ansible, AWS, GCP, React and other technologies.

The Company
Current machine learning approaches have severe limitations when applied to real-world business problems and fail to unlock the true potential of AI for the enterprise. causaLens is pioneering Causal AI, a new category of intelligent machines that understand cause and effect - a major step towards true artificial intelligence. Our enterprise platform goes beyond predictions and provides causal insights and suggested actions that directly improve business outcomes for leading businesses in asset management, banking, insurance, logistics, retail, utilities, energy, telecommunications and many others.

We are committed to addressing the diversity problem in the tech industry, and that starts with making sure we have a team where everyone feels at home and can contribute as a peer.

causaLens in the News
Best Deeptech Company 2019 - Artificial Intelligence Awards
‘Meet causaLens, a Predictive AI For Hedge Funds, Banks, Tech Companies’ – Yahoo Finance
‘The U.K.’s Most Exciting AI Startups Race To Scale’ - Forbes
‘AllianzGI Taps Virtual Data Scientists amid War for Talent’ - Financial Times
‘Machine Learning Companies to watch in Europe’ - Forbes
‘Best Investment in Deeptech’ award - UK Business Angels Association awards
‘100 Most Disruptive UK Companies’ - Hotwire
‘causaLens Appoints Hedge Fund Veteran and Data Leaders to Advisory Board’ - Newswire
Benefits
The opportunity to join a fast-growing, agile, and international team passionate about innovation and making a difference
Competitive remuneration
Share option scheme
Pension scheme
32 days paid holiday allowance (incl. bank holidays)
Equipment you need to get the job done (MacBook Pro etc.)
Good work-life balance
Opportunities for continued learning and self-development, including courses, conferences and book budget
Flexible work-from-home and remote days
Cycle to work scheme
Weekly journal club and knowledge sharing presentations
Regular team outings, pizza Thursdays and annual company retreats
Fruits, snacks and soft drinks in the office
Amazing, smart, fun and inspiring colleagues, always there to support your ideas, growth and enthusiasm


Logistics

Our interview process consists of a coding test, 2 screening interviews and a ""Day 0"" which is spent with the team. Normally the Day 0 takes place on-site but for the time being they will take place online.

We will do our best to transparently communicate the process with the successful candidates.


Job requirements

This role is open for candidates of all seniorities, junior to senior.
Smart, capable and can write clean code effectively
Ability to design and architect high-performance distributed software
Development experience in at least one scripting language - preferably Python
Understanding of the full stack is preferable (REST backends and SPA frontends)
In-depth understanding of computer architecture is preferable, e.g. C, C++, Cython
Interest in machine learning/big data (prior experience is a plus)
Knowledge of the software development lifecycle (version control, tooling, testing, etc.)
Ideally you should be able to work in London or be able to commute. Candidates outside of London who are interested in relocating will be considered.",4.5,"causaLens
4.5","London, England",-1,1 to 50 Employees,2017,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Data Engineer,-1,"Role: Data Engineer
Contracting Authority: Public Sector
Contract Length: 6 months
Location: London (work from home)
IR35: Inside

Knowledge and Experience required:

Proven experience of big data engineering techniques and concepts using the Hadoop Stack (Cloudera/EMR), including data ingestion, processing and storage using HDFS, Spark, Hive and Impala.
Extensive, hands-on experience of large complex Data Engineering projects designing and developing ETL pipelines in a cloud or on premise environment
Experience of design and implementation of data storage, including HDFS, S3, relational and NoSQL
Experience of developing/utilising programming and query languages e.g. SQL, Java, Scala
Monitoring performance and advising on any required infrastructure or changes.
A good understanding of data management, governance and quality frameworks, and how these integrate with big data solutions

Other:

This is the nice to have but not essential criteria

Strong stakeholder management skills and experience working with stakeholders across all grades and working with internal / external stakeholders to deliver results
Confident written and verbal communicator with the ability to present complex ideas in a compelling way to senior technical and non-technical audiences
Comfortable with Agile methodology and ability to manage diverse projects with changing user needs
Security Clearance will be required for this role, therefore only candidates who have continuous UK-based residence over the last 5 years will be considered",4.7,"Heat Recruitment
4.7","London, England",-1,51 to 200 Employees,2005,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),-1
Data Engineer,-1,"About the Role
Would you like to work for one of the leading players in the international financial services industry?

Join SWIFT and be part of the Exploration Squad, in charge of exploring new directions to leverage data at SWIFT. You will be working within a team with a broad range of technical, business and analytical skills with initial focus on creating business insights and new data products.

Joining as a Data Engineer, you will get the opportunity to learn from professionals with extensive experience in data projects at global banks and financial institutions. You will work in an international rapidly evolving agile working environment, with many opportunities for gaining a broad range of experience and pursue an interesting and varied career growth.

Education

University degree in engineering, computer science or related field. Or equivalent work experience.

Experience

2 to 5 years experience in a data engineering or equivalent position.

Domains

We are looking for creative people with strong logical, technical and analytical skills capable of identifying and implementing data-driven solutions. The role would suit someone with a computer science background with knowledge of data extraction pipelines, data platforms and data science techniques. We are looking for an individual to contribute to the data engineering approach required for the project and support the exploration.

Working in an Agile tribe environment, the candidate is also expected to take the ownership of discussions with stakeholders across the tribe.

Projects involve working with a broad spectrum of people including product managers, data scientists, business analysts, IT development teams and internal customers.

What to Expect
You will be working on the data pipeline solution: acquisition, extraction, transformation, loading and visualisation of data
Utilising your strong data engineering skills to develop data extraction and processing pipelines, both in batch and streaming
Utilising your strong data and software engineering skills to productise models and pipelines, possibly using micro-services
Supporting data projects and statistical analyses by ensuring that relevant data sources are leveraged and supporting prototyping of candidate solutions
Actively learning new data engineering tools and environments

Key Responsibilities
Design, develop, test, install and support data pipelines in line with agreed requirements.
Produce and maintain conceptual models, prototypes and supports their implementation
Assist with the analysis of requirements and the development of recommendations as to the systems approach to follow.
Prepare specifications, codes, tests, deliverables, acceptance criteria, time frames, etc. . . and prepare and study the technical feasibility and estimates of the proposed systems solutions.
Analyze the problems, develop and propose solutions to more senior team members.
Provide technical assistance to other SWIFT colleagues and provide guidance to more junior team members in their daily work.
Develop and maintain technical documentation and prepare and give presentations to customers on systems.
Provide timing/scheduling estimates to project lead and propose corrective actions to timelines when necessary.",3.3,"SWIFT
3.3","London, England",-1,1001 to 5000 Employees,1973,Company - Private,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),-1
Data Science Engineer,-1,"Echobox has access to very large granular private data sets and is currently only using a small part of this in end user products. You will work closely with our CTO to help push the boundaries of what the Echobox Artificial Intelligence is capable of achieving with this data.

Key Responsibilities
You will contribute to the development of prototypes that can be turned into end user products by the core development team.
You will assist in the customisation of the product for new customers and trial data analyses where required.
You will stay up to date with the latest advances in ML and AI.
About Echobox

We are a fast-growing, research-driven company building an artificial intelligence that helps online publishers overcome the challenges they face every day. Using novel machine learning techniques, we are revolutionising the publishing industry and have a track record of building things that others have ruled out as impossible. Leading names from around the world rely on our product every day, including The Times, Le Monde, The Guardian, Vogue and many more.

Our team is our best asset. We work with extremely smart and talented individuals, who all enjoy a high degree of responsibility and independence in structuring their work. To get a better insight into the kind of work we do, check out our open-source project on Github, our data showcases and our YouTube content on Microservices.

Do you think you have what it takes to be part of Echobox? We'd love to hear from you.

Requirements:

Minimum Academic Qualifications
2.1 degree in a STEM subject from a top tier university.
Required Skills and Experience
Fluent written and spoken English
A very strong understanding of classical statistics
A basic knowledge of different ML and AI methodologies and the desire to become an expert
Strong background in a programming language suitable for analyses (e.g. R, Python, Java, C#, C++)
A familiarity with Java (SE7+) and a desire to become an expert
An ability and desire to learn new skills quickly
Genuine passion for making the impossible possible
Preferred Skills
Strong knowledge or experience in one area of ML and AI.
Experience developing software as part of a team, e.g. DVCS, open source software projects.
Working knowledge of big data architectures, i.e. NoSQL, Hadoop etc.
Benefits:

Our employees enjoy free breakfast every day, coffee, drinks and snacks all day, everyday. Every Wednesday, we order food for our weekly team lunches where everyone gets together for an hour of fun. We have monthly team events (dinner, bowling, karting, poker nights, board-games etc.) for our team to get to know each other outside of work. Professionally, we host in-house conferences and an annual summer camp for all our global employees who are flown to and hosted in London. We ensure that all our employees also get pension contributions, the latest tech, generous annual leave and an amazing office with a balcony overlooking Notting Hill.",4.5,"Echobox
4.5",London,-1,1 to 50 Employees,-1,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
