Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Senior Full Stack Java Engineer,-1,"Company Description

We pledge ""to prove IT can make a real difference to our customer's businesses"". We work hard to ensure we understand what our customers need from their technology solutions and then we deliver.

We are an award-winning company who provide world class customer service; we think big and we hire great people. Version 1 are more than just another IT services company - we are leaders in implementing and supporting Oracle, Microsoft and AWS technologies.

Invest in us and we’ll invest in you; if you are driven, committed and up for a challenge, we want to meet you.

Job Description

As a Senior you will be responsible for the development of RESTful Microservices using Java 1.8 and Spring/Spring Boot Frameworks as part of a cross functional Agile team. There will also be an aspect of ReactNative app development.

Java has been a key technology throughout Version 1’s history, and our Java Practice has been responsible for delivering some of the largest eGovernment systems as well as business critical solutions to the utilities and financial services sectors across a wide range of platforms, operating systems, open source components and databases. We use best of breed Java toolsets - focused on Micro Services Architectures, powerful front- and backend frameworks, RESTful services, and everything from NoSQL databases like MongoDB and Hadoop, high-performance data grids like HazelCast to multi-node relational systems.

Qualifications

Essential

Java 1.8 experience
Excellent grasp of Spring Framework with a focus on Spring Boot
Experience of developing RESTful microservice architectures
Experience working in an Agile environment
Strong TDD practices and use of testing frameworks such as JUnit
Strong working knoweledge of GIT version control
Experience working with relational databases

Additional Information

Version 1 Talent Acquisition Team",4.0,"Version 1
4.0","Edinburgh, Scotland",-1,1001 to 5000 Employees,1996,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1
Senior Data Scientist,-1,"Are you an experienced Data Science who wants to join a leading Data Science team within an evolving and dynamic organisation?

You must hold UK Government clearances

Due to the success of a number of strategic Gloucestershire based programmes, we are growing our Data Science team with creative and ambitious Data Scientists and Machine Learning Engineers. With a primary focus on applying data science and machine learning to deliver digital transformation for our customers, your experience will cover different machine learning and data science technologies within an agile environment.

Different thinking for a Different world

Northrop Grumman is a leading global security company providing innovative systems, products and solutions to government and commercial customers worldwide. In Northrop Grumman’s rapidly growing UK Cyber and Intelligence business, we support our customers’ work to make the UK the safest place to live and do business, both physically and online.

Working with and alongside our customers, we use modern software engineering methods (Scaled Agile Development, DevSec Ops, Site Reliability Engineering, micro-service architectures) and cutting edge techniques (data science, Artificial Intelligence, Machine Learning) to tackle complex and challenging problems and deliver cost effective, reliable, supportable solutions.

Our solutions support complex analysis of substantial amounts of data, requiring state of the art ‘big data’, stream processing and cloud-based analytics, identifying and using ‘best of breed’ commercial and open source technologies and integrating them with our own software to meet customer needs quickly and efficiently.

At Northrop Grumman we pride ourselves on our ability to combine agile development with sound engineering and security practices to ensure that our solutions are robust and resilient; designed and built to start secure and stay secure against ever evolving cyber security threats. As well as designing for security, Information Assurance and legal / policy compliance, we actively assess products and services, identifying vulnerabilities and weaknesses that could be exploited bycyber attackers, and we create and run exercises to pit cyber security specialists against secure systems and each other.

We carry out research and innovation locally in the UK, with commercial and academic partners, and across our 85,000+ worldwide workforce.

How you will make a difference

For us, innovation is key and we have immediate opportunities for talented data scientists to join our team. We want you to help us apply data science and machine learning to transform the way our customers do business. We want to apply the latest developments in data science and machine learning, and to take technical risks – if the potential payoff is transformative. We are in a phase of rapid growth and there are opportunities to develop your career with us to meet your aspirations.

You will be helping us to solve our customer’s problems within an agile team. You will have opportunities across a range of data science and machine learning projects: from R&D to large-scale production deployment; from forecasting and decision trees to the latest developments in deep learning.

As a Senior Data Scientist youwill have had responsibility for the delivery of data science and machine learning projects.

Key criteria required...

Experience of the delivery of data science and machine learning solutions that transform ways of working and deliver measurable benefit

A deep technical background in machine learning and data science

Experience of using open source machine learning algorithms

Experience of modern software engineering practices, such as SCRUM/Agile, micro-services and containerisation (including Docker and Kubernetes) etc.

Also, we’d love it if you have experience of...

delivering solutions based on deep learning

delivering solutions based on NLP

deploying machine learning to Cloud platforms (e.g. AWS, Azure)

taking a project from an initial concept through to deployment in a production system

data engineering

an MSc or PhD in a numeric field (Mathematics, Statistics, Computing, …)

You will enjoy a growing career as we work collaboratively to innovate the world of data science and machine learning.

Additional information for your consideration...

You must hold UK Government clearances

Opportunities exist across the UK to enhance your career progression

Being a part of Northrop Grumman gives you the opportunity to use your skills to make a difference in our mission of enabling global security. Our company grows because of our employees' dedication and commitment to achieving our mission, something we always remember. In return for working for us you will have access to a benefits package that provides you with flexibility to balance your professional career with your personal life, health & well-being benefits, discount schemes, pension benefits and investment in your future development.

We are committed to equality and diversity in our workplace. Northrop Grumman provides equal employment opportunities to all employees and applicants without regard to an individual’s protected status, including race, ethnic origin, colour, nationality, national origin, ancestry, sex/gender, gender identity/expression, gender reassignment, sexual orientation, marriage/civil partnership, pregnancy/maternity, religion or belief, creed, age, disability, genetic information, or any other protected status or characteristic.

Looking for flexibility? Talk to us at the application stage about what may be possible.",3.8,"Northrop Grumman UK
3.8","Cheltenham, England",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
Senior Medical Device Regulatory Engineer,-1,"Life Changing**. Anything is Possible with the Right Approach…*
About Us*
Creo’s mission is to improve patient outcomes in the emerging field of surgical endoscopy, *a ground-breaking discovery* in minimally invasive surgery.

Our goal is to experience improved patient outcomes by applying advanced energy to surgical endoscopy. We started our journey in 2003 by the pioneer Professor Chris Hancock, initially to target the treatment of cancers through use of high frequency microwave energy and dynamic matching techniques.
Anything is possible with the right approach*
As a talented team with diverse backgrounds, we have a depth of expertise across all areas of the business. We succeed through applying our ‘can-do’ attitude to innovate so that we can satisfy our hunger for solutions!

Engagement and collaboration are key to our business success and to continually innovate and exchange ideas and knowledge in an open, encouraging and developmental environment whilst we challenge the status quo.
Being part of our team will mean making a real difference globally.*
Over recent times, the team at Creo has expanded significantly to introduce additional experience into the design, manufacture, production and commercialisation of electrosurgical medical devices. As such, we have developed an electrosurgical platform and are developing a pipeline of medical devices which we plan to launch commercially.
Right now, we are looking for a **Senior Medical Device Regulatory Engineer to **join our R&D - Regulatory Assurance Team.*
Key tasks for this role are:
Perform scientific literature search, review and analysis in accordance with, for example, the requirements of Annex X of Medical Device Directive 93/42/EEC (MDD), Medical Device Regulation 2017/745/EU (MDR) as necessary, and MEDDEV 2.7.1.
Identify complications and side-effects, including incident rates, for the intended use of devices.
Support to the establishment, review and revision of the clinical evaluation per MDD/MDR.
Provide input into the risk management process per ISO 14971:2012, MDD and MDR as applicable, including determination of risk/benefit ratio.
Identify potential predicate (per 510(k) submission) and equivalent (per MEDDEV 2.7.1. and MDR) devices and compare to devices under development.
Support CE marking and 510(k) submission processes in general, including device and device procedural-use descriptions.
Support regulatory submissions to other countries/regions.
Support post-market surveillance, vigilance reporting and medical device reporting for the EU, USA and other countries/regions as necessary.
Develop device instructions for use.
Provide input to device user and other training programmes based on instructions for use and risk analysis.
Provide support to chemical and biological compatibility for materials incorporated into and the manufacturing processes for complex electro-mechanical devices, including compatibility of administered substances
Ensure that standards and regulations associated with Creo’s medical devices are maintained to the latest issue.
Provide support during ISO 13485 certification, Notified Body, FDA and other QMS/regulatory compliance audit and inspections.
Additionally,
Work with project teams and other internal customers to interpret needs and design programmes of work. Influence decision-making on which studies are run, how they are run, and lead the decision-making on experimental design to ensure project objectives met.
Establish and maintain control of study budgets, liaising with project teams, internal customers, and CROs on costs, cross-charges and payments. Ensure programme plan and study plans regularly issued, resolving study clashes and planning issues in line with business priorities, make proposals on resource support required to ensure delivery.
Ensure studies and data collection tools are appropriately designed to meet objectives. Write and review study protocols and essential documentation, as well as ensure the timely preparation of data collection forms.
Liaise with the ethics committee, developing relations, attending committee meetings and ensuring appropriate approvals gained for studies. Liaise on study product supplies and labelling and ensure clarity on requirements for availability of product.
Manage and oversee Contract Research Organisations (CROs) that are contracted to carry out any studies, ensuring appropriate approvals are gained and procedures followed.
Monitor the conduct of the live phases of studies to ensure that there is compliance with the protocol and that data generated is accurate, consistent, and complete.
Key skills, behaviours, competency and experience required*:
Experience with the Medical Device Directive and the particular standards associated with Sterilisation and Biocompatibility of medical devices.
An ability to use general office software (Microsoft Office) and other specialised software (e.g. online resource tools and databases).
High level of curiosity and attention to detail, with a methodical way of working.
Ability to communicate effectively, and credibly, with all colleagues and stakeholders (internal & external).
Ability to analyse and understand data to enable decisions to be made objectively.
Ability to follow instructions accurately and diligently.
Strong technical understanding
Extensive experience in literature research
Experience in medical research preferred
Excellent organisation and prioritisation skills
Strong interpersonal, written and verbal communication skills
Excellent knowledge of IT software e.g. Excel, Word, PowerPoint
This exciting role will provide the successful candidate opportunity to become a key member of multiple product development teams supporting regulatory approvals and maintenance of clinical literature and clinical evaluation reports within the product’s technical files. This role also extends beyond to down-stream clinical coordinator activities, planning, managing and continued support for clinical trials.

To collaborate, author or review the clinical evaluation reports for new product development and as part of a yearly update. Undertake or oversee literature searches relevant to clinical evaluation or as needed by project teams. Work with Product Development teams in the preparation of regulatory documents involving risk, post market surveillance and ex-vivo verification testing. Performing tasks relating to regulatory affairs as requested by the RA/QA director.

Additionally, the successful candidate will manage and conduct a programme of studies and related clinical activities, to support project teams and provide regulatory and commercial support. This involves drafting and approval of study protocols, primary contact and coordination of development teams, study sponsors, clinical test facilities, clinicians and CROs.

Job Types: Full-time, Permanent

Benefits:
Casual dress
Company events
Company pension
Flexible schedule
Life insurance
On-site parking
Private medical insurance
Sick pay
Wellness programmes
Work from home
Schedule:
Monday to Friday
Experience:
Data Analyst: 4 years (Preferred)
Medical Device Directive: 4 years (Required)
Medical Research: 4 years (Required)
Education:
Master's (Required)
Work remotely:
Temporarily due to COVID-19",-1,Creo Medical Ltd,"Chepstow, Wales",-1,-1,-1,-1,-1,-1,-1,-1
Senior Software Engineer,-1,"One of the biggest names in travel and tourism are looking for a talented Software Engineer to join their wider engineering department. As one of the senior engineers you will be a voice within the business for software craftsmanship, expected to mentor and help grow our other engineers. You will be expected to drive yourself to stay on the leading edge of development practices and have a natural ability to clearly communicate technical detail to a non-technical audience.

They are missionaries of XP and agile values and principles, but each team is responsible for their own way of working. As a senior engineer you will help drive the teams’ processes forward by promoting continuous improvement.

The ideal candidate will undertake seamlessly the current duties of the job which is to collect, collate, and present large quantities of data from many different sources and provide a clean and simple API to our consumers within the companies’ technology stack. Engineering new API’s and tooling using *.NET Core* and a mixture of *front end* technologies including *Angular *and *React* to sit within a service orientated architecture running in *Kubernetes* powered by a CI/CD pipeline.

They deploy multiple times a day and are working towards a continuous delivery pipeline and use a variety of programming languages within teams such as ruby, C# and python so polyglot thinking is a must.

Key needed:

· C#

· .NET Core

· Front-end

· Angular

· React

· Kubernetes

· Ruby

· Python

If this fits well with your current experience and believe this is the right role for you, apply now with your latest CV and cover letter expressing your interest in the role.

A gentle reminder that we are not able to support sponsorships or visa support at this time. This job requires full eligibility to work in the UK indefinitely.

Application Deadline: 09/11/2020

Job Types: Full-time, Permanent

Salary: £45,000.00-£65,000.00 per year

Benefits:
Company pension
Discounted or free food
Employee discount
Flexible schedule
Free or subsidised travel
Private medical insurance
Store discounts
Wellness programmes
Work from home
Schedule:
Monday to Friday
Experience:
Software Engineering: 3 years (Required)
C#: 3 years (Required)
Location:
Manchester, Greater Manchester (Required)
Work remotely:
Temporarily due to COVID-19",-1,Glide Recruitment,"Manchester, England",-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Software Engineer,-1,"About the role

At QinetiQ we are looking for a bright, enthusiastic DV-cleared Software Engineer with a passion for technology and keen analytical skills to be based in our Malvern offices.

Job Specifications

What will I be doing?
You will be integrated into a dynamic and fast-paced development team, overcoming challenges and producing innovation solutions for our customer’s problems. The successful candidate is self-motivated and energetic, with a strong drive to ensure successful outcomes.
You will work as a member of a Scrum Agile development team, with the opportunity to contribute to the design, development, and deployment of software systems. You will gain experience in a broad range of technologies and toolsets.

Job description/Person specification
What do I need

You’ll need to hold a degree in Computer science or engineering subject or demonstrable equivalent experience; Knowledge and experience of the specification, design and implementation of complex software solutions.
Experience in some of the following areas would be desirable, but not essential:

• Hold current DV clearance is essential
• Skilled in designing and developing software in either Java or Python
• Knowledge of processes and tools to design, develop, test and integrate quality software
• Agile/Scrum methodologies with experience of the Atlassian suite
• Data pipeline experience using Spark/SQL/Hive

Lastly, you’ll be able to demonstrate good communication skills as you’ll be leading a team and influencing key stakeholders.
Why join us?

As we continue to grow into new markets around the world, there’s never been a more exciting time to join QinetiQ. The formula for success for QinetiQ is the appetite for innovation, courage to take on a wide variety of complex challenges and motivated people who work to deliver the best possible solutions to partners.

Joining QinetiQ offers an opportunity to work on highly technical cutting edge projects, enabling customers to protect, improve and advance their vital interests.

In return we’re offering excellent benefits package including contributory pension, Life Cover, income protection and much more
QinetiQ comprises teams of dedicated people; experts in defence, aerospace, security and related markets. We draw on our extensive technical knowledge and intellectual property to provide the know-how and support to solve some of the world’s most challenging problems. Our people make the critical difference to customers by providing unique approaches to problem solving. Why don’t you join some of the world’s finest scientific and technical minds and help us make tomorrow work today?

How to apply
To apply for the role please click on the apply button to submit your application.

#QQ
#LI – QQ",3.6,"QinetiQ
3.6","Great Malvern, England",-1,5001 to 10000 Employees,2001,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),-1
Senior Cloud Systems Engineer,-1,"Tribal’s vision is to empower the world of education. We use our experience of implementing student information systems coupled with our tools and domain knowledge to ensure the success of our education customers moving to the cloud.
The Role *
Our Cloud Systems team manage all aspects of infrastructure, application, data and engagement for our cloud customers, ensuring high levels of availability and reliability. As a Senior Cloud Engineer you will suggest and implement proactive measures to improve the quality of the Cloud Systems services provided to the business and customers.

As a Senior Cloud Systems Engineer, you will hold a particular responsibility to lead and deliver activities and projects which may be high profile, particularly complex, or require an exceptional level of professional competence. You will also share your expert knowledge with team members, in a way that facilitates the continual growth and improvement of the whole team.

You will work with third party suppliers and other Tribal teams to safeguard and maintain cloud systems. You will ensure that Tribal’s customer facing infrastructure, applications, policies and access levels/controls are routinely secure and fit for purpose, with any risks and threats being escalated and managed from an early point. You will also ensure that all relevant servers are kept up to date with regards to security fixes, and anti-virus software is up to date and of optimum quality to protect against virus attacks.

You will work as part of a wider cloud team, and will provide high quality technical support and guidance to customers and colleagues alike, acting as a mentor and coach to Cloud Systems Engineers and act as a point of escalation for issues.
Some key aspects of the role will include: *
Providing support on Microsoft Azure platforms and Amazon AWS platforms.
Providing Linux, VM and Citrix support (to internal and external stakeholders)
Design, diagnostic and support skills in all areas of infrastructure.
Developing and improving scripts based on PowerShell and other relevant scripting languages.
To be successful in this role it will be essential that you can demonstrate expert working knowledge of the following: *
Proven AWS experience
Significant demonstrable experience supporting IaaS, or Public Cloud Environments.
Expert knowledge of Networking, Storage and Microsoft systems
Expert knowledge of Active Directory, IIS, Web services
Linux, VM and Citrix
Working knowledge of common enterprise IT technologies (virtualisation, SAN, ADFS, SQL).
Detailed knowledge of Help desk processes.
VMware and vSphere operating systems and the ability to utilise and control significant features including VMWare Site recovery manager
What can Tribal offer me?

This is an unrivalled opportunity to join a growing cloud team in a global and market leading software business who specialise in education, training, and learning.

This is a great opportunity to take on a key role at Tribal where you can use your drive and determination to make a difference to the experiences our customers have.

To apply, please complete our short application form and attach your CV and cover letter.

Tribal are an equal opportunities employer.

Reference ID: 1247

Job Types: Full-time, Permanent

Salary: £45,000.00-£50,000.00 per year

Benefits:
Work from home
Schedule:
Monday to Friday
Experience:
AWS: 1 year (Required)
Azure: 1 year (Preferred)
Work remotely:
Yes",-1,Tribal Group,"Sheffield, England",-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"Job Description

Data Engineer

At Citadel, data is the core of the investment process. Data Engineers architect and build our data platforms which drive how we source, enrich, and store data that integrates into the investment process. These Data Engineers own the entire data pipeline starting with how we ingest data from the outside world, transforming that information into actionable insights, and ultimately designing the interfaces and APIs that our investment professionals and quantitative researchers use to monetize ideas. Throughout the process, our Data Engineers partner with top investment professionals and data scientists to design systems that solve our most critical problems and answer the most challenging questions in finance.

YOUR OPPORTUNITY:

Develop solutions that enable investment professionals to efficiently extract insights from data. This includes owning the ingestion (web scrapes, S3/FTP sync, sensor collection), transformations (Spark, SQL, Kafka, Python/C++/Java), and interface (API, schema design, events)
Partner with the industry’s top investment professionals, quantitative researchers, and data scientists to design, develop, and deploy solutions that answer fundamental questions about financial markets
Build tools and automation capabilities for data pipelines that improve the efficiency, quality and resiliency of our data platform
Drive the evolution of our data strategy by challenging the status quo and identifying opportunities to enhance our platform
YOUR SKILLS & TALENTS:

Passion for working with data in order to accurately model and analyze complex systems such as a publicly traded company, commodity market, economy, or financial instruments
Strong interest in financial markets and a desire to work directly with investment professionals
Proficiency with one or more programming languages such as Java or C++ or Python
Proficiency with RDBMS, NoSQL, distributed compute platforms such as Spark, Dask or Hadoop
Experience with any of the following systems: Apache Airflow, AWS/GCE/Azure, Jupyter, Kafka, Docker, Kubernetes, or Snowflake
Strong written and verbal communications skills
Bachelor’s, Master’s or PhD degree in Computer Science or equivalent experience
About Citadel


Citadel is a global investment firm built around world-class talent, sound risk management, and innovative leading-edge technology. For a quarter of a century, Citadel’s hedge funds have delivered meaningful and measurable results to top-tier investors around the world, including sovereign wealth funds, public institutions, corporate pensions, endowments and foundations.

With an unparalleled ability to identify and execute on great ideas, Citadel’s team of more than 675 investment professionals, operating from offices including Chicago, New York, San Francisco, London, Hong Kong and Shanghai, deploy capital across all major asset classes, in all major financial markets.",4.1,"Citadel
4.1","London, England",-1,1001 to 5000 Employees,1990,Company - Private,-1,-1,$50 to $100 million (USD),-1
Software Engineer,-1,"At MarketFinance, we celebrate ambitious business leaders. They bring strength to our economy and are building the world we all want to live in. MarketFinance is one of the UK's leading Fintechs and we use smart technology, backed by help from great people, to deliver flexible business finance solutions, directly and quickly. Our online platform and proprietary risk model enable us to provide business loans and advance cash against outstanding invoices, in the form of working capital funding, so that businesses can get on with growing - instead of having to worry about cash flow. We believe in the endless possibilities that arise when entrepreneurs have more time to focus on what they love.

Our values matter and as part of the team, they’ll be yours too.

#MakeItHappen | #1Team1Dream | #AlwaysBeLearning

The Role

You will be working in autonomous teams that have the freedom to drive innovation themselves. We have a strong DevOps culture too and believe CI/CD/Testing are the only ways to innovate at scale. You will add value right away with coding, building, testing, deploying, monitoring.

This role will provide you with the opportunity to work with a small team of great engineers, working alongside a product manager to prioritise and deliver work.

Your Technical Environment

You’ll be working on our core platform allowing small business to access funding seamlessly through fantastic UX and automation of complex processing such as risk analysis and payment processing.

Pretty much all of our software at MarketFinance (including the application forms, trading infrastructure and payments gateway) has been developed in-house. We recently decided to move to serverless architecture as standard, but our core platform is built in .Net C# WebAPI and ReactJS and the choice of technologies is continually evolving.

Requirements
Hard skills
5+ years of experience working with backend technologies, including C#
1+ years of experience working with a modern frontend technology
Unit / Integration / Acceptance / Regression testing experience for front-end
Good understanding of PaaS, ideally Azure
1+ years experience with Azure
Soft skills
High level of autonomy (completes task end-to-end, proactively reaches out to stakeholders to gather inputs, etc)
Capable of mentoring junior members of the team
Benefits

At MarketFinance, the opportunity for growth is as big as your ambition. Things move quickly in FinTech and that’s all part of the adventure. Our benefits include:
Competitive salary and best-in-class share options scheme
25 days annual leave, plus your birthday off
Mentoring from industry leaders and the opportunity to make an impact at one of Europe’s foremost Fintechs
Private health coverage and half-price Virgin Active gym membership
Enhanced maternity leave, Amazon Kindle and unlimited e-books
Excellent company culture and a great office in the heart of Shoreditch
Ready to help UK businesses build the future? APPLY NOW!

We do our best to reply to all applications. However if you have not had a response within 4 weeks, please assume your application has not been successful.

How will we use the information about you?

We will use your data to process your application, to allow us to assess your suitability for a role and improve our sites. We may share your data with third parties to achieve these purposes. We will not share your data for marketing purposes.

We will keep your data safe in accordance with data protection legislation.",3.7,"MarketFinance
3.7",United Kingdom,-1,51 to 200 Employees,2011,Company - Private,Financial Transaction Processing,Finance,$5 to $10 million (USD),-1
Senior Development Engineer (CDS),-1,"Do you have what it takes to join our Team?

As a key member of the Digital Delivery team, the role of the Senior Development Engineer is to assist in the development of Digital Design techniques principally for the Company’s Treatment System products using Autodesk Inventor. The position includes, responsibility for the integration of the new design process outputs into the existing Autodesk Vault platform using / developing the current Project Lifecycle Management process. You must have a tenacious approach to digital design in addition to promoting the use and development of the Company’s range of integrated tools.

Requirements:
Proven experience in a Mechanical design environment.
Knowledge and use of Autodesk.
Inventor/Inventor Professional CAD skills.
Knowledge and use of Vault at 'Administrator' levels.
Knowledge and use of Inventor API's.
Educated to a minimum of a HNC (or equivalent) in an engineering or science discipline.
Knowledge of the Water Industry.
Knowledge of electrical wiring regulations and Machinery Directive.
Ability to read and understand Process and Instrumentation Diagrams.
Ability to read and understand electrical schematics.
IT, Digital Delivery Knowledge.
.net Framework knowledge (VB or C#).
Design to Manufacture knowledge.
Design for Manufacturing experience.
Responsibilities: (but not limited to)
Embrace the Company’s digital delivery tools, interrogate, develop, and innovate current design processes.
Oversee and develop the Digital Design processes leading to the automated production of CAD models, drawing packs, design documentation and technical reports as required by the scope of Treatment projects and in a manner, which is efficient and that continually enables the Company to deliver service excellence.
Understand and develop the automation of the detailed Bill of Materials and their integration into the Business procurement systems.
Understand and develop the integration of Digital Design tools within the existing Vault environment, including components and assemblies to enable greater efficiencies in design capabilities.
Continually employ the principles of Design for Manufacture and value engineering throughout design undertakings, but never deviating from or compromising designated standards / requirements.
Where applicable to record, analyse and interpret test data.
Assist Business Assurance in the documentation of Digital Design processes.
Assist in in development of Training Documentation and the training of personnel.
Help with the development, population and harmonisation of the Company’s processes and Knowledge-based systems.
STRICTLY NO AGENCIES*
Reference ID: SDE

Job Types: Full-time, Permanent

Salary: £0.00 per year

Benefits:
Company Pension
Life Insurance
On-site Parking
Sick Pay
Wellness Programmes
Schedule:
Monday to Friday
Experience:
AutoDesk Inventor/Inventor Professional CAD Skills: 3 years (Preferred)
Mechanical Design: 2 years (Preferred)",2.6,"Lintott Control Systems Ltd
2.6","Norwich, England",-1,51 to 200 Employees,1970,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,Unknown / Non-Applicable,-1
Production Support Engineer,-1,"Position Overview:
We are seeking a Production Support Engineer who will be responsible for maintaining accesso®Passport’s proprietary backend applications, including Java services and interfaces. As part of our accessoEngineering Group, you’ll contribute to helping our clients sell more tickets, streamline operations, drive revenue and improve the guest experience. Our ticketing solutions allow our clients to sell general admissions, reserved seats, time/date specific tickets, season passes, memberships and so much more.
As Production Support Engineer you will serve as the escalation point for technical and functional support to our business teams and work alongside Software Engineers to resolve complex development issues. To fulfill the level of service and commitment to our clients, you must be able to participate in an on-call rotation shared amongst the development team. We move fast and as priorities shift, you’ll need to keep up with your peers.
Location: Lake Mary, FL, Twyford, UK or Australia
***Please note in light of COVID-19, all of our employees globally are telecommuting until further notice.***
Reports to: Engineering Manager, Production Support
Travel Requirement: None
Responsibilities Include:
Troubleshooting Level 2 Production Issues in our Linux Environment
Deployment of low risk Production changes
Providing thoughtful, timely updates on all open issues to the requester
Collaborating with several development teams on issues affecting their product(s)
Monitoring of daily routine batch jobs for exceptions
Participating in an on-call monitoring schedule that supports the Passport system
Post-closure analysis of issues with the intent of detecting trends on the help desk
Technologies You May Work With:
Amazon Web Services
Java Microservices
MySQL databases (AWS Aurora)
Atlassian Suite
DataDog
Microsoft Suite
Qualifications:
Experience in writing complex SQL
Ability to read and understand code, preferably Java
Strong communication skills
Have excellent problem-solving techniques to identify root causes
Are eager to learn and grow in the development field
Thrive in a highly collaborative and team-oriented environment
You are passionate about your work… because we are about our product
BONUS: Familiarity with Linux environments
BONUS: Previous eCommerce and/or ticketing industry experience
Perks & Benefits:
Competitive compensation package including discretionary annual bonus opportunity;
26-days of paid annual leave for employees (paid leave increases with tenure);
8-hours of paid Volunteer Time Off to give back to organizations and groups you feel most passionately about;
Robust health insurance scheme with the opportunity to participate in private medical scheme after satisfactory performance;
Matching pension scheme (up to 8%);
Unlimited access to Udemy for Business for continued learning and career development;
A flexible work schedule around our core business hours.
WORKING AT accesso:
accesso is taking precautions to protect the health and wellness of our employees around the world during the current pandemic, including but not limited to the temporary suspension of business travel and the implementation of remote work.
Albert Einstein said, “In the midst of difficulty lies opportunity.” At accesso, this time of uncertainty has created opportunities for us to strengthen our partnerships as we continue innovating on future technology needs in a post-COVID world; to grow as a company as we identify areas for improvement in business processes and practices; and to focus on our wellbeing as we learn to navigate a new circumstance while staying meaningfully connected with our individual selves, families and teams.
When we are in the office, we have FUN! From our bright, open spaces, foosball and ping-pong tables, caffeine and snack-filled cafes, we’ve created office environments all over the world that nurture our team members’ creativity and foster our company’s core values: Passion, Teamwork, Commitment, Integrity, and Innovation. These values are celebrated globally, by region, and by team through a multitude of recognition programs such as iValue and Rockstar Awards. We are empowered to do our jobs and then are recognized and rewarded for doing them well.
Our teams work really hard, encourage and motivate one another, and love to celebrate personal and professional accomplishments as a family. This creates an atmosphere where people are eager to solve problems together and want to continuously do better for not only themselves, but for their teams and peers.
We believe in the power of inclusivity and are an Equal Opportunity Employer. We are committed to creating a diverse environment for our employees to celebrate one another’s unique qualities. Any hiring decision made is assessed on the basis of qualifications, merit, and business need.
ABOUT accesso:
At accesso, we understand that technology is a critical component to our client’s success and the happiness of their guests. No business should have to settle for technology that creates more issues than it solves! Technology should be the solution, not the problem.
Our clients need powerful technology solutions to grow their businesses and create connected guest experiences – and accesso delivers! That’s why over 1,000 venues in 30 countries have chosen to partner with us.
The status quo is not an option. If you’re not moving forward, you’re falling behind. With our accesso solutions, venues can empower their staff with the control, data and confidence to make informed decisions that will drive revenue, create operational efficiencies and improve guest experiences.",3.6,"accesso
3.6","Twyford, East Midlands, England",-1,201 to 500 Employees,2000,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),-1
